# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=32.7° corr=155.1° (offset=122.4°) pitch=0.000 roll=-3.750 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.7ms
F001650 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=2.7s, cmd_age=3.2s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.2s) steer=0.0° | raw=(2.7200,3.9123,-1.9°) matched=(2.7127,3.7399,-2.4°) | wp=72/245 tgt=75 wp_xy=(2.888,3.734) dist=0.175m | err=+0.0087m hdg=-3.36° mm=0.1726m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.700/m ff=+10.2° | zone=normal route=reference-1 curr=105 next=106 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.4ms
F001660 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=2.9s, cmd_age=3.5s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.2s) steer=0.0° | raw=(2.7479,3.9114,-1.9°) matched=(2.7395,3.7387,-2.8°) | wp=72/245 tgt=75 wp_xy=(2.888,3.734) dist=0.148m | err=+0.0071m hdg=-3.73° mm=0.1728m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.700/m ff=+10.2° | zone=normal route=reference-1 curr=105 next=106 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.4ms
F001670 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=3.1s, cmd_age=3.7s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(2.7758,3.9104,-1.9°) matched=(2.7875,3.7364,-2.4°) | wp=73/245 tgt=76 wp_xy=(2.938,3.736) dist=0.150m | err=+0.0071m hdg=-4.84° mm=0.1744m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.314/m ff=+4.6° | zone=normal route=reference-1 curr=118 next=106 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.6ms
F001680 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=3.4s, cmd_age=3.9s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(2.8036,3.9095,-1.9°) matched=(2.7963,3.7360,-2.4°) | wp=73/245 tgt=76 wp_xy=(2.938,3.736) dist=0.141m | err=+0.0064m hdg=-4.84° mm=0.1736m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.314/m ff=+4.6° | zone=normal route=reference-1 curr=118 next=106 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.7ms
F001690 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=3.6s, cmd_age=4.2s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(2.8326,3.9086,-1.9°) matched=(2.8375,3.7343,-0.3°) | wp=74/245 tgt=77 wp_xy=(2.988,3.738) dist=0.150m | err=+0.0035m hdg=-3.02° mm=0.1743m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.024/m ff=+0.4° | zone=normal route=reference-1 curr=118 next=106 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.6ms
F001700 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=3.8s, cmd_age=4.4s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(2.8608,3.9076,-1.9°) matched=(2.8600,3.7342,-0.3°) | wp=74/245 tgt=77 wp_xy=(2.988,3.738) dist=0.128m | err=+0.0023m hdg=-3.02° mm=0.1734m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.024/m ff=+0.4° | zone=normal route=reference-1 curr=118 next=106 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.7ms
F001710 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=4.1s, cmd_age=4.7s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(2.8887,3.9067,-1.9°) matched=(2.8941,3.7343,1.8°) | wp=75/245 tgt=78 wp_xy=(3.037,3.740) dist=0.143m | err=+0.0004m hdg=-0.78° mm=0.1725m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.027/m ff=-0.4° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.6ms
F001720 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=4.3s, cmd_age=4.9s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(2.9173,3.9057,-1.9°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.1713m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.6ms
F001730 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=4.5s, cmd_age=5.1s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(2.9456,3.9048,-1.9°) matched=(2.9535,3.7364,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.134m | err=-0.0001m hdg=+0.09° mm=0.1686m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.5ms
F001740 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=4.8s, cmd_age=5.4s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(2.9736,3.9039,-1.9°) matched=(2.9875,3.7380,2.6°) | wp=77/245 tgt=80 wp_xy=(3.137,3.745) dist=0.150m | err=+0.0002m hdg=-0.05° mm=0.1665m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.007/m ff=+0.0° | zone=normal route=reference-1 curr=106 next=108 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.9ms
F001750 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=5.0s, cmd_age=5.6s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.0014,3.9030,-1.9°) matched=(3.0090,3.7390,2.6°) | wp=77/245 tgt=80 wp_xy=(3.137,3.745) dist=0.129m | err=+0.0002m hdg=-0.05° mm=0.1642m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.007/m ff=+0.0° | zone=normal route=reference-1 curr=106 next=108 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.5ms
F001760 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=5.2s, cmd_age=5.8s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.0290,3.9020,-1.9°) matched=(3.0375,3.7403,2.6°) | wp=78/245 tgt=81 wp_xy=(3.187,3.747) dist=0.150m | err=-0.0002m hdg=+0.01° mm=0.1620m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.082/m ff=-1.2° | zone=normal route=reference-1 curr=107 next=108 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.4ms
F001770 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=5.5s, cmd_age=6.1s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(3.0564,3.9011,-1.9°) matched=(3.0874,3.7425,2.7°) | wp=79/245 tgt=82 wp_xy=(3.237,3.749) dist=0.150m | err=-0.0009m hdg=+0.44° mm=0.1616m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.126/m ff=-1.9° | zone=normal route=reference-1 curr=107 next=109 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.4ms
F001780 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=5.7s, cmd_age=6.3s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(3.0851,3.9002,-1.9°) matched=(3.0924,3.7427,2.7°) | wp=79/245 tgt=82 wp_xy=(3.237,3.749) dist=0.145m | err=-0.0009m hdg=+0.44° mm=0.1576m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.126/m ff=-1.9° | zone=normal route=reference-1 curr=107 next=109 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.4ms
F001790 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=5.9s, cmd_age=6.5s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.2s) steer=0.0° | raw=(3.1131,3.8992,-1.9°) matched=(3.1374,3.7448,2.6°) | wp=80/245 tgt=83 wp_xy=(3.287,3.751) dist=0.150m | err=-0.0014m hdg=+0.81° mm=0.1563m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.151/m ff=-2.2° | zone=normal route=reference-1 curr=108 next=109 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.1ms
F001800 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=6.2s, cmd_age=6.8s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(3.1411,3.8983,-1.9°) matched=(3.1481,3.7453,2.6°) | wp=80/245 tgt=83 wp_xy=(3.287,3.751) dist=0.139m | err=-0.0012m hdg=+0.81° mm=0.1531m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.151/m ff=-2.2° | zone=normal route=reference-1 curr=108 next=109 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=24.8ms
F001810 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=6.4s, cmd_age=7.0s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.3s) steer=0.0° | raw=(3.1693,3.8974,-1.9°) matched=(3.1874,3.7471,2.4°) | wp=81/245 tgt=84 wp_xy=(3.337,3.752) dist=0.150m | err=-0.0017m hdg=+1.04° mm=0.1513m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=108 next=110 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.3ms
F001820 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=6.7s, cmd_age=7.2s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.2s) steer=0.0° | raw=(3.1997,3.8964,-1.9°) matched=(3.2059,3.7479,2.4°) | wp=81/245 tgt=84 wp_xy=(3.337,3.752) dist=0.132m | err=-0.0014m hdg=+1.04° mm=0.1486m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=108 next=110 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.8ms
F001830 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=6.9s, cmd_age=7.5s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.2s) steer=0.0° | raw=(3.2274,3.8955,-1.9°) matched=(3.2374,3.7492,2.0°) | wp=82/245 tgt=85 wp_xy=(3.387,3.753) dist=0.150m | err=-0.0035m hdg=+1.87° mm=0.1466m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.7ms
F001840 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=7.1s, cmd_age=7.7s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(3.2569,3.8945,-1.9°) matched=(3.2873,3.7510,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.150m | err=-0.0066m hdg=+3.59° mm=0.1467m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=26.6ms
F001850 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=7.4s, cmd_age=8.0s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.2s) steer=0.0° | raw=(3.2840,3.8936,-1.9°) matched=(3.2880,3.7510,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.149m | err=-0.0065m hdg=+3.59° mm=0.1426m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.2ms
F001860 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=7.6s, cmd_age=8.2s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.3134,3.8926,-1.9°) matched=(3.3374,3.7524,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.150m | err=-0.0092m hdg=+5.46° mm=0.1422m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.8ms
F001870 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=7.8s, cmd_age=8.4s) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.2s) steer=0.0° | raw=(3.3419,3.8917,-1.9°) matched=(3.3439,3.7525,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.143m | err=-0.0086m hdg=+5.46° mm=0.1392m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.6ms
F001880 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.1s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.3ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 0.9cm)
F001890 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=25.4ms
F001900 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.9ms
F001910 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.0ms
F001920 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.8s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.7ms
F001930 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=24.0ms
F001940 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.3s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.3ms
F001950 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.6s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.5ms
F001960 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.8s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.3s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.4ms
F001970 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.0s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.5ms
F001980 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.3s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=24.3ms
F001990 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.5s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.0ms
F002000 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.7s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=24.5ms
F002010 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.0s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.2s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.3ms
F002020 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.2s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.1s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=25.0ms
F002030 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.4s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.7ms
F002040 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.7s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.6ms
F002050 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.9s, cmd_age=never) | imu✓ raw=15.0° corr=137.4° (offset=122.4°) pitch=0.875 roll=-3.625 (age=0.0s) steer=0.0° | raw=(3.3511,3.8913,-1.9°) matched=(3.3531,3.7526,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.134m | err=-0.0077m hdg=+5.46° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.6ms
