# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.7ms
F001880 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=19.6° corr=138.0° (offset=118.4°) pitch=0.625 roll=-3.500 (age=0.1s) steer=-25.0° | raw=(0.5070,3.2653,97.2°) matched=(0.5238,3.2655,90.9°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.169m | err=-0.0120m hdg=+9.85° mm=0.0169m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.4ms
F001890 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=17.5° corr=135.9° (offset=118.4°) pitch=0.625 roll=-3.375 (age=0.1s) steer=-25.0° | raw=(0.5042,3.2878,96.9°) matched=(0.5235,3.2855,90.9°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+9.85° mm=0.0194m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=28.9ms
F001900 | speed_raw=100.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=15.4° corr=133.8° (offset=118.4°) pitch=0.750 roll=-3.562 (age=0.1s) steer=25.0° | raw=(0.5027,3.3127,92.1°) matched=(0.5245,3.3119,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.173m | err=-0.0027m hdg=+5.74° mm=0.0219m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.2ms
F001910 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.0s, cmd_age=0.3s) | imu✓ raw=16.9° corr=135.3° (offset=118.4°) pitch=0.875 roll=-4.062 (age=0.0s) steer=0.0° | raw=(0.5024,3.3366,89.8°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0231m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.5ms
F001920 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.2s, cmd_age=0.5s) | imu✓ raw=18.2° corr=136.6° (offset=118.4°) pitch=0.875 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.5025,3.3601,89.8°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0339m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.4ms
F001930 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.5s, cmd_age=0.8s) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5026,3.3833,89.8°) matched=(0.5304,3.3802,83.7°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.156m | err=+0.0014m hdg=+1.37° mm=0.0280m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=24.3ms
F001940 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.7s, cmd_age=1.0s) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5026,3.4066,89.8°) matched=(0.5335,3.4020,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.134m | err=+0.0013m hdg=-0.92° mm=0.0312m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=24.0ms
F001950 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.9s, cmd_age=1.2s) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5027,3.4300,89.8°) matched=(0.5383,3.4342,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.151m | err=-0.0073m hdg=+2.52° mm=0.0358m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=25.0ms
F001960 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.2s, cmd_age=1.5s) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5028,3.4536,89.8°) matched=(0.5404,3.4479,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.137m | err=-0.0067m hdg=+2.52° mm=0.0380m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.6ms
F001970 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.4s, cmd_age=1.7s) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5029,3.4779,89.8°) matched=(0.5459,3.4840,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.150m | err=-0.0219m hdg=+11.25° mm=0.0434m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.3ms
F001980 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.7s, cmd_age=2.0s) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5029,3.5016,89.8°) matched=(0.5474,3.4957,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.138m | err=-0.0196m hdg=+11.25° mm=0.0448m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.2ms
F001990 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.9s, cmd_age=2.2s) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5030,3.5255,89.8°) matched=(0.5524,3.5342,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.148m | err=-0.0286m hdg=+17.60° mm=0.0502m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=24.7ms
F002000 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.1s, cmd_age=2.4s) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=22.3ms
F002010 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=24.1ms
F002020 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.4s, cmd_age=never) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=22.9ms
F002030 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=never) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=24.6ms
F002040 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=0.4s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.6ms
F002050 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=0.6s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.2ms
F002060 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=never) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=0.8s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=22.5ms
F002070 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=1.1s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=22.6ms
F002080 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=1.3s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=22.9ms
F002090 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.3s, cmd_age=never) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=1.5s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=22.3ms
F002100 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.6s, cmd_age=never) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=1.8s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.0ms
F002110 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.8s, cmd_age=never) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=2.0s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.6ms
F002120 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.0s, cmd_age=never) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=2.2s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.1ms
F002130 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.3s, cmd_age=never) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=2.5s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=22.6ms
F002140 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.5s, cmd_age=never) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=2.7s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.3ms
F002150 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.7s, cmd_age=never) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=3.0s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=27.9ms
F002160 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.0s, cmd_age=never) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=3.2s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=22.4ms
F002170 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.2s, cmd_age=never) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=3.4s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.6ms
F002180 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.4s, cmd_age=never) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=3.6s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=22.7ms
F002190 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.7s, cmd_age=never) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=3.9s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=24.8ms
F002200 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.9s, cmd_age=never) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=4.1s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=22.6ms
F002210 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.1s, cmd_age=never) | imu✓ raw=18.0° corr=136.4° (offset=118.4°) pitch=0.937 roll=-3.875 (age=4.3s) steer=0.0° | raw=(0.5031,3.5492,89.8°) matched=(0.5536,3.5412,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.141m | err=-0.0265m hdg=+17.60° mm=0.0511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.2ms
