# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001730 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-13.2° corr=79.2° (offset=92.4°) pitch=0.062 roll=-2.750 (age=0.0s) steer=-25.0° | raw=(2.0623,4.0316,28.9°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.2608m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=22.8ms
F001740 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-14.2° corr=78.2° (offset=92.4°) pitch=0.000 roll=-2.687 (age=0.1s) steer=-25.0° | raw=(2.0824,4.0434,31.3°) matched=(2.1385,3.7694,0.6°) | wp=60/245 tgt=63 wp_xy=(2.289,3.770) dist=0.150m | err=-0.0120m hdg=+4.86° mm=0.2797m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.698/m ff=-23.7° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=23.1ms
F001750 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-16.2° corr=76.2° (offset=92.4°) pitch=0.000 roll=-2.562 (age=0.0s) steer=-25.0° | raw=(2.1021,4.0560,33.7°) matched=(2.1385,3.7694,0.6°) | wp=60/245 tgt=63 wp_xy=(2.289,3.770) dist=0.150m | err=-0.0120m hdg=+4.86° mm=0.2890m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.698/m ff=-23.7° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=23.1ms
F001760 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-17.0° corr=75.3° (offset=92.4°) pitch=0.062 roll=-2.562 (age=0.1s) steer=-25.0° | raw=(2.1214,4.0696,36.2°) matched=(2.1385,3.7694,0.6°) | wp=60/245 tgt=63 wp_xy=(2.289,3.770) dist=0.150m | err=-0.0120m hdg=+4.86° mm=0.3008m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.698/m ff=-23.7° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=24.5ms
F001770 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-20.3° corr=72.0° (offset=92.4°) pitch=-1.750 roll=2.687 (age=0.1s) steer=-25.0° | raw=(2.1400,4.0840,38.6°) matched=(2.1434,3.7694,0.6°) | wp=60/245 tgt=63 wp_xy=(2.289,3.770) dist=0.145m | err=-0.0116m hdg=+4.86° mm=0.3146m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.698/m ff=-23.7° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=24.4ms
F001780 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-27.4° corr=64.9° (offset=92.4°) pitch=1.937 roll=-3.500 (age=0.0s) steer=-25.0° | raw=(2.1589,4.1000,41.2°) matched=(2.1625,3.7696,0.6°) | wp=60/245 tgt=63 wp_xy=(2.289,3.770) dist=0.126m | err=-0.0100m hdg=+4.86° mm=0.3304m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.698/m ff=-23.7° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=23.4ms
F001790 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-24.8° corr=67.6° (offset=92.4°) pitch=5.250 roll=-2.625 (age=0.1s) steer=-25.0° | raw=(2.1760,4.1157,43.6°) matched=(2.1887,3.7699,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.150m | err=-0.0171m hdg=+10.46° mm=0.3461m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=22.8ms
F001800 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-7.4° corr=84.9° (offset=92.4°) pitch=8.812 roll=0.812 (age=0.0s) steer=-25.0° | raw=(2.1929,4.1327,46.1°) matched=(2.2035,3.7703,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.135m | err=-0.0144m hdg=+10.46° mm=0.3625m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=24.4ms
F001810 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=3.3° corr=95.6° (offset=92.4°) pitch=7.062 roll=0.250 (age=0.1s) steer=-25.0° | raw=(2.2091,4.1504,48.6°) matched=(2.2202,3.7708,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.168m | err=-0.0045m hdg=+7.93° mm=0.3798m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=23.4ms
F001820 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=32.0° corr=124.4° (offset=92.4°) pitch=7.500 roll=5.062 (age=0.1s) steer=-25.0° | raw=(2.2245,4.1688,51.1°) matched=(2.2362,3.7713,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.152m | err=-0.0023m hdg=+7.93° mm=0.3977m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=25.0ms
F001830 | speed_raw=100.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-7.2° corr=85.2° (offset=92.4°) pitch=8.375 roll=2.437 (age=0.0s) steer=-25.0° | raw=(2.2394,4.1883,53.6°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4169m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=22.9ms
F001840 | speed_raw=100.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.4s, cmd_age=0.4s) | imu✓ raw=6.7° corr=99.1° (offset=92.4°) pitch=6.437 roll=2.000 (age=0.1s) steer=-25.0° | raw=(2.2530,4.2077,56.0°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4365m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=22.3ms
F001850 | speed_raw=100.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.6s, cmd_age=0.7s) | imu✓ raw=29.7° corr=122.1° (offset=92.4°) pitch=7.500 roll=0.375 (age=0.0s) steer=-25.0° | raw=(2.2657,4.2277,58.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4571m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=22.7ms
F001860 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=32.1° corr=124.4° (offset=92.4°) pitch=8.062 roll=-1.375 (age=0.1s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=23.0ms
F001870 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=never) | imu✓ raw=29.6° corr=121.9° (offset=92.4°) pitch=4.062 roll=0.312 (age=0.1s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=23.9ms
F001880 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=0.1s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=22.8ms
F001890 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=0.4s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=23.0ms
F001900 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.4s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=0.6s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=22.5ms
F001910 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=0.8s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=23.6ms
F001920 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.8s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=1.1s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=22.5ms
F001930 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=1.3s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=22.4ms
F001940 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.3s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=1.5s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=22.5ms
F001950 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.5s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=1.8s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=26.6ms
F001960 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.8s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=2.0s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=23.7ms
F001970 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.0s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=2.3s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=22.7ms
F001980 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.2s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=2.5s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=24.1ms
F001990 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.5s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=2.7s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=22.5ms
F002000 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.7s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=3.0s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=22.9ms
F002010 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.0s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=3.2s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=28.3ms
F002020 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.2s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=3.4s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=24.2ms
F002030 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.4s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=3.7s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=23.4ms
F002040 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.7s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=3.9s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=24.5ms
F002050 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.9s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=4.2s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=23.8ms
F002060 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.2s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=4.4s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=23.2ms
F002070 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.4s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=4.7s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=23.2ms
F002080 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.6s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=4.9s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=24.6ms
F002090 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.9s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=5.1s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=24.2ms
F002100 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.1s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=5.4s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=22.4ms
F002110 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.3s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=5.6s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=24.7ms
F002120 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.6s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=5.8s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=22.9ms
F002130 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.8s, cmd_age=never) | imu✓ raw=-32.4° corr=59.9° (offset=92.4°) pitch=2.562 roll=0.625 (age=6.1s) steer=0.0° | raw=(2.2705,4.2357,59.5°) matched=(2.2389,3.7714,1.7°) | wp=62/245 tgt=65 wp_xy=(2.388,3.757) dist=0.150m | err=-0.0020m hdg=+7.93° mm=0.4654m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=23.4ms
