# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002890 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.9ms
F002900 | speed_raw=0.0 spd=0.0cm/s (age=1.5s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.0s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.1ms
F002910 | speed_raw=0.0 spd=0.0cm/s (age=1.7s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F002920 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002930 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.0s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002940 | speed_raw=0.0 spd=0.0cm/s (age=2.3s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002950 | speed_raw=0.0 spd=0.0cm/s (age=2.5s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002960 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.4s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002970 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.6s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002980 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=0.8s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.8ms
F002990 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=1.0s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F003000 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=1.2s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F003010 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=1.4s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.9ms
F003020 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=1.6s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003030 | speed_raw=0.0 spd=0.0cm/s (age=1.6s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=1.8s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.0ms
F003040 | speed_raw=0.0 spd=0.0cm/s (age=1.8s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=2.0s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F003050 | speed_raw=0.0 spd=0.0cm/s (age=2.0s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=2.2s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003060 | speed_raw=0.0 spd=0.0cm/s (age=2.2s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=2.4s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F003070 | speed_raw=0.0 spd=0.0cm/s (age=2.4s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=2.6s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003080 | speed_raw=0.0 spd=0.0cm/s (age=2.6s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=2.8s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F003090 | speed_raw=0.0 spd=0.0cm/s (age=2.8s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=3.0s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F003100 | speed_raw=0.0 spd=0.0cm/s (age=3.0s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=3.3s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003110 | speed_raw=0.0 spd=0.0cm/s (age=3.2s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=3.5s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003120 | speed_raw=0.0 spd=0.0cm/s (age=3.4s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=3.7s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003130 | speed_raw=0.0 spd=0.0cm/s (age=3.6s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=3.9s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F003140 | speed_raw=0.0 spd=0.0cm/s (age=3.8s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=4.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003150 | speed_raw=0.0 spd=0.0cm/s (age=4.0s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=4.3s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003160 | speed_raw=0.0 spd=0.0cm/s (age=4.2s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=4.5s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F003170 | speed_raw=0.0 spd=0.0cm/s (age=4.5s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=4.7s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003180 | speed_raw=0.0 spd=0.0cm/s (age=4.7s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=4.9s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F003190 | speed_raw=0.0 spd=0.0cm/s (age=4.9s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=5.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F003200 | speed_raw=0.0 spd=0.0cm/s (age=5.1s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=5.3s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F003210 | speed_raw=0.0 spd=0.0cm/s (age=5.3s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=5.5s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003220 | speed_raw=0.0 spd=0.0cm/s (age=5.5s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=5.7s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.3ms
F003230 | speed_raw=0.0 spd=0.0cm/s (age=5.7s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=6.0s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=25.6ms
F003240 | speed_raw=0.0 spd=0.0cm/s (age=5.9s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=6.2s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003250 | speed_raw=0.0 spd=0.0cm/s (age=6.1s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=6.4s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F003260 | speed_raw=0.0 spd=0.0cm/s (age=6.3s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=6.6s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F003270 | speed_raw=0.0 spd=0.0cm/s (age=6.5s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=6.8s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003280 | speed_raw=0.0 spd=0.0cm/s (age=6.7s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=7.0s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F003290 | speed_raw=0.0 spd=0.0cm/s (age=7.0s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=7.2s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F003300 | speed_raw=0.0 spd=0.0cm/s (age=7.2s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=7.4s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F003310 | speed_raw=0.0 spd=0.0cm/s (age=7.4s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=7.6s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003320 | speed_raw=0.0 spd=0.0cm/s (age=7.6s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=7.8s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.0ms
F003330 | speed_raw=0.0 spd=0.0cm/s (age=7.8s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=8.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=24.1ms
F003340 | speed_raw=0.0 spd=0.0cm/s (age=8.0s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=8.3s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003350 | speed_raw=0.0 spd=0.0cm/s (age=8.2s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=8.5s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003360 | speed_raw=0.0 spd=0.0cm/s (age=8.4s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=8.7s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=24.4ms
F003370 | speed_raw=0.0 spd=0.0cm/s (age=8.6s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=8.9s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003380 | speed_raw=0.0 spd=0.0cm/s (age=8.9s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=9.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.9ms
F003390 | speed_raw=0.0 spd=0.0cm/s (age=9.1s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=9.3s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.4ms
F003400 | speed_raw=0.0 spd=0.0cm/s (age=9.3s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=9.5s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003410 | speed_raw=0.0 spd=0.0cm/s (age=9.5s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=9.7s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F003420 | speed_raw=0.0 spd=0.0cm/s (age=9.7s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=9.9s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003430 | speed_raw=0.0 spd=0.0cm/s (age=9.9s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=10.2s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
F003440 | speed_raw=0.0 spd=0.0cm/s (age=10.1s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=10.4s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003450 | speed_raw=0.0 spd=0.0cm/s (age=10.3s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=10.6s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F003460 | speed_raw=0.0 spd=0.0cm/s (age=10.5s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=10.8s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F003470 | speed_raw=0.0 spd=0.0cm/s (age=10.7s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=11.0s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003480 | speed_raw=0.0 spd=0.0cm/s (age=10.9s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=11.2s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F003490 | speed_raw=0.0 spd=0.0cm/s (age=11.2s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=11.4s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003500 | speed_raw=0.0 spd=0.0cm/s (age=11.4s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=11.6s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=24.0ms
F003510 | speed_raw=0.0 spd=0.0cm/s (age=11.6s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=11.8s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003520 | speed_raw=0.0 spd=0.0cm/s (age=11.8s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=12.0s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003530 | speed_raw=0.0 spd=0.0cm/s (age=12.0s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=12.2s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003540 | speed_raw=0.0 spd=0.0cm/s (age=12.2s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=12.4s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F003550 | speed_raw=0.0 spd=0.0cm/s (age=12.4s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=12.7s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F003560 | speed_raw=0.0 spd=0.0cm/s (age=12.6s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=12.9s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F003570 | speed_raw=0.0 spd=0.0cm/s (age=12.8s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=13.1s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F003580 | speed_raw=0.0 spd=0.0cm/s (age=13.0s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=13.3s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F003590 | speed_raw=0.0 spd=0.0cm/s (age=13.2s) | imu✓ raw=-15.4° corr=59.9° (offset=75.3°) pitch=0.937 roll=-5.250 (age=13.5s) | x=0.4765m y=3.3063m yaw=59.9° | wp=18/253 wp_xy=(0.527,2.146) dist=1.161m | err=+0.0509m hdg=-30.06° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.7ms
