# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001700 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.3s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=4.5s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.5ms
F001710 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.5s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=4.7s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.6ms
F001720 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.7s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=5.0s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=22.6ms
F001730 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.0s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=5.2s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.9ms
F001740 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.2s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=5.4s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=22.7ms
F001750 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.4s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=5.7s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.2ms
F001760 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.7s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=5.9s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.4ms
F001770 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.9s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=6.1s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.5ms
F001780 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.1s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=6.4s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=22.4ms
F001790 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.4s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=6.6s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=22.6ms
F001800 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.6s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=6.8s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.2ms
F001810 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.8s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=7.1s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.1ms
F001820 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.1s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=7.3s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.7ms
F001830 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.3s, cmd_age=never) | imu✓ raw=-7.0° corr=83.9° (offset=91.0°) pitch=1.000 roll=-3.125 (age=7.6s) steer=0.0° | raw=(1.8303,4.2323,26.3°) matched=(1.7234,3.8543,-16.9°) | wp=51/244 tgt=54 wp_xy=(1.868,3.813) dist=0.151m | err=+0.0048m hdg=-2.72° mm=0.3928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.534/m ff=+7.8° | zone=normal route=reference-1 curr=55 next=56 man=stopline | cam_yaw_hint=-12.3° conf=0.90 corr=+0.000° | dt=23.6ms
