# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001780 | speed_raw=116.0 spd=8.9cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=12.7° corr=109.0° (offset=96.3°) pitch=2.312 roll=-2.062 (age=0.1s) steer=-16.0° | raw=(1.3292,3.9718,2.9°) matched=(1.3218,3.9462,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.137m | err=+0.0079m hdg=-6.85° mm=0.0266m latcorr=+0.0388m raw_lat=+0.0266m lane=1 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-12.3° conf=0.85 corr=+0.000° | dt=25.2ms
F001790 | speed_raw=122.0 spd=12.2cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=11.3° corr=107.6° (offset=96.3°) pitch=2.187 roll=-1.937 (age=0.0s) steer=-14.7° | raw=(1.3491,3.9584,3.4°) matched=(1.3573,3.9360,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-3.40° mm=0.0239m latcorr=+0.0290m raw_lat=+0.0201m lane=1 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-13.8° conf=0.77 corr=+0.000° | dt=24.3ms
F001800 | speed_raw=122.0 spd=12.2cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=9.8° corr=106.1° (offset=96.3°) pitch=2.187 roll=-1.812 (age=0.0s) steer=-13.9° | raw=(1.3771,3.9665,3.0°) matched=(1.3698,3.9333,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.137m | err=+0.0030m hdg=-3.40° mm=0.0340m latcorr=-0.0235m raw_lat=+0.0340m lane=1 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-16.4° conf=0.63 corr=-1.031° | dt=25.4ms
F001810 | speed_raw=122.0 spd=10.9cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=9.2° corr=105.5° (offset=96.3°) pitch=2.187 roll=-1.750 (age=0.1s) steer=0.2° | raw=(1.3993,3.9423,2.9°) matched=(1.4062,3.9252,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.150m | err=-0.0036m hdg=+0.96° mm=0.0184m latcorr=+0.0224m raw_lat=+0.0156m lane=1 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-17.1° conf=0.60 corr=+0.000° | dt=28.3ms
F001820 | speed_raw=122.0 spd=10.8cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=8.7° corr=105.0° (offset=96.3°) pitch=2.250 roll=-1.812 (age=0.1s) steer=2.0° | raw=(1.4243,3.9342,0.8°) matched=(1.4222,3.9224,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.134m | err=-0.0033m hdg=+0.96° mm=0.0120m latcorr=+0.0172m raw_lat=+0.0120m lane=1 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-20.7° conf=0.51 corr=+0.000° | dt=24.9ms
F001830 | speed_raw=122.0 spd=10.8cm/s src=command (enc_age=1.0s, cmd_age=0.3s) | imu✓ raw=8.7° corr=105.0° (offset=96.3°) pitch=2.187 roll=-1.937 (age=0.2s) steer=2.0° | raw=(1.4493,3.9256,-0.3°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.0109m latcorr=+0.0000m raw_lat=+0.0079m lane=1 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-25.4° conf=0.47 corr=+0.000° | dt=24.6ms
F001840 | speed_raw=122.0 spd=10.6cm/s src=command (enc_age=1.2s, cmd_age=0.0s) | imu✓ raw=9.3° corr=105.6° (offset=96.3°) pitch=2.312 roll=-2.000 (age=0.0s) steer=3.0° | raw=(1.4777,3.9232,-2.4°) matched=(1.4761,3.9133,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.129m | err=-0.0091m hdg=+5.85° mm=0.0100m latcorr=+0.0150m raw_lat=+0.0250m lane=1 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-26.5° conf=0.41 corr=-0.828° | dt=23.1ms
F001850 | speed_raw=122.0 spd=10.6cm/s src=command (enc_age=1.5s, cmd_age=0.0s) | imu✓ raw=10.6° corr=106.9° (offset=96.3°) pitch=2.687 roll=-2.250 (age=0.0s) steer=4.9° | raw=(1.5056,3.9186,-3.6°) matched=(1.5049,3.9088,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.150m | err=-0.0117m hdg=+7.64° mm=0.0098m latcorr=+0.0146m raw_lat=+0.0244m lane=1 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=-29.4° conf=0.40 corr=+0.000° | dt=22.3ms
F001860 | speed_raw=122.0 spd=10.7cm/s src=command (enc_age=1.7s, cmd_age=0.1s) | imu✓ raw=10.6° corr=106.9° (offset=96.3°) pitch=2.687 roll=-2.250 (age=0.2s) steer=4.9° | raw=(1.5376,3.9193,-5.7°) matched=(1.5349,3.9036,-9.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.169m | err=-0.0087m hdg=+8.11° mm=0.0159m latcorr=+0.0239m raw_lat=+0.0399m lane=1 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-29.4° conf=0.40 corr=+0.000° | dt=24.7ms
F001870 | speed_raw=122.0 spd=10.8cm/s src=command (enc_age=1.9s, cmd_age=0.1s) | imu✓ raw=11.6° corr=107.9° (offset=96.3°) pitch=2.812 roll=-2.125 (age=0.1s) steer=3.8° | raw=(1.5624,3.9164,-8.0°) matched=(1.5542,3.9003,-9.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.150m | err=-0.0059m hdg=+8.11° mm=0.0181m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-23.0° conf=0.75 corr=+0.000° | dt=22.5ms
F001880 | speed_raw=122.0 spd=9.0cm/s src=command (enc_age=2.2s, cmd_age=0.2s) | imu✓ raw=12.1° corr=108.4° (offset=96.3°) pitch=2.812 roll=-2.062 (age=0.2s) steer=3.0° | raw=(1.5853,3.9127,-9.9°) matched=(1.5811,3.8942,-12.8°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.172m | err=-0.0002m hdg=+3.93° mm=0.0190m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-20.1° conf=0.89 corr=+0.000° | dt=23.9ms
F001890 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=13.2° corr=109.5° (offset=96.3°) pitch=2.875 roll=-2.000 (age=0.1s) steer=-6.7° | raw=(1.6124,3.9077,-10.4°) matched=(1.6029,3.8892,-12.8°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.150m | err=+0.0013m hdg=+3.93° mm=0.0208m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-17.6° conf=0.95 corr=+0.000° | dt=23.0ms
F001900 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=13.4° corr=109.7° (offset=96.3°) pitch=2.750 roll=-2.125 (age=0.1s) steer=-25.0° | raw=(1.6359,3.9037,-9.6°) matched=(1.6294,3.8815,-16.3°) | wp=50/245 tgt=53 wp_xy=(1.795,3.831) dist=0.173m | err=+0.0081m hdg=-2.12° mm=0.0232m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.038/m ff=+15.0° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-14.4° conf=0.99 corr=-0.417° | dt=22.8ms
F001910 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=11.8° corr=108.1° (offset=96.3°) pitch=3.000 roll=-2.250 (age=0.0s) steer=-25.0° | raw=(1.6569,3.9006,-8.4°) matched=(1.6509,3.8752,-17.9°) | wp=50/245 tgt=53 wp_xy=(1.795,3.831) dist=0.150m | err=+0.0072m hdg=-3.68° mm=0.0260m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.038/m ff=+15.0° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-14.3° conf=0.99 corr=-0.513° | dt=22.5ms
F001920 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=10.9° corr=107.2° (offset=96.3°) pitch=2.937 roll=-2.250 (age=0.1s) steer=-25.0° | raw=(1.6807,3.8975,-6.4°) matched=(1.6714,3.8686,-17.9°) | wp=50/245 tgt=53 wp_xy=(1.795,3.831) dist=0.129m | err=+0.0059m hdg=-3.68° mm=0.0304m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.038/m ff=+15.0° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-14.2° conf=1.00 corr=+0.000° | dt=24.4ms
F001930 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=8.9° corr=105.2° (offset=96.3°) pitch=2.937 roll=-2.187 (age=0.1s) steer=-25.0° | raw=(1.7046,3.8951,-5.4°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.0357m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-10.8° conf=1.00 corr=-0.464° | dt=22.9ms
F001940 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=7.9° corr=104.2° (offset=96.3°) pitch=3.000 roll=-2.250 (age=0.1s) steer=-10.6° | raw=(1.7315,3.8930,-4.2°) matched=(1.7190,3.8534,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.129m | err=+0.0090m hdg=-6.66° mm=0.0415m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-10.8° conf=1.00 corr=+0.000° | dt=24.4ms
F001950 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=6.0° corr=102.3° (offset=96.3°) pitch=2.875 roll=-2.437 (age=0.2s) steer=-2.9° | raw=(1.7604,3.8909,-4.5°) matched=(1.7475,3.8445,-15.5°) | wp=52/245 tgt=55 wp_xy=(1.893,3.812) dist=0.149m | err=+0.0075m hdg=-5.82° mm=0.0481m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.183/m ff=-2.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-9.7° conf=1.00 corr=+0.000° | dt=23.6ms
F001960 | speed_raw=120.0 spd=7.9cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=5.4° corr=101.7° (offset=96.3°) pitch=2.812 roll=-2.500 (age=0.1s) steer=-2.9° | raw=(1.7853,3.8887,-5.4°) matched=(1.7946,3.8314,-12.4°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.150m | err=-0.0022m hdg=-0.63° mm=0.0580m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-22.8° conf=0.35 corr=+0.000° | dt=25.5ms
F001970 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=5.3° corr=101.6° (offset=96.3°) pitch=2.687 roll=-2.437 (age=0.1s) steer=-25.0° | raw=(1.8036,3.8872,-3.8°) matched=(1.7946,3.8314,-12.4°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.150m | err=-0.0022m hdg=-0.63° mm=0.0565m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-27.2° conf=0.23 corr=+0.000° | dt=23.2ms
F001980 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.2s) | imu✓ raw=4.7° corr=101.0° (offset=96.3°) pitch=2.750 roll=-2.312 (age=0.1s) steer=-25.0° | raw=(1.8209,3.8864,-2.0°) matched=(1.8081,3.8285,-12.4°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.136m | err=-0.0023m hdg=-0.63° mm=0.0594m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-26.6° conf=0.26 corr=+0.000° | dt=22.8ms
F001990 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=1.1s, cmd_age=0.0s) | imu✓ raw=2.9° corr=99.2° (offset=96.3°) pitch=2.875 roll=-2.375 (age=0.1s) steer=-10.6° | raw=(1.8400,3.8859,-1.3°) matched=(1.8433,3.8207,-10.0°) | wp=54/245 tgt=57 wp_xy=(1.991,3.791) dist=0.150m | err=-0.0070m hdg=+3.92° mm=0.0653m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.008/m ff=+0.0° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-25.2° conf=0.33 corr=+0.000° | dt=22.8ms
F002000 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=1.8° corr=98.1° (offset=96.3°) pitch=3.062 roll=-2.812 (age=0.0s) steer=-10.6° | raw=(1.8610,3.8855,-1.4°) matched=(1.8494,3.8196,-10.0°) | wp=54/245 tgt=57 wp_xy=(1.991,3.791) dist=0.144m | err=-0.0066m hdg=+3.92° mm=0.0669m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.008/m ff=+0.0° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-22.9° conf=0.55 corr=+0.000° | dt=23.9ms
F002010 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=1.5° corr=97.8° (offset=96.3°) pitch=3.062 roll=-2.812 (age=0.1s) steer=-10.6° | raw=(1.8847,3.8852,-0.4°) matched=(1.8926,3.8120,-10.5°) | wp=55/245 tgt=58 wp_xy=(2.039,3.780) dist=0.150m | err=+0.0012m hdg=+1.34° mm=0.0736m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-22.9° conf=0.55 corr=+0.000° | dt=22.7ms
F002020 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=0.7° corr=97.0° (offset=96.3°) pitch=3.062 roll=-2.812 (age=0.1s) steer=-10.6° | raw=(1.9088,3.8853,0.6°) matched=(1.8951,3.8115,-10.5°) | wp=55/245 tgt=58 wp_xy=(2.039,3.780) dist=0.148m | err=+0.0013m hdg=+1.34° mm=0.0750m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-22.9° conf=0.55 corr=+0.000° | dt=22.5ms
F002030 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=0.3° corr=96.6° (offset=96.3°) pitch=3.000 roll=-2.812 (age=0.1s) steer=-10.6° | raw=(1.9329,3.8858,1.6°) matched=(1.9184,3.8072,-10.5°) | wp=56/245 tgt=58 wp_xy=(2.039,3.780) dist=0.124m | err=+0.0018m hdg=+1.34° mm=0.0799m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal★ route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-22.9° conf=0.55 corr=+0.000° | dt=22.8ms
F002040 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=0.5° corr=96.8° (offset=96.3°) pitch=3.062 roll=-2.750 (age=0.1s) steer=-3.4° | raw=(1.9569,3.8866,2.1°) matched=(1.9413,3.8030,-10.5°) | wp=56/245 tgt=58 wp_xy=(2.039,3.780) dist=0.101m | err=+0.0024m hdg=+1.34° mm=0.0850m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal★ route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-22.9° conf=0.55 corr=+0.000° | dt=23.0ms
F002050 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=0.7° corr=97.0° (offset=96.3°) pitch=3.187 roll=-2.750 (age=0.0s) steer=-4.0° | raw=(1.9799,3.8875,2.4°) matched=(1.9418,3.8029,-10.5°) | wp=56/245 tgt=58 wp_xy=(2.039,3.780) dist=0.100m | err=+0.0024m hdg=+1.34° mm=0.0928m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal★ route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-22.9° conf=0.55 corr=+0.000° | dt=23.3ms
F002060 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=0.7° corr=97.0° (offset=96.3°) pitch=3.125 roll=-2.687 (age=0.1s) steer=-14.4° | raw=(2.0034,3.8886,2.9°) matched=(1.9906,3.7914,-13.2°) | wp=57/245 tgt=59 wp_xy=(2.089,3.772) dist=0.100m | err=+0.0092m hdg=-7.35° mm=0.0980m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal★ route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-22.9° conf=0.55 corr=+0.000° | dt=24.1ms
F002070 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=0.8° corr=97.1° (offset=96.3°) pitch=3.062 roll=-2.250 (age=0.0s) steer=-17.5° | raw=(2.0266,3.8901,4.3°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=61 wp_xy=(2.189,3.770) dist=0.100m | err=+0.0052m hdg=-4.84° mm=0.1332m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.313/m ff=+4.6° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-22.9° conf=0.55 corr=+0.000° | dt=22.9ms
F002080 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-1.2° corr=95.1° (offset=96.3°) pitch=2.937 roll=-2.062 (age=0.1s) steer=-13.3° | raw=(2.0475,3.8920,5.6°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=61 wp_xy=(2.189,3.770) dist=0.100m | err=+0.0052m hdg=-4.84° mm=0.1267m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.313/m ff=+4.6° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-22.9° conf=0.55 corr=+0.000° | dt=23.0ms
F002090 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-2.5° corr=93.8° (offset=96.3°) pitch=2.875 roll=-2.000 (age=0.1s) steer=-12.4° | raw=(2.0716,3.8946,6.2°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=61 wp_xy=(2.189,3.770) dist=0.100m | err=+0.0052m hdg=-4.84° mm=0.1236m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.313/m ff=+4.6° | zone=normal★ route=reference-1 curr=57 next=57 man=stopline | cam_yaw_hint=-4.1° conf=0.71 corr=+0.000° | dt=22.8ms
F002100 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-3.0° corr=93.3° (offset=96.3°) pitch=2.875 roll=-2.062 (age=0.1s) steer=-12.5° | raw=(2.0978,3.8976,6.8°) matched=(2.1385,3.7694,0.6°) | wp=60/245 tgt=62 wp_xy=(2.239,3.771) dist=0.100m | err=-0.0004m hdg=-0.32° mm=0.1346m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal★ route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-2.1° conf=0.81 corr=+0.000° | dt=23.3ms
F002110 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-4.1° corr=92.2° (offset=96.3°) pitch=2.875 roll=-2.187 (age=0.1s) steer=-6.9° | raw=(2.1233,3.9006,6.6°) matched=(2.1385,3.7694,0.6°) | wp=60/245 tgt=62 wp_xy=(2.239,3.771) dist=0.100m | err=-0.0004m hdg=-0.32° mm=0.1321m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal★ route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-0.7° conf=0.92 corr=+0.000° | dt=22.6ms
F002120 | speed_raw=110.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-4.7° corr=91.6° (offset=96.3°) pitch=2.812 roll=-2.437 (age=0.0s) steer=-2.9° | raw=(2.1466,3.9031,5.9°) matched=(2.1480,3.7695,0.6°) | wp=60/245 tgt=62 wp_xy=(2.239,3.771) dist=0.091m | err=-0.0004m hdg=-0.32° mm=0.1337m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal★ route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=0.3° conf=0.97 corr=+0.000° | dt=22.3ms
F002130 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-4.8° corr=91.5° (offset=96.3°) pitch=2.750 roll=-2.562 (age=0.1s) steer=-2.0° | raw=(2.1731,3.9055,4.6°) matched=(2.1887,3.7699,1.7°) | wp=61/245 tgt=63 wp_xy=(2.289,3.770) dist=0.100m | err=-0.0078m hdg=+5.92° mm=0.1365m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.698/m ff=-23.7° | zone=normal★ route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-4.4° conf=0.99 corr=+0.000° | dt=23.9ms
F002140 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-4.8° corr=91.5° (offset=96.3°) pitch=2.812 roll=-2.687 (age=0.0s) steer=-2.0° | raw=(2.2020,3.9075,3.4°) matched=(2.2060,3.7704,1.7°) | wp=61/245 tgt=63 wp_xy=(2.289,3.770) dist=0.083m | err=-0.0060m hdg=+5.92° mm=0.1372m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.698/m ff=-23.7° | zone=normal★ route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-4.3° conf=1.00 corr=+0.000° | dt=22.9ms
F002150 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-4.8° corr=91.5° (offset=96.3°) pitch=2.750 roll=-2.437 (age=0.1s) steer=-2.0° | raw=(2.2305,3.9087,1.2°) matched=(2.2389,3.7714,-1.3°) | wp=62/245 tgt=64 wp_xy=(2.338,3.764) dist=0.100m | err=-0.0080m hdg=+7.51° mm=0.1375m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal★ route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-8.8° conf=1.00 corr=-0.870° | dt=23.9ms
F002160 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-4.8° corr=91.5° (offset=96.3°) pitch=2.875 roll=-1.875 (age=0.1s) steer=-2.0° | raw=(2.2554,3.9089,-0.2°) matched=(2.2523,3.7711,-1.3°) | wp=62/245 tgt=64 wp_xy=(2.338,3.764) dist=0.086m | err=-0.0062m hdg=+7.51° mm=0.1378m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal★ route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-8.8° conf=1.00 corr=+0.000° | dt=22.7ms
F002170 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-4.8° corr=91.5° (offset=96.3°) pitch=3.000 roll=-1.875 (age=0.0s) steer=20.1° | raw=(2.2841,3.9086,-1.5°) matched=(2.2810,3.7704,-1.3°) | wp=63/245 tgt=65 wp_xy=(2.388,3.757) dist=0.108m | err=+0.0017m hdg=+4.98° mm=0.1382m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal★ route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-6.3° conf=1.00 corr=+0.000° | dt=22.8ms
F002180 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-4.3° corr=92.0° (offset=96.3°) pitch=3.062 roll=-2.187 (age=0.1s) steer=-2.0° | raw=(2.3068,3.9078,-2.4°) matched=(2.2888,3.7703,-1.3°) | wp=63/245 tgt=65 wp_xy=(2.388,3.757) dist=0.100m | err=+0.0024m hdg=+4.98° mm=0.1387m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.191/m ff=+17.1° | zone=normal★ route=reference-1 curr=127 next=128 man=stopline | cam_yaw_hint=-6.3° conf=1.00 corr=+0.000° | dt=23.9ms
