# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F002490 | speed_raw=0.0 spd=0.0cm/s (age=7.8s) | imu✓ raw=3.2° corr=95.9° (offset=92.6°) pitch=0.062 roll=-4.187 (age=0.2s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F002500 | speed_raw=0.0 spd=0.0cm/s (age=8.0s) | imu✓ raw=5.6° corr=98.2° (offset=92.6°) pitch=0.437 roll=-4.375 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.7ms
F002510 | speed_raw=0.0 spd=0.0cm/s (age=8.2s) | imu✓ raw=5.5° corr=98.1° (offset=92.6°) pitch=0.562 roll=-4.625 (age=0.2s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002520 | speed_raw=0.0 spd=0.0cm/s (age=8.4s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.750 roll=-4.875 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.8ms
F002530 | speed_raw=0.0 spd=0.0cm/s (age=8.7s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.437 roll=-4.687 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=21.0ms
F002540 | speed_raw=0.0 spd=0.0cm/s (age=8.9s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.437 roll=-4.625 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F002550 | speed_raw=0.0 spd=0.0cm/s (age=9.1s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.625 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002560 | speed_raw=0.0 spd=0.0cm/s (age=9.3s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=23.2ms
F002570 | speed_raw=0.0 spd=0.0cm/s (age=9.5s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002580 | speed_raw=0.0 spd=0.0cm/s (age=9.7s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.9ms
F002590 | speed_raw=0.0 spd=0.0cm/s (age=9.9s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.2s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002600 | speed_raw=0.0 spd=0.0cm/s (age=10.1s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.4ms
F002610 | speed_raw=0.0 spd=0.0cm/s (age=10.3s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.2s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002620 | speed_raw=0.0 spd=0.0cm/s (age=10.6s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002630 | speed_raw=0.0 spd=0.0cm/s (age=10.8s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F002640 | speed_raw=0.0 spd=0.0cm/s (age=11.0s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F002650 | speed_raw=0.0 spd=0.0cm/s (age=11.2s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.4ms
F002660 | speed_raw=0.0 spd=0.0cm/s (age=11.4s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=21.1ms
F002670 | speed_raw=0.0 spd=0.0cm/s (age=11.6s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.3s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002680 | speed_raw=0.0 spd=0.0cm/s (age=11.8s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=21.1ms
F002690 | speed_raw=0.0 spd=0.0cm/s (age=12.0s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.2s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.8ms
F002700 | speed_raw=0.0 spd=0.0cm/s (age=12.2s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F002710 | speed_raw=0.0 spd=0.0cm/s (age=12.4s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.2s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.7ms
F002720 | speed_raw=0.0 spd=0.0cm/s (age=12.6s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002730 | speed_raw=0.0 spd=0.0cm/s (age=12.9s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.3s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=21.3ms
F002740 | speed_raw=0.0 spd=0.0cm/s (age=13.1s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002750 | speed_raw=0.0 spd=0.0cm/s (age=13.3s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=22.7ms
F002760 | speed_raw=0.0 spd=0.0cm/s (age=13.5s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002770 | speed_raw=0.0 spd=0.0cm/s (age=13.7s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=21.0ms
F002780 | speed_raw=0.0 spd=0.0cm/s (age=13.9s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.2s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002790 | speed_raw=0.0 spd=0.0cm/s (age=14.1s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=21.2ms
F002800 | speed_raw=0.0 spd=0.0cm/s (age=14.3s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F002810 | speed_raw=0.0 spd=0.0cm/s (age=14.5s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.4ms
F002820 | speed_raw=0.0 spd=0.0cm/s (age=14.7s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.8ms
F002830 | speed_raw=0.0 spd=0.0cm/s (age=14.9s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.2s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F002840 | speed_raw=0.0 spd=0.0cm/s (age=15.2s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.2s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F002850 | speed_raw=0.0 spd=0.0cm/s (age=15.4s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.4ms
F002860 | speed_raw=0.0 spd=0.0cm/s (age=15.6s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.2s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.9ms
F002870 | speed_raw=0.0 spd=0.0cm/s (age=15.8s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002880 | speed_raw=0.0 spd=0.0cm/s (age=16.0s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.3s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.4ms
F002890 | speed_raw=0.0 spd=0.0cm/s (age=16.2s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002900 | speed_raw=0.0 spd=0.0cm/s (age=16.4s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F002910 | speed_raw=0.0 spd=0.0cm/s (age=16.6s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=21.1ms
F002920 | speed_raw=0.0 spd=0.0cm/s (age=16.8s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.9ms
F002930 | speed_raw=0.0 spd=0.0cm/s (age=17.0s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F002940 | speed_raw=0.0 spd=0.0cm/s (age=17.2s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=22.0ms
F002950 | speed_raw=0.0 spd=0.0cm/s (age=17.5s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F002960 | speed_raw=0.0 spd=0.0cm/s (age=17.7s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.4ms
F002970 | speed_raw=0.0 spd=0.0cm/s (age=17.9s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F002980 | speed_raw=0.0 spd=0.0cm/s (age=18.1s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.4ms
F002990 | speed_raw=0.0 spd=0.0cm/s (age=18.3s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.5ms
F003000 | speed_raw=0.0 spd=0.0cm/s (age=18.5s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.3s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.7ms
F003010 | speed_raw=0.0 spd=0.0cm/s (age=18.7s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.9ms
F003020 | speed_raw=0.0 spd=0.0cm/s (age=18.9s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.7ms
F003030 | speed_raw=0.0 spd=0.0cm/s (age=19.1s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F003040 | speed_raw=0.0 spd=0.0cm/s (age=19.4s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.3s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F003050 | speed_raw=0.0 spd=0.0cm/s (age=19.6s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.1s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.8ms
F003060 | speed_raw=0.0 spd=0.0cm/s (age=19.8s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=20.6ms
F003070 | speed_raw=0.0 spd=0.0cm/s (age=20.0s) | imu✓ raw=4.7° corr=97.4° (offset=92.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=-22.5° | x=3.2553m y=2.8839m yaw=12.0° | wp=71/216 wp_xy=(3.472,3.549) dist=0.699m | err=-0.6427m hdg=+6.78° kappa=+0.621/m ff=+9.1° | zone=normal | cam_yaw_hint=7.4° conf=0.89 corr=+0.000° | dt=22.4ms
