# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.8ms
F002060 | speed_raw=0.0 spd=0.0cm/s (age=13.5s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.4s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
F002070 | speed_raw=0.0 spd=0.0cm/s (age=13.7s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=23.2ms
F002080 | speed_raw=0.0 spd=0.0cm/s (age=13.9s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.0ms
F002090 | speed_raw=0.0 spd=0.0cm/s (age=14.1s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.0ms
F002100 | speed_raw=0.0 spd=0.0cm/s (age=14.4s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F002110 | speed_raw=0.0 spd=0.0cm/s (age=14.6s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F002120 | speed_raw=0.0 spd=0.0cm/s (age=14.8s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F002130 | speed_raw=0.0 spd=0.0cm/s (age=15.0s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.2s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F002140 | speed_raw=0.0 spd=0.0cm/s (age=15.2s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.2s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F002150 | speed_raw=0.0 spd=0.0cm/s (age=15.4s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F002160 | speed_raw=0.0 spd=0.0cm/s (age=15.6s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.3s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F002170 | speed_raw=0.0 spd=0.0cm/s (age=15.9s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
F002180 | speed_raw=0.0 spd=0.0cm/s (age=16.1s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.0ms
F002190 | speed_raw=0.0 spd=0.0cm/s (age=16.3s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F002200 | speed_raw=0.0 spd=0.0cm/s (age=16.5s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.2s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.0ms
F002210 | speed_raw=0.0 spd=0.0cm/s (age=16.7s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=23.9ms
F002220 | speed_raw=0.0 spd=0.0cm/s (age=16.9s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
F002230 | speed_raw=0.0 spd=0.0cm/s (age=17.1s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F002240 | speed_raw=0.0 spd=0.0cm/s (age=17.4s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F002250 | speed_raw=0.0 spd=0.0cm/s (age=17.6s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.2s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
F002260 | speed_raw=0.0 spd=0.0cm/s (age=17.8s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F002270 | speed_raw=0.0 spd=0.0cm/s (age=18.0s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
F002280 | speed_raw=0.0 spd=0.0cm/s (age=18.2s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.1ms
F002290 | speed_raw=0.0 spd=0.0cm/s (age=18.4s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.0ms
F002300 | speed_raw=0.0 spd=0.0cm/s (age=18.7s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.5ms
F002310 | speed_raw=0.0 spd=0.0cm/s (age=18.9s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.187 roll=-4.562 (age=0.2s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F002320 | speed_raw=0.0 spd=0.0cm/s (age=19.1s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.250 roll=-4.625 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.4ms
F002330 | speed_raw=0.0 spd=0.0cm/s (age=19.3s) | imu✓ raw=0.8° corr=123.0° (offset=122.2°) pitch=0.250 roll=-4.625 (age=0.3s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.8ms
F002340 | speed_raw=0.0 spd=0.0cm/s (age=19.5s) | imu✓ raw=24.5° corr=146.7° (offset=122.2°) pitch=3.000 roll=-7.375 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.4ms
F002350 | speed_raw=0.0 spd=0.0cm/s (age=19.7s) | imu✓ raw=23.8° corr=146.0° (offset=122.2°) pitch=6.062 roll=-6.875 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=22.3ms
F002360 | speed_raw=0.0 spd=0.0cm/s (age=19.9s) | imu✓ raw=26.7° corr=148.9° (offset=122.2°) pitch=4.875 roll=-1.500 (age=0.0s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.6ms
F002370 | speed_raw=0.0 spd=0.0cm/s (age=20.2s) | imu✓ raw=28.8° corr=151.0° (offset=122.2°) pitch=2.500 roll=-1.125 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F002380 | speed_raw=0.0 spd=0.0cm/s (age=20.4s) | imu✓ raw=31.6° corr=153.8° (offset=122.2°) pitch=2.125 roll=1.312 (age=0.2s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F002390 | speed_raw=0.0 spd=0.0cm/s (age=20.6s) | imu✓ raw=1.6° corr=123.8° (offset=122.2°) pitch=2.375 roll=0.500 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
F002400 | speed_raw=0.0 spd=0.0cm/s (age=20.8s) | imu✓ raw=1.8° corr=123.9° (offset=122.2°) pitch=0.687 roll=1.000 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.0ms
F002410 | speed_raw=0.0 spd=0.0cm/s (age=21.0s) | imu✓ raw=3.0° corr=125.2° (offset=122.2°) pitch=0.812 roll=1.250 (age=0.1s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=22.6ms
F002420 | speed_raw=0.0 spd=0.0cm/s (age=21.2s) | imu✓ raw=3.0° corr=125.2° (offset=122.2°) pitch=0.812 roll=1.250 (age=0.3s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.0ms
F002430 | speed_raw=0.0 spd=0.0cm/s (age=21.5s) | imu✓ raw=29.8° corr=152.0° (offset=122.2°) pitch=0.812 roll=2.312 (age=0.2s) steer=25.0° | raw=(0.6600,3.5655,5.7°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1583m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
