# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001690 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.9s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=6.3s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.7ms
F001700 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.1s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=6.5s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.7ms
F001710 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.4s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=6.7s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=23.0ms
F001720 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.6s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=7.0s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=24.0ms
F001730 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.9s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=7.2s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.9ms
F001740 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.1s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=7.4s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=23.1ms
F001750 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.3s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=7.7s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.6ms
F001760 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.6s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=7.9s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=23.5ms
F001770 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.8s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=8.1s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=23.8ms
F001780 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.0s, cmd_age=never) | imu✓ raw=-28.4° corr=68.4° (offset=96.8°) pitch=2.562 roll=-1.875 (age=8.4s) steer=0.0° | raw=(1.6391,3.7503,-21.3°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.1246m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-20.8° conf=0.51 corr=+0.000° | dt=22.6ms
