# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001860 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.2° corr=139.1° (offset=110.9°) pitch=1.625 roll=-3.250 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001870 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.2° corr=139.1° (offset=110.9°) pitch=1.625 roll=-3.250 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001880 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.2° corr=139.1° (offset=110.9°) pitch=1.625 roll=-3.250 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001890 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.2° corr=139.1° (offset=110.9°) pitch=1.625 roll=-3.250 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001900 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.2° corr=139.1° (offset=110.9°) pitch=1.625 roll=-3.250 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.8ms
F001910 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.2° corr=139.1° (offset=110.9°) pitch=1.625 roll=-3.250 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001920 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.2° corr=139.1° (offset=110.9°) pitch=1.625 roll=-3.250 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001930 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.2° corr=139.1° (offset=110.9°) pitch=1.625 roll=-3.250 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=30.7ms
F001940 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.2° corr=139.1° (offset=110.9°) pitch=1.625 roll=-3.250 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F001950 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.2° corr=139.1° (offset=110.9°) pitch=1.625 roll=-3.250 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001960 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.2° corr=139.1° (offset=110.9°) pitch=1.625 roll=-3.250 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001970 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.2° corr=139.1° (offset=110.9°) pitch=1.625 roll=-3.250 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.2ms
F001980 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=28.2° corr=139.1° (offset=110.9°) pitch=1.625 roll=-3.250 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001990 | speed_raw=0.0 spd=13.6cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=28.2° corr=139.1° (offset=110.9°) pitch=1.625 roll=-3.250 (age=0.0s) steer=-6.4° | raw=(0.5280,2.3911,89.9°) matched=(0.5281,2.3911,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.144m | err=+0.0023m hdg=-1.63° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F002000 | speed_raw=136.0 spd=13.6cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=28.2° corr=139.1° (offset=110.9°) pitch=1.625 roll=-3.187 (age=0.1s) steer=-6.9° | raw=(0.5202,2.4226,91.3°) matched=(0.5292,2.4352,89.4°) | wp=1/234 tgt=4 wp_xy=(0.529,2.586) dist=0.150m | err=+0.0019m hdg=-1.30° mm=0.0089m latcorr=+0.0000m raw_lat=+0.0089m lane=1 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=95.4° conf=0.74 corr=+0.000° | dt=22.3ms
F002010 | speed_raw=136.0 spd=13.6cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=28.3° corr=139.2° (offset=110.9°) pitch=1.625 roll=-3.187 (age=0.1s) steer=-7.6° | raw=(0.5104,2.4555,92.7°) matched=(0.5294,2.4553,89.4°) | wp=1/234 tgt=4 wp_xy=(0.529,2.586) dist=0.130m | err=+0.0014m hdg=-1.30° mm=0.0190m latcorr=-0.0146m raw_lat=+0.0190m lane=1 kappa=+0.122/m ff=+1.8° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=95.7° conf=0.75 corr=+0.191° | dt=24.4ms
F002020 | speed_raw=136.0 spd=13.8cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=28.3° corr=139.2° (offset=110.9°) pitch=1.687 roll=-3.187 (age=0.2s) steer=-6.5° | raw=(0.5203,2.4876,93.7°) matched=(0.5297,2.4876,90.0°) | wp=2/234 tgt=5 wp_xy=(0.528,2.636) dist=0.148m | err=+0.0013m hdg=-0.96° mm=0.0094m latcorr=+0.0000m raw_lat=+0.0094m lane=1 kappa=+0.075/m ff=+1.1° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=95.9° conf=0.76 corr=+0.000° | dt=26.5ms
F002030 | speed_raw=136.0 spd=13.8cm/s src=command (enc_age=0.8s, cmd_age=0.3s) | imu✓ raw=28.2° corr=139.1° (offset=110.9°) pitch=1.750 roll=-3.062 (age=0.1s) steer=-5.9° | raw=(0.5221,2.5194,94.6°) matched=(0.5296,2.5355,90.5°) | wp=3/234 tgt=6 wp_xy=(0.527,2.686) dist=0.150m | err=+0.0009m hdg=-0.63° mm=0.0077m latcorr=+0.0000m raw_lat=+0.0077m lane=1 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=95.9° conf=0.75 corr=+0.000° | dt=25.4ms
F002040 | speed_raw=136.0 spd=14.0cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=28.1° corr=139.1° (offset=110.9°) pitch=1.562 roll=-3.062 (age=0.1s) steer=-5.9° | raw=(0.5208,2.5514,95.4°) matched=(0.5295,2.5515,90.5°) | wp=3/234 tgt=6 wp_xy=(0.527,2.686) dist=0.134m | err=+0.0007m hdg=-0.63° mm=0.0087m latcorr=+0.0000m raw_lat=+0.0087m lane=1 kappa=+0.029/m ff=+0.4° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=95.2° conf=0.80 corr=+0.000° | dt=24.9ms
F002050 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=28.0° corr=138.9° (offset=110.9°) pitch=1.437 roll=-3.062 (age=0.1s) steer=-5.1° | raw=(0.5225,2.5832,96.0°) matched=(0.5292,2.5856,90.9°) | wp=4/234 tgt=7 wp_xy=(0.526,2.736) dist=0.150m | err=+0.0003m hdg=-0.29° mm=0.0067m latcorr=+0.0100m raw_lat=+0.0167m lane=1 kappa=-0.018/m ff=-0.3° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=95.2° conf=0.80 corr=+0.000° | dt=22.1ms
F002060 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=27.8° corr=138.7° (offset=110.9°) pitch=1.500 roll=-3.125 (age=0.1s) steer=-3.6° | raw=(0.5213,2.6171,96.4°) matched=(0.5284,2.6357,91.1°) | wp=5/234 tgt=8 wp_xy=(0.525,2.786) dist=0.150m | err=-0.0002m hdg=+0.04° mm=0.0075m latcorr=+0.0113m raw_lat=+0.0188m lane=1 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=94.2° conf=0.84 corr=-0.154° | dt=23.0ms
F002070 | speed_raw=140.0 spd=12.0cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=27.6° corr=138.6° (offset=110.9°) pitch=1.625 roll=-3.187 (age=0.1s) steer=-2.3° | raw=(0.5205,2.6444,96.5°) matched=(0.5283,2.6446,91.1°) | wp=5/234 tgt=8 wp_xy=(0.525,2.786) dist=0.142m | err=-0.0002m hdg=+0.04° mm=0.0077m latcorr=+0.0116m raw_lat=+0.0194m lane=1 kappa=-0.065/m ff=-1.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=93.7° conf=0.87 corr=-0.207° | dt=26.4ms
F002080 | speed_raw=140.0 spd=14.0cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=27.7° corr=138.6° (offset=110.9°) pitch=1.937 roll=-3.125 (age=0.0s) steer=-0.8° | raw=(0.5198,2.6742,96.5°) matched=(0.5275,2.6859,91.2°) | wp=6/234 tgt=9 wp_xy=(0.525,2.836) dist=0.150m | err=-0.0007m hdg=+0.37° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0079m lane=1 kappa=-0.112/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=94.1° conf=0.85 corr=+0.000° | dt=22.9ms
F002090 | speed_raw=140.0 spd=14.9cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=27.9° corr=138.8° (offset=110.9°) pitch=1.750 roll=-3.000 (age=0.0s) steer=-0.3° | raw=(0.5183,2.7074,96.4°) matched=(0.5270,2.7076,91.2°) | wp=6/234 tgt=9 wp_xy=(0.525,2.836) dist=0.129m | err=-0.0006m hdg=+0.37° mm=0.0087m latcorr=+0.0000m raw_lat=+0.0087m lane=1 kappa=-0.112/m ff=-1.6° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=93.9° conf=0.85 corr=+0.000° | dt=24.3ms
F002100 | speed_raw=140.0 spd=14.8cm/s src=command (enc_age=1.2s, cmd_age=0.1s) | imu✓ raw=28.0° corr=138.9° (offset=110.9°) pitch=1.750 roll=-3.062 (age=0.1s) steer=0.5° | raw=(0.5195,2.7416,96.1°) matched=(0.5264,2.7417,91.1°) | wp=7/234 tgt=10 wp_xy=(0.524,2.886) dist=0.145m | err=-0.0012m hdg=+0.71° mm=0.0068m latcorr=+0.0000m raw_lat=+0.0068m lane=1 kappa=-0.155/m ff=-2.3° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=93.7° conf=0.84 corr=+0.000° | dt=22.5ms
F002110 | speed_raw=147.0 spd=14.7cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=28.1° corr=139.1° (offset=110.9°) pitch=1.687 roll=-3.000 (age=0.2s) steer=1.7° | raw=(0.5179,2.7762,95.6°) matched=(0.5255,2.7861,90.9°) | wp=8/234 tgt=11 wp_xy=(0.524,2.937) dist=0.150m | err=-0.0017m hdg=+1.03° mm=0.0077m latcorr=+0.0000m raw_lat=+0.0077m lane=1 kappa=-0.163/m ff=-2.4° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=92.6° conf=0.89 corr=+0.000° | dt=23.5ms
F002120 | speed_raw=147.0 spd=14.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=28.6° corr=139.6° (offset=110.9°) pitch=1.625 roll=-3.250 (age=0.1s) steer=2.3° | raw=(0.5194,2.8122,94.9°) matched=(0.5247,2.8363,90.6°) | wp=9/234 tgt=12 wp_xy=(0.524,2.987) dist=0.150m | err=-0.0018m hdg=+1.14° mm=0.0055m latcorr=+0.0000m raw_lat=+0.0055m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=92.9° conf=0.85 corr=+0.000° | dt=22.5ms
F002130 | speed_raw=147.0 spd=14.4cm/s src=command (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=29.1° corr=140.1° (offset=110.9°) pitch=1.687 roll=-3.437 (age=0.2s) steer=2.5° | raw=(0.5185,2.8455,94.5°) matched=(0.5246,2.8455,90.6°) | wp=9/234 tgt=12 wp_xy=(0.524,2.987) dist=0.141m | err=-0.0016m hdg=+1.14° mm=0.0060m latcorr=+0.0000m raw_lat=+0.0060m lane=1 kappa=-0.129/m ff=-1.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=93.0° conf=0.82 corr=+0.000° | dt=22.5ms
F002140 | speed_raw=145.0 spd=14.5cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=30.3° corr=141.2° (offset=110.9°) pitch=1.875 roll=-3.375 (age=0.2s) steer=2.6° | raw=(0.5194,2.8795,94.2°) matched=(0.5241,2.8864,90.2°) | wp=10/234 tgt=13 wp_xy=(0.525,3.037) dist=0.151m | err=-0.0014m hdg=+0.99° mm=0.0048m latcorr=+0.0000m raw_lat=+0.0048m lane=1 kappa=-0.084/m ff=-1.2° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=95.8° conf=0.67 corr=+0.000° | dt=23.9ms
F002150 | speed_raw=145.0 spd=14.5cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=30.3° corr=141.2° (offset=110.9°) pitch=1.875 roll=-3.375 (age=0.4s) steer=2.6° | raw=(0.5183,2.9131,94.0°) matched=(0.5240,2.9366,89.7°) | wp=11/234 tgt=14 wp_xy=(0.526,3.087) dist=0.150m | err=-0.0010m hdg=+0.69° mm=0.0056m latcorr=+0.0000m raw_lat=+0.0056m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=97.1° conf=0.60 corr=+0.000° | dt=23.4ms
F002160 | speed_raw=148.0 spd=14.8cm/s src=encoder (enc_age=0.0s, cmd_age=0.2s) | imu✓ raw=31.7° corr=142.6° (offset=110.9°) pitch=1.500 roll=-3.250 (age=0.2s) steer=2.2° | raw=(0.5180,2.9483,93.9°) matched=(0.5241,2.9482,89.7°) | wp=11/234 tgt=14 wp_xy=(0.526,3.087) dist=0.139m | err=-0.0008m hdg=+0.69° mm=0.0061m latcorr=+0.0000m raw_lat=+0.0061m lane=1 kappa=-0.040/m ff=-0.6° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=99.9° conf=0.45 corr=+0.000° | dt=24.5ms
F002170 | speed_raw=148.0 spd=14.8cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=0.2° corr=111.2° (offset=110.9°) pitch=1.750 roll=-3.375 (age=0.1s) steer=1.0° | raw=(0.5148,2.9841,94.0°) matched=(0.5243,2.9868,89.3°) | wp=12/234 tgt=15 wp_xy=(0.527,3.137) dist=0.150m | err=-0.0005m hdg=+0.37° mm=0.0095m latcorr=+0.0000m raw_lat=+0.0095m lane=1 kappa=-0.011/m ff=-0.2° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=98.8° conf=0.51 corr=+0.000° | dt=23.0ms
F002180 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=1.2° corr=112.2° (offset=110.9°) pitch=1.812 roll=-3.437 (age=0.0s) steer=0.0° | raw=(0.5181,3.0148,94.0°) matched=(0.5249,3.0369,89.1°) | wp=13/234 tgt=16 wp_xy=(0.528,3.187) dist=0.150m | err=-0.0002m hdg=+0.14° mm=0.0064m latcorr=+0.0000m raw_lat=+0.0064m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=95.4° conf=0.68 corr=+0.000° | dt=24.2ms
F002190 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=1.9° corr=112.9° (offset=110.9°) pitch=1.687 roll=-3.625 (age=0.0s) steer=0.8° | raw=(0.5259,3.0465,93.7°) matched=(0.5251,3.0465,89.1°) | wp=13/234 tgt=16 wp_xy=(0.528,3.187) dist=0.141m | err=-0.0001m hdg=+0.14° mm=0.0008m latcorr=+0.0000m raw_lat=-0.0008m lane=1 kappa=-0.058/m ff=-0.9° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.6° conf=0.86 corr=+0.000° | dt=26.4ms
F002200 | speed_raw=140.0 spd=10.0cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=2.2° corr=113.1° (offset=110.9°) pitch=1.500 roll=-3.250 (age=0.1s) steer=0.8° | raw=(0.5290,3.0786,93.4°) matched=(0.5257,3.0871,88.9°) | wp=14/234 tgt=17 wp_xy=(0.529,3.237) dist=0.150m | err=-0.0008m hdg=+0.35° mm=0.0035m latcorr=+0.0000m raw_lat=-0.0035m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=90.4° conf=0.91 corr=+0.000° | dt=23.3ms
F002210 | speed_raw=140.0 spd=10.0cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=3.0° corr=113.9° (offset=110.9°) pitch=1.437 roll=-3.375 (age=0.1s) steer=0.8° | raw=(0.5354,3.1019,92.8°) matched=(0.5260,3.1021,88.9°) | wp=14/234 tgt=17 wp_xy=(0.529,3.237) dist=0.135m | err=-0.0007m hdg=+0.35° mm=0.0094m latcorr=+0.0000m raw_lat=-0.0094m lane=1 kappa=-0.172/m ff=-2.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.3° conf=0.96 corr=+0.000° | dt=23.0ms
F002220 | speed_raw=140.0 spd=10.0cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=3.2° corr=114.2° (offset=110.9°) pitch=1.687 roll=-3.687 (age=0.2s) steer=-4.8° | raw=(0.5620,3.1279,92.5°) matched=(0.5266,3.1372,88.9°) | wp=15/234 tgt=18 wp_xy=(0.530,3.287) dist=0.150m | err=-0.0019m hdg=+1.01° mm=0.0355m latcorr=+0.0300m raw_lat=-0.0355m lane=1 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.3° conf=0.98 corr=+0.000° | dt=22.1ms
F002230 | speed_raw=140.0 spd=10.0cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=3.7° corr=114.6° (offset=110.9°) pitch=1.625 roll=-3.875 (age=0.1s) steer=-4.7° | raw=(0.5452,3.1513,92.6°) matched=(0.5269,3.1516,88.9°) | wp=15/234 tgt=18 wp_xy=(0.530,3.287) dist=0.136m | err=-0.0017m hdg=+1.01° mm=0.0183m latcorr=-0.0281m raw_lat=-0.0183m lane=1 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=88.1° conf=0.99 corr=+0.000° | dt=23.4ms
F002240 | speed_raw=140.0 spd=10.0cm/s src=command (enc_age=1.4s, cmd_age=0.1s) | imu✓ raw=3.8° corr=114.7° (offset=110.9°) pitch=1.625 roll=-3.750 (age=0.2s) steer=-4.7° | raw=(0.5389,3.1760,92.7°) matched=(0.5276,3.1873,88.8°) | wp=16/234 tgt=19 wp_xy=(0.532,3.337) dist=0.150m | err=-0.0033m hdg=+1.86° mm=0.0116m latcorr=-0.0181m raw_lat=-0.0116m lane=1 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=88.1° conf=0.99 corr=+0.000° | dt=23.2ms
F002250 | speed_raw=140.0 spd=10.0cm/s src=command (enc_age=1.6s, cmd_age=0.4s) | imu✓ raw=3.9° corr=114.8° (offset=110.9°) pitch=1.625 roll=-3.687 (age=0.0s) steer=-4.6° | raw=(0.5326,3.1989,92.6°) matched=(0.5278,3.1990,88.8°) | wp=16/234 tgt=19 wp_xy=(0.532,3.337) dist=0.138m | err=-0.0029m hdg=+1.86° mm=0.0048m latcorr=+0.0000m raw_lat=-0.0048m lane=1 kappa=-0.411/m ff=-6.1° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=87.0° conf=1.00 corr=+0.000° | dt=22.6ms
F002260 | speed_raw=140.0 spd=11.0cm/s src=command (enc_age=1.8s, cmd_age=0.2s) | imu✓ raw=3.9° corr=114.8° (offset=110.9°) pitch=1.625 roll=-3.687 (age=0.2s) steer=-4.6° | raw=(0.5316,3.2250,92.2°) matched=(0.5286,3.2373,88.3°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.150m | err=-0.0046m hdg=+2.72° mm=0.0033m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=87.0° conf=1.00 corr=+0.000° | dt=22.2ms
F002270 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=4.0° corr=114.9° (offset=110.9°) pitch=1.312 roll=-3.500 (age=0.0s) steer=-3.8° | raw=(0.5308,3.2508,91.6°) matched=(0.5290,3.2509,88.3°) | wp=17/234 tgt=20 wp_xy=(0.536,3.387) dist=0.137m | err=-0.0040m hdg=+2.72° mm=0.0018m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.529/m ff=-7.8° | zone=normal route=reference-1 curr=49 next=49 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=23.2ms
