# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.8ms
F002180 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.2s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.1ms
F002190 | speed_raw=0.0 spd=0.0cm/s (age=2.4s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.6ms
F002200 | speed_raw=0.0 spd=0.0cm/s (age=2.6s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.2s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.0ms
F002210 | speed_raw=0.0 spd=0.0cm/s (age=2.8s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.1ms
F002220 | speed_raw=0.0 spd=0.0cm/s (age=3.0s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.5ms
F002230 | speed_raw=0.0 spd=0.0cm/s (age=3.2s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F002240 | speed_raw=0.0 spd=0.0cm/s (age=3.4s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.0ms
F002250 | speed_raw=0.0 spd=0.0cm/s (age=3.6s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.7ms
F002260 | speed_raw=0.0 spd=0.0cm/s (age=3.9s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=22.6ms
F002270 | speed_raw=0.0 spd=0.0cm/s (age=4.1s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.7ms
F002280 | speed_raw=0.0 spd=0.0cm/s (age=4.3s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F002290 | speed_raw=0.0 spd=0.0cm/s (age=4.5s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.2s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F002300 | speed_raw=0.0 spd=0.0cm/s (age=4.7s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.5ms
F002310 | speed_raw=0.0 spd=0.0cm/s (age=4.9s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.6ms
F002320 | speed_raw=0.0 spd=0.0cm/s (age=5.2s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.3ms
F002330 | speed_raw=0.0 spd=0.0cm/s (age=5.4s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.0ms
F002340 | speed_raw=0.0 spd=0.0cm/s (age=5.6s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.5ms
F002350 | speed_raw=0.0 spd=0.0cm/s (age=5.8s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.1ms
F002360 | speed_raw=0.0 spd=0.0cm/s (age=6.0s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.3s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F002370 | speed_raw=0.0 spd=0.0cm/s (age=6.2s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F002380 | speed_raw=0.0 spd=0.0cm/s (age=6.4s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F002390 | speed_raw=0.0 spd=0.0cm/s (age=6.7s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F002400 | speed_raw=0.0 spd=0.0cm/s (age=6.9s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.3s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.1ms
F002410 | speed_raw=0.0 spd=0.0cm/s (age=7.1s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F002420 | speed_raw=0.0 spd=0.0cm/s (age=7.3s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.1ms
F002430 | speed_raw=0.0 spd=0.0cm/s (age=7.5s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=22.1ms
F002440 | speed_raw=0.0 spd=0.0cm/s (age=7.7s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
F002450 | speed_raw=0.0 spd=0.0cm/s (age=7.9s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.0ms
F002460 | speed_raw=0.0 spd=0.0cm/s (age=8.1s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F002470 | speed_raw=0.0 spd=0.0cm/s (age=8.4s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F002480 | speed_raw=0.0 spd=0.0cm/s (age=8.6s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.1ms
F002490 | speed_raw=0.0 spd=0.0cm/s (age=8.8s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.2s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.0ms
F002500 | speed_raw=0.0 spd=0.0cm/s (age=9.0s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.6ms
F002510 | speed_raw=0.0 spd=0.0cm/s (age=9.2s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.2s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F002520 | speed_raw=0.0 spd=0.0cm/s (age=9.4s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.4ms
F002530 | speed_raw=0.0 spd=0.0cm/s (age=9.7s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.2s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=22.9ms
F002540 | speed_raw=0.0 spd=0.0cm/s (age=9.9s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F002550 | speed_raw=0.0 spd=0.0cm/s (age=10.1s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.2s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
F002560 | speed_raw=0.0 spd=0.0cm/s (age=10.3s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.9ms
F002570 | speed_raw=0.0 spd=0.0cm/s (age=10.5s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.0ms
F002580 | speed_raw=0.0 spd=0.0cm/s (age=10.7s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=23.5ms
F002590 | speed_raw=0.0 spd=0.0cm/s (age=10.9s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.7ms
F002600 | speed_raw=0.0 spd=0.0cm/s (age=11.2s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=22.1ms
F002610 | speed_raw=0.0 spd=0.0cm/s (age=11.4s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.1ms
F002620 | speed_raw=0.0 spd=0.0cm/s (age=11.6s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=20.8ms
F002630 | speed_raw=0.0 spd=0.0cm/s (age=11.8s) | imu✓ raw=-19.2° corr=41.1° (offset=60.2°) pitch=0.312 roll=-5.062 (age=0.1s) steer=25.0° | raw=(0.3561,3.5183,25.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.0120m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.2ms
