# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.4ms
F001910 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.9ms
F001920 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.7ms
F001930 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.2ms
F001940 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.7ms
F001950 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.4ms
F001960 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.5ms
F001970 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.8ms
F001980 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.2ms
F001990 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=22.2ms
F002000 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=23.2ms
F002010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=25.3ms
F002020 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=24.1ms
F002030 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=2.8° | raw=(1.3325,3.7962,-8.7°) matched=(1.3492,3.8867,-10.5°) | wp=43/231 tgt=46 wp_xy=(1.491,3.860) dist=0.144m | err=-0.0020m hdg=+0.92° mm=0.0920m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.394/m ff=-5.8° | zone=normal route=reference-1 curr=54 next=54 man=stopline | cam_yaw_hint=6.4° conf=0.29 corr=+0.000° | dt=27.5ms
