# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=90.2° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,90.2°) matched=(0.5280,2.3850,105.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F001830 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.8s, cmd_age=23.0s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001840 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.0s, cmd_age=23.3s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=25.5ms
F001850 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.2s, cmd_age=23.5s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F001860 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.4s, cmd_age=23.7s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.7ms
F001870 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.6s, cmd_age=23.9s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.6ms
F001880 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.8s, cmd_age=24.1s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.9ms
F001890 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.0s, cmd_age=24.3s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001900 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.3s, cmd_age=24.5s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.4ms
F001910 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.5s, cmd_age=24.8s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F001920 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.7s, cmd_age=25.0s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.5ms
F001930 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.9s, cmd_age=25.2s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F001940 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.1s, cmd_age=25.4s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.7ms
F001950 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.3s, cmd_age=25.6s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=24.5ms
F001960 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.5s, cmd_age=25.8s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F001970 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.8s, cmd_age=26.1s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=24.6ms
F001980 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.0s, cmd_age=26.3s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.4ms
F001990 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.2s, cmd_age=26.5s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=22.8ms
F002000 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.4s, cmd_age=26.7s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=22.7ms
F002010 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.6s, cmd_age=26.9s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.8ms
F002020 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.8s, cmd_age=27.1s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.8ms
F002030 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.1s, cmd_age=27.3s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F002040 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.3s, cmd_age=27.6s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.6ms
F002050 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.5s, cmd_age=27.8s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F002060 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.7s, cmd_age=28.0s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F002070 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.9s, cmd_age=28.2s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.9ms
F002080 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.1s, cmd_age=28.4s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.0ms
F002090 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.3s, cmd_age=28.6s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.8ms
F002100 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.6s, cmd_age=28.8s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.5ms
F002110 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.8s, cmd_age=29.1s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.8ms
F002120 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.0s, cmd_age=29.3s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F002130 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.2s, cmd_age=29.5s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F002140 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.4s, cmd_age=29.7s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.8ms
F002150 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.6s, cmd_age=29.9s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.9ms
F002160 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=17.8s, cmd_age=30.1s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=22.6ms
F002170 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.0s, cmd_age=30.3s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F002180 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.3s, cmd_age=30.6s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.6ms
F002190 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.5s, cmd_age=30.8s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.1s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.5ms
F002200 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.7s, cmd_age=31.0s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.0s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=21.7ms
F002210 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=18.9s, cmd_age=31.2s) | imu✓ raw=29.9° corr=152.8° (offset=122.9°) pitch=0.750 roll=-4.125 (age=0.2s) steer=0.0° | raw=(0.0749,2.6517,127.8°) matched=(0.4721,2.7007,92.5°) | wp=0/0 tgt=0 wp_xy=(nan,nan) dist=nanm | err=+0.0000m hdg=+0.00° mm=0.4002m latcorr=+0.0000m raw_lat=+0.3990m lane=0 kappa=+0.000/m ff=+0.0° | zone=normal route=none curr=None next=None man=none | cam_yaw_hint=none | dt=20.9ms
