# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002930 | speed_raw=0.0 spd=0.0cm/s (age=7.3s) | imu✓ raw=-11.3° corr=80.0° (offset=91.3°) pitch=-4.187 roll=5.062 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002940 | speed_raw=0.0 spd=0.0cm/s (age=7.5s) | imu✓ raw=-11.0° corr=80.4° (offset=91.3°) pitch=-3.937 roll=3.812 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002950 | speed_raw=0.0 spd=0.0cm/s (age=7.7s) | imu✓ raw=-4.0° corr=87.4° (offset=91.3°) pitch=-2.625 roll=4.437 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.7ms
F002960 | speed_raw=0.0 spd=0.0cm/s (age=7.9s) | imu✓ raw=15.7° corr=107.0° (offset=91.3°) pitch=0.062 roll=4.937 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.9ms
F002970 | speed_raw=0.0 spd=0.0cm/s (age=8.1s) | imu✓ raw=25.4° corr=116.7° (offset=91.3°) pitch=-1.625 roll=4.437 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002980 | speed_raw=0.0 spd=0.0cm/s (age=8.3s) | imu✓ raw=-28.9° corr=62.4° (offset=91.3°) pitch=-8.125 roll=3.312 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002990 | speed_raw=0.0 spd=0.0cm/s (age=8.5s) | imu✓ raw=-20.7° corr=70.6° (offset=91.3°) pitch=-9.625 roll=3.375 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F003000 | speed_raw=0.0 spd=0.0cm/s (age=8.8s) | imu✓ raw=-9.8° corr=81.5° (offset=91.3°) pitch=-7.375 roll=0.187 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=21.2ms
F003010 | speed_raw=0.0 spd=0.0cm/s (age=9.0s) | imu✓ raw=6.3° corr=97.6° (offset=91.3°) pitch=-2.125 roll=-2.000 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F003020 | speed_raw=0.0 spd=0.0cm/s (age=9.2s) | imu✓ raw=7.2° corr=98.5° (offset=91.3°) pitch=0.687 roll=-3.062 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F003030 | speed_raw=0.0 spd=0.0cm/s (age=9.4s) | imu✓ raw=7.3° corr=98.6° (offset=91.3°) pitch=0.812 roll=-4.187 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F003040 | speed_raw=0.0 spd=0.0cm/s (age=9.6s) | imu✓ raw=7.1° corr=98.4° (offset=91.3°) pitch=0.750 roll=-5.875 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F003050 | speed_raw=0.0 spd=0.0cm/s (age=9.8s) | imu✓ raw=7.4° corr=98.8° (offset=91.3°) pitch=0.750 roll=-7.687 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F003060 | speed_raw=0.0 spd=0.0cm/s (age=10.0s) | imu✓ raw=6.1° corr=97.4° (offset=91.3°) pitch=0.375 roll=-3.375 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.9ms
F003070 | speed_raw=0.0 spd=0.0cm/s (age=10.2s) | imu✓ raw=6.2° corr=97.5° (offset=91.3°) pitch=1.062 roll=-3.000 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F003080 | speed_raw=0.0 spd=0.0cm/s (age=10.4s) | imu✓ raw=6.2° corr=97.5° (offset=91.3°) pitch=1.000 roll=-3.000 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F003090 | speed_raw=0.0 spd=0.0cm/s (age=10.6s) | imu✓ raw=6.2° corr=97.5° (offset=91.3°) pitch=0.875 roll=-3.000 (age=0.2s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F003100 | speed_raw=0.0 spd=0.0cm/s (age=10.9s) | imu✓ raw=6.2° corr=97.5° (offset=91.3°) pitch=0.750 roll=-3.000 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.8ms
F003110 | speed_raw=0.0 spd=0.0cm/s (age=11.1s) | imu✓ raw=6.2° corr=97.5° (offset=91.3°) pitch=0.750 roll=-3.000 (age=0.2s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F003120 | speed_raw=0.0 spd=0.0cm/s (age=11.3s) | imu✓ raw=6.2° corr=97.5° (offset=91.3°) pitch=0.562 roll=-3.000 (age=0.0s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.9ms
F003130 | speed_raw=0.0 spd=0.0cm/s (age=11.5s) | imu✓ raw=6.2° corr=97.5° (offset=91.3°) pitch=0.562 roll=-3.000 (age=0.1s) steer=-8.9° | x=0.3022m y=3.8947m yaw=105.6° | wp=33/253 wp_xy=(0.518,2.899) dist=1.019m | err=+0.2173m hdg=+15.71° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
