# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001690 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=27.8° corr=121.3° (offset=93.5°) pitch=0.875 roll=-4.937 (age=0.1s) steer=25.0° | raw=(2.6813,3.7001,-17.8°) matched=(2.6876,3.7409,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.150m | err=+0.0025m hdg=-0.83° mm=0.0414m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=22.6ms
F001700 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=30.8° corr=124.3° (offset=93.5°) pitch=0.812 roll=-4.937 (age=0.0s) steer=-8.7° | raw=(2.7052,3.7310,-18.5°) matched=(2.7056,3.7402,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.132m | err=+0.0022m hdg=-0.83° mm=0.0092m latcorr=+0.0000m raw_lat=-0.0092m lane=1 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=23.9ms
F001710 | speed_raw=100.0 spd=0.0cm/s src=none (enc_age=0.3s, cmd_age=never) | imu✓ raw=32.2° corr=125.8° (offset=93.5°) pitch=0.750 roll=-4.812 (age=0.1s) steer=19.7° | raw=(2.7102,3.7294,-17.0°) matched=(2.7107,3.7400,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.127m | err=+0.0022m hdg=-0.83° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=22.4ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 0.5cm)
F001720 | speed_raw=100.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=-31.3° corr=62.2° (offset=93.5°) pitch=0.625 roll=-4.937 (age=0.0s) steer=19.7° | raw=(2.7102,3.7294,-17.0°) matched=(2.7107,3.7400,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.127m | err=+0.0022m hdg=-0.83° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=24.6ms
F001730 | speed_raw=100.0 spd=0.0cm/s src=none (enc_age=0.8s, cmd_age=never) | imu✓ raw=-29.7° corr=63.8° (offset=93.5°) pitch=0.625 roll=-4.812 (age=0.1s) steer=19.7° | raw=(2.7102,3.7294,-17.0°) matched=(2.7107,3.7400,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.127m | err=+0.0022m hdg=-0.83° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=22.7ms
F001740 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.0s, cmd_age=never) | imu✓ raw=-28.1° corr=65.4° (offset=93.5°) pitch=0.625 roll=-4.875 (age=0.2s) steer=0.0° | raw=(2.7102,3.7294,-17.0°) matched=(2.7107,3.7400,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.127m | err=+0.0022m hdg=-0.83° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=24.4ms
F001750 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=-28.1° corr=65.4° (offset=93.5°) pitch=0.625 roll=-4.875 (age=0.5s) steer=0.0° | raw=(2.7102,3.7294,-17.0°) matched=(2.7107,3.7400,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.127m | err=+0.0022m hdg=-0.83° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=27.1ms
F001760 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=-28.1° corr=65.4° (offset=93.5°) pitch=0.625 roll=-4.875 (age=0.7s) steer=0.0° | raw=(2.7102,3.7294,-17.0°) matched=(2.7107,3.7400,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.127m | err=+0.0022m hdg=-0.83° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=22.3ms
F001770 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=-28.1° corr=65.4° (offset=93.5°) pitch=0.625 roll=-4.875 (age=0.9s) steer=0.0° | raw=(2.7102,3.7294,-17.0°) matched=(2.7107,3.7400,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.127m | err=+0.0022m hdg=-0.83° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=22.4ms
F001780 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.0s, cmd_age=never) | imu✓ raw=-28.1° corr=65.4° (offset=93.5°) pitch=0.625 roll=-4.875 (age=1.2s) steer=0.0° | raw=(2.7102,3.7294,-17.0°) matched=(2.7107,3.7400,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.127m | err=+0.0022m hdg=-0.83° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=24.5ms
F001790 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=-28.1° corr=65.4° (offset=93.5°) pitch=0.625 roll=-4.875 (age=1.4s) steer=0.0° | raw=(2.7102,3.7294,-17.0°) matched=(2.7107,3.7400,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.127m | err=+0.0022m hdg=-0.83° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=23.5ms
F001800 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=never) | imu✓ raw=-28.1° corr=65.4° (offset=93.5°) pitch=0.625 roll=-4.875 (age=1.6s) steer=0.0° | raw=(2.7102,3.7294,-17.0°) matched=(2.7107,3.7400,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.127m | err=+0.0022m hdg=-0.83° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=23.2ms
F001810 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.7s, cmd_age=never) | imu✓ raw=-28.1° corr=65.4° (offset=93.5°) pitch=0.625 roll=-4.875 (age=1.9s) steer=0.0° | raw=(2.7102,3.7294,-17.0°) matched=(2.7107,3.7400,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.127m | err=+0.0022m hdg=-0.83° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=23.5ms
F001820 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.9s, cmd_age=never) | imu✓ raw=-28.1° corr=65.4° (offset=93.5°) pitch=0.625 roll=-4.875 (age=2.1s) steer=0.0° | raw=(2.7102,3.7294,-17.0°) matched=(2.7107,3.7400,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.127m | err=+0.0022m hdg=-0.83° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=22.4ms
F001830 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.2s, cmd_age=never) | imu✓ raw=-28.1° corr=65.4° (offset=93.5°) pitch=0.625 roll=-4.875 (age=2.4s) steer=0.0° | raw=(2.7102,3.7294,-17.0°) matched=(2.7107,3.7400,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.127m | err=+0.0022m hdg=-0.83° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=22.5ms
F001840 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=never) | imu✓ raw=-28.1° corr=65.4° (offset=93.5°) pitch=0.625 roll=-4.875 (age=2.6s) steer=0.0° | raw=(2.7102,3.7294,-17.0°) matched=(2.7107,3.7400,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.127m | err=+0.0022m hdg=-0.83° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=22.7ms
F001850 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=never) | imu✓ raw=-28.1° corr=65.4° (offset=93.5°) pitch=0.625 roll=-4.875 (age=2.8s) steer=0.0° | raw=(2.7102,3.7294,-17.0°) matched=(2.7107,3.7400,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.127m | err=+0.0022m hdg=-0.83° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=23.3ms
F001860 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.9s, cmd_age=never) | imu✓ raw=-28.1° corr=65.4° (offset=93.5°) pitch=0.625 roll=-4.875 (age=3.1s) steer=0.0° | raw=(2.7102,3.7294,-17.0°) matched=(2.7107,3.7400,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.127m | err=+0.0022m hdg=-0.83° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=22.5ms
F001870 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.1s, cmd_age=never) | imu✓ raw=-28.1° corr=65.4° (offset=93.5°) pitch=0.625 roll=-4.875 (age=3.3s) steer=0.0° | raw=(2.7102,3.7294,-17.0°) matched=(2.7107,3.7400,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.127m | err=+0.0022m hdg=-0.83° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=22.5ms
F001880 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=never) | imu✓ raw=-28.1° corr=65.4° (offset=93.5°) pitch=0.625 roll=-4.875 (age=3.5s) steer=0.0° | raw=(2.7102,3.7294,-17.0°) matched=(2.7107,3.7400,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.127m | err=+0.0022m hdg=-0.83° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=22.8ms
F001890 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.6s, cmd_age=never) | imu✓ raw=-28.1° corr=65.4° (offset=93.5°) pitch=0.625 roll=-4.875 (age=3.8s) steer=0.0° | raw=(2.7102,3.7294,-17.0°) matched=(2.7107,3.7400,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.127m | err=+0.0022m hdg=-0.83° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=22.4ms
F001900 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.8s, cmd_age=never) | imu✓ raw=-28.1° corr=65.4° (offset=93.5°) pitch=0.625 roll=-4.875 (age=4.0s) steer=0.0° | raw=(2.7102,3.7294,-17.0°) matched=(2.7107,3.7400,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.127m | err=+0.0022m hdg=-0.83° mm=0.0105m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=22.6ms
