# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=28.5° corr=146.7° (offset=118.2°) pitch=0.250 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001670 | speed_raw=120.0 spd=8.2cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=14.5° corr=132.8° (offset=118.2°) pitch=0.000 roll=-4.687 (age=0.2s) steer=-1.6° | raw=(2.5916,3.8230,-3.9°) matched=(2.5878,3.7471,-4.1°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.150m | err=+0.0018m hdg=-1.58° mm=0.0760m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-2.5° conf=1.00 corr=+0.126° | dt=24.4ms
F001680 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=14.4° corr=132.6° (offset=118.2°) pitch=0.000 roll=-4.625 (age=0.1s) steer=-1.1° | raw=(2.6153,3.8215,-3.6°) matched=(2.6099,3.7455,-4.1°) | wp=69/245 tgt=72 wp_xy=(2.738,3.739) dist=0.128m | err=+0.0012m hdg=-1.58° mm=0.0761m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.066/m ff=-1.0° | zone=normal route=reference-1 curr=117 next=105 man=stopline | cam_yaw_hint=-2.5° conf=1.00 corr=+0.099° | dt=22.5ms
F001690 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=14.5° corr=132.7° (offset=118.2°) pitch=0.062 roll=-4.562 (age=0.0s) steer=-7.3° | raw=(2.6427,3.8198,-3.2°) matched=(2.6386,3.7435,-3.0°) | wp=70/245 tgt=73 wp_xy=(2.788,3.736) dist=0.149m | err=-0.0005m hdg=-0.11° mm=0.0764m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.157/m ff=+2.3° | zone=normal route=reference-1 curr=117 next=118 man=stopline | cam_yaw_hint=-2.5° conf=1.00 corr=+0.000° | dt=25.3ms
F001700 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=14.5° corr=132.7° (offset=118.2°) pitch=0.062 roll=-4.562 (age=0.3s) steer=-3.4° | raw=(2.6677,3.8185,-2.9°) matched=(2.6876,3.7409,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.150m | err=+0.0025m hdg=-0.83° mm=0.0801m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-2.5° conf=1.00 corr=+0.000° | dt=24.4ms
F001710 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=14.5° corr=132.7° (offset=118.2°) pitch=0.125 roll=-4.500 (age=0.0s) steer=-3.4° | raw=(2.6889,3.8175,-2.4°) matched=(2.6876,3.7409,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.150m | err=+0.0025m hdg=-0.83° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=25.5ms
F001720 | speed_raw=100.0 spd=9.8cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=14.5° corr=132.7° (offset=118.2°) pitch=0.125 roll=-4.500 (age=0.3s) steer=-3.9° | raw=(2.7081,3.7564,-2.0°) matched=(2.7074,3.7401,-2.4°) | wp=71/245 tgt=74 wp_xy=(2.838,3.734) dist=0.130m | err=+0.0022m hdg=-0.83° mm=0.0164m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.673/m ff=+9.9° | zone=normal route=reference-1 curr=105 next=118 man=stopline | cam_yaw_hint=-1.6° conf=1.00 corr=+0.000° | dt=23.9ms
F001730 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=14.4° corr=132.6° (offset=118.2°) pitch=0.375 roll=-4.625 (age=0.1s) steer=-3.9° | raw=(2.7297,3.7559,-0.9°) matched=(2.7376,3.7388,-2.8°) | wp=72/245 tgt=75 wp_xy=(2.888,3.734) dist=0.150m | err=+0.0072m hdg=-3.73° mm=0.0189m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.700/m ff=+10.2° | zone=normal route=reference-1 curr=105 next=106 man=stopline | cam_yaw_hint=5.0° conf=0.80 corr=+0.000° | dt=23.0ms
F001740 | speed_raw=100.0 spd=8.6cm/s src=command (enc_age=1.2s, cmd_age=0.0s) | imu✓ raw=14.4° corr=132.6° (offset=118.2°) pitch=0.375 roll=-4.562 (age=0.1s) steer=-11.6° | raw=(2.7476,3.7562,-0.3°) matched=(2.7467,3.7384,-2.8°) | wp=72/245 tgt=75 wp_xy=(2.888,3.734) dist=0.141m | err=+0.0066m hdg=-3.73° mm=0.0178m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.700/m ff=+10.2° | zone=normal route=reference-1 curr=105 next=106 man=stopline | cam_yaw_hint=0.0° conf=0.95 corr=+0.000° | dt=22.5ms
F001750 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=14.1° corr=132.3° (offset=118.2°) pitch=0.375 roll=-4.437 (age=0.1s) steer=-8.1° | raw=(2.7706,3.7563,0.7°) matched=(2.7875,3.7364,-2.4°) | wp=73/245 tgt=76 wp_xy=(2.938,3.736) dist=0.150m | err=+0.0071m hdg=-4.84° mm=0.0261m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.314/m ff=+4.6° | zone=normal route=reference-1 curr=118 next=106 man=stopline | cam_yaw_hint=2.0° conf=0.98 corr=+0.116° | dt=23.6ms
F001760 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=13.4° corr=131.6° (offset=118.2°) pitch=0.250 roll=-4.312 (age=0.0s) steer=-11.6° | raw=(2.7942,3.7568,1.8°) matched=(2.7934,3.7362,-2.4°) | wp=73/245 tgt=76 wp_xy=(2.938,3.736) dist=0.144m | err=+0.0066m hdg=-4.84° mm=0.0207m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.314/m ff=+4.6° | zone=normal route=reference-1 curr=118 next=106 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.0ms
F001770 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=13.0° corr=131.3° (offset=118.2°) pitch=0.250 roll=-4.312 (age=0.1s) steer=10.4° | raw=(2.8205,3.7576,1.2°) matched=(2.8375,3.7343,-0.3°) | wp=74/245 tgt=77 wp_xy=(2.988,3.738) dist=0.150m | err=+0.0035m hdg=-3.02° mm=0.0288m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.024/m ff=+0.4° | zone=normal route=reference-1 curr=118 next=106 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.0ms
F001780 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=13.5° corr=131.8° (offset=118.2°) pitch=0.250 roll=-4.625 (age=0.1s) steer=-6.1° | raw=(2.8475,3.7584,2.1°) matched=(2.8474,3.7343,-0.3°) | wp=74/245 tgt=77 wp_xy=(2.988,3.738) dist=0.140m | err=+0.0030m hdg=-3.02° mm=0.0241m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.024/m ff=+0.4° | zone=normal route=reference-1 curr=118 next=106 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=24.2ms
F001790 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=13.7° corr=131.9° (offset=118.2°) pitch=0.187 roll=-4.500 (age=0.0s) steer=-3.3° | raw=(2.8724,3.7595,2.6°) matched=(2.8875,3.7341,1.8°) | wp=75/245 tgt=78 wp_xy=(3.037,3.740) dist=0.150m | err=+0.0005m hdg=-0.78° mm=0.0296m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.027/m ff=-0.4° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=24.0ms
F001800 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=13.5° corr=131.8° (offset=118.2°) pitch=0.312 roll=-4.562 (age=0.1s) steer=-0.5° | raw=(2.8925,3.7604,2.7°) matched=(2.8933,3.7343,1.8°) | wp=75/245 tgt=78 wp_xy=(3.037,3.740) dist=0.144m | err=+0.0004m hdg=-0.78° mm=0.0262m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.027/m ff=-0.4° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.5ms
F001810 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=13.7° corr=132.0° (offset=118.2°) pitch=0.375 roll=-4.562 (age=0.0s) steer=0.0° | raw=(2.9155,3.7615,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0340m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.4ms
F001820 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=13.9° corr=132.1° (offset=118.2°) pitch=0.375 roll=-4.625 (age=0.1s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.7ms
F001830 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.0s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.6ms
F001840 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.1s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.8ms
F001850 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.1s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.8ms
F001860 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.0s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.2ms
F001870 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.3s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.1s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.5ms
F001880 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.6s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.0s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.9ms
F001890 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.8s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.1s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.4ms
F001900 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.1s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.1s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=25.0ms
F001910 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.3s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.0s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.7ms
F001920 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.5s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.1s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.0ms
F001930 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.8s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.0s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.2ms
F001940 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.0s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.1s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.3ms
F001950 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.2s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.1s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.7ms
F001960 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.5s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.1s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.3ms
F001970 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.7s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.0s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.6ms
F001980 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.9s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.1s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.9ms
F001990 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.2s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.1s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=25.3ms
F002000 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.4s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.0s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=24.2ms
F002010 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.7s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.1s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.4ms
F002020 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.9s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.1s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.6ms
F002030 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.1s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.1s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=24.4ms
F002040 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.0s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.4s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.4ms
F002050 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.6s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.7ms
F002060 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=0.8s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=23.1ms
F002070 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=14.0° corr=132.2° (offset=118.2°) pitch=0.437 roll=-4.625 (age=1.1s) steer=0.0° | raw=(2.9214,3.7618,2.7°) matched=(2.9375,3.7356,2.7°) | wp=76/245 tgt=79 wp_xy=(3.087,3.743) dist=0.150m | err=-0.0001m hdg=+0.09° mm=0.0307m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.021/m ff=+0.3° | zone=normal route=reference-1 curr=106 next=107 man=stopline | cam_yaw_hint=2.3° conf=0.99 corr=+0.000° | dt=22.6ms
