# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001690 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.8s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.5ms
F001700 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.0s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.8ms
F001710 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.2s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.2s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.8ms
F001720 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.5s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.4ms
F001730 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.7s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.2s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=24.3ms
F001740 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.0s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.2s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.5ms
F001750 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.2s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=24.2ms
F001760 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.4s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.5ms
F001770 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.7s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.9ms
F001780 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.9s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.0ms
F001790 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.2s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.9ms
F001800 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.4s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.2s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.3ms
F001810 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.6s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=24.3ms
F001820 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.9s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.3s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.8ms
F001830 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.1s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=24.0ms
F001840 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.3s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.7ms
F001850 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.6s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.2s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.7ms
F001860 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.8s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.1ms
F001870 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.0s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.2s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=24.5ms
F001880 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.3s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.1ms
F001890 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.5s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.4s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.7ms
F001900 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.7s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.7ms
F001910 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.0s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=25.3ms
F001920 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.3s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=24.9ms
F001930 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.5s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=24.5ms
F001940 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.7s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.1ms
F001950 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.0s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.2s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.4ms
F001960 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.2s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=24.3ms
F001970 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.4s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.2s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=24.1ms
F001980 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.7s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.2ms
F001990 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.9s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.3ms
F002000 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=26.4ms
F002010 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.4ms
F002020 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.1s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.4s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=24.0ms
F002030 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.3s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.6s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=25.0ms
F002040 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=0.8s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.5ms
F002050 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.8s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=1.1s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.5ms
F002060 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.0s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=1.3s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.5ms
F002070 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=1.5s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=23.6ms
F002080 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=1.8s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=22.4ms
F002090 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.7s, cmd_age=never) | imu✓ raw=28.4° corr=91.6° (offset=63.2°) pitch=0.500 roll=-3.375 (age=2.0s) steer=0.0° | raw=(1.1708,4.1339,-1.8°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.1483m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-19.8° conf=0.90 corr=+0.000° | dt=24.0ms
