# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002820 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=20.4° corr=117.0° (offset=96.6°) pitch=0.500 roll=-3.625 (age=0.1s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 1.6cm)
F002830 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.062 roll=-3.437 (age=0.1s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.7ms
F002840 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=21.0° corr=117.6° (offset=96.6°) pitch=0.062 roll=-3.437 (age=0.0s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002850 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=21.0° corr=117.6° (offset=96.6°) pitch=0.062 roll=-3.437 (age=0.0s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=22.0ms
F002860 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=21.0° corr=117.6° (offset=96.6°) pitch=0.125 roll=-3.437 (age=0.1s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=21.3ms
F002870 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.187 roll=-3.437 (age=0.0s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.7ms
F002880 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.0s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=21.7ms
F002890 | speed_raw=0.0 spd=0.0cm/s (age=1.5s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.1s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002900 | speed_raw=0.0 spd=0.0cm/s (age=1.7s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.2s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002910 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.0s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002920 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.1s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002930 | speed_raw=0.0 spd=0.0cm/s (age=2.4s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.1s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=21.0ms
F002940 | speed_raw=0.0 spd=0.0cm/s (age=2.6s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.1s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F002950 | speed_raw=0.0 spd=0.0cm/s (age=2.8s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.2s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F002960 | speed_raw=0.0 spd=0.0cm/s (age=3.0s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.1s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=23.2ms
F002970 | speed_raw=0.0 spd=0.0cm/s (age=3.2s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.0s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.8ms
F002980 | speed_raw=0.0 spd=0.0cm/s (age=3.4s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.0s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.4ms
F002990 | speed_raw=0.0 spd=0.0cm/s (age=3.6s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.0s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=21.8ms
F003000 | speed_raw=0.0 spd=0.0cm/s (age=3.8s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.0s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F003010 | speed_raw=0.0 spd=0.0cm/s (age=4.0s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.3s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F003020 | speed_raw=0.0 spd=0.0cm/s (age=4.3s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.0s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F003030 | speed_raw=0.0 spd=0.0cm/s (age=4.5s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.1s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F003040 | speed_raw=0.0 spd=0.0cm/s (age=4.7s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.1s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F003050 | speed_raw=0.0 spd=0.0cm/s (age=4.9s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.0s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F003060 | speed_raw=0.0 spd=0.0cm/s (age=5.1s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.1s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F003070 | speed_raw=0.0 spd=0.0cm/s (age=5.3s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.0s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.7ms
F003080 | speed_raw=0.0 spd=0.0cm/s (age=5.5s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.1s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.9ms
F003090 | speed_raw=0.0 spd=0.0cm/s (age=5.7s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.1s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
F003100 | speed_raw=0.0 spd=0.0cm/s (age=5.9s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.0s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=21.2ms
F003110 | speed_raw=0.0 spd=0.0cm/s (age=6.1s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.0s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=24.8ms
F003120 | speed_raw=0.0 spd=0.0cm/s (age=6.4s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.0s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=21.0ms
F003130 | speed_raw=0.0 spd=0.0cm/s (age=6.6s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.0s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=21.1ms
F003140 | speed_raw=0.0 spd=0.0cm/s (age=6.8s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.0s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=21.2ms
F003150 | speed_raw=0.0 spd=0.0cm/s (age=7.0s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.1s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.5ms
F003160 | speed_raw=0.0 spd=0.0cm/s (age=7.2s) | imu✓ raw=21.1° corr=117.7° (offset=96.6°) pitch=0.250 roll=-3.437 (age=0.3s) steer=2.0° | x=0.5007m y=2.7332m yaw=89.8° | wp=33/253 wp_xy=(0.518,2.899) dist=0.167m | err=+0.0171m hdg=-0.08° kappa=-0.112/m ff=-1.7° | zone=normal | dt=20.6ms
