# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F003010 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=25.2ms
F003020 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.5ms
F003030 | speed_raw=0.0 spd=0.0cm/s (age=1.2s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=21.9ms
F003040 | speed_raw=0.0 spd=0.0cm/s (age=1.4s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.5ms
F003050 | speed_raw=0.0 spd=0.0cm/s (age=1.6s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F003060 | speed_raw=0.0 spd=0.0cm/s (age=1.8s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.2s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.5ms
F003070 | speed_raw=0.0 spd=0.0cm/s (age=2.0s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F003080 | speed_raw=0.0 spd=0.0cm/s (age=2.2s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.7ms
F003090 | speed_raw=0.0 spd=0.0cm/s (age=2.4s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.7ms
F003100 | speed_raw=0.0 spd=0.0cm/s (age=2.6s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.7ms
F003110 | speed_raw=0.0 spd=0.0cm/s (age=2.8s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=21.7ms
F003120 | speed_raw=0.0 spd=0.0cm/s (age=3.0s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=21.6ms
F003130 | speed_raw=0.0 spd=0.0cm/s (age=3.3s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=22.1ms
F003140 | speed_raw=0.0 spd=0.0cm/s (age=3.5s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.2s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.9ms
F003150 | speed_raw=0.0 spd=0.0cm/s (age=3.7s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=21.1ms
F003160 | speed_raw=0.0 spd=0.0cm/s (age=3.9s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.2s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.7ms
F003170 | speed_raw=0.0 spd=0.0cm/s (age=4.1s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.5ms
F003180 | speed_raw=0.0 spd=0.0cm/s (age=4.3s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.5ms
F003190 | speed_raw=0.0 spd=0.0cm/s (age=4.5s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.5ms
F003200 | speed_raw=0.0 spd=0.0cm/s (age=4.7s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F003210 | speed_raw=0.0 spd=0.0cm/s (age=4.9s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.8ms
F003220 | speed_raw=0.0 spd=0.0cm/s (age=5.1s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.7ms
F003230 | speed_raw=0.0 spd=0.0cm/s (age=5.3s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.5ms
F003240 | speed_raw=0.0 spd=0.0cm/s (age=5.5s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F003250 | speed_raw=0.0 spd=0.0cm/s (age=5.8s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.5ms
F003260 | speed_raw=0.0 spd=0.0cm/s (age=6.0s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.5ms
F003270 | speed_raw=0.0 spd=0.0cm/s (age=6.2s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.5ms
F003280 | speed_raw=0.0 spd=0.0cm/s (age=6.4s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F003290 | speed_raw=0.0 spd=0.0cm/s (age=6.6s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.9ms
F003300 | speed_raw=0.0 spd=0.0cm/s (age=6.8s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=21.9ms
F003310 | speed_raw=0.0 spd=0.0cm/s (age=7.0s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.5ms
F003320 | speed_raw=0.0 spd=0.0cm/s (age=7.2s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F003330 | speed_raw=0.0 spd=0.0cm/s (age=7.4s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.5ms
F003340 | speed_raw=0.0 spd=0.0cm/s (age=7.6s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.9ms
F003350 | speed_raw=0.0 spd=0.0cm/s (age=7.9s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.4ms
F003360 | speed_raw=0.0 spd=0.0cm/s (age=8.1s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.2s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.5ms
F003370 | speed_raw=0.0 spd=0.0cm/s (age=8.3s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.4ms
F003380 | speed_raw=0.0 spd=0.0cm/s (age=8.5s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.8ms
F003390 | speed_raw=0.0 spd=0.0cm/s (age=8.7s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=25.1ms
F003400 | speed_raw=0.0 spd=0.0cm/s (age=8.9s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=22.7ms
F003410 | speed_raw=0.0 spd=0.0cm/s (age=9.1s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F003420 | speed_raw=0.0 spd=0.0cm/s (age=9.3s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.7ms
F003430 | speed_raw=0.0 spd=0.0cm/s (age=9.5s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F003440 | speed_raw=0.0 spd=0.0cm/s (age=9.8s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.9ms
F003450 | speed_raw=0.0 spd=0.0cm/s (age=10.0s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.8ms
F003460 | speed_raw=0.0 spd=0.0cm/s (age=10.2s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F003470 | speed_raw=0.0 spd=0.0cm/s (age=10.4s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F003480 | speed_raw=0.0 spd=0.0cm/s (age=10.6s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.3s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F003490 | speed_raw=0.0 spd=0.0cm/s (age=10.8s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.8ms
F003500 | speed_raw=0.0 spd=0.0cm/s (age=11.0s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F003510 | speed_raw=0.0 spd=0.0cm/s (age=11.2s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=21.2ms
F003520 | speed_raw=0.0 spd=0.0cm/s (age=11.4s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=21.2ms
F003530 | speed_raw=0.0 spd=0.0cm/s (age=11.6s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.5ms
F003540 | speed_raw=0.0 spd=0.0cm/s (age=11.8s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.7ms
F003550 | speed_raw=0.0 spd=0.0cm/s (age=12.0s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.4ms
F003560 | speed_raw=0.0 spd=0.0cm/s (age=12.2s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.3s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F003570 | speed_raw=0.0 spd=0.0cm/s (age=12.5s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.7ms
F003580 | speed_raw=0.0 spd=0.0cm/s (age=12.7s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F003590 | speed_raw=0.0 spd=0.0cm/s (age=12.9s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F003600 | speed_raw=0.0 spd=0.0cm/s (age=13.1s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.5ms
F003610 | speed_raw=0.0 spd=0.0cm/s (age=13.3s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=21.0ms
F003620 | speed_raw=0.0 spd=0.0cm/s (age=13.5s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.2s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.5ms
F003630 | speed_raw=0.0 spd=0.0cm/s (age=13.7s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.8ms
F003640 | speed_raw=0.0 spd=0.0cm/s (age=13.9s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.2s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.5ms
F003650 | speed_raw=0.0 spd=0.0cm/s (age=14.2s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.7ms
F003660 | speed_raw=0.0 spd=0.0cm/s (age=14.4s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.2s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F003670 | speed_raw=0.0 spd=0.0cm/s (age=14.6s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.5ms
F003680 | speed_raw=0.0 spd=0.0cm/s (age=14.8s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.1s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.6ms
F003690 | speed_raw=0.0 spd=0.0cm/s (age=15.0s) | imu✓ raw=20.8° corr=114.3° (offset=93.5°) pitch=0.312 roll=-3.625 (age=0.0s) steer=21.7° | x=0.2099m y=3.4542m yaw=65.8° | wp=47/253 wp_xy=(0.575,3.599) dist=0.393m | err=+0.2977m hdg=-5.08° kappa=-1.699/m ff=-23.7° | zone=normal | dt=20.5ms
