# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=26.4° corr=142.5° (offset=116.1°) pitch=0.500 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001650 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.6s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=6.1s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.3ms
F001660 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.9s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=6.3s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.3ms
F001670 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.1s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=6.6s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.5ms
F001680 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.3s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=6.8s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.8ms
F001690 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.6s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=7.1s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.6ms
F001700 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.8s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=7.3s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.0ms
F001710 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.0s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=7.5s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.6ms
F001720 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.3s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=7.8s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.0ms
F001730 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.5s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=8.0s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.6ms
F001740 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.8s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=8.2s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.0ms
F001750 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.0s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=8.5s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.8ms
F001760 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.2s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=8.7s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.5ms
F001770 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.5s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=8.9s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.7ms
F001780 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.7s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=9.2s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.9ms
F001790 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.9s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=9.4s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.7ms
F001800 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.2s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=9.6s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.4ms
F001810 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.4s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=9.9s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.8ms
F001820 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.6s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=10.1s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.0ms
F001830 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.9s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=10.4s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.3ms
F001840 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.1s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=10.6s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.7ms
F001850 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.4s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=10.8s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.6ms
F001860 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.6s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=11.1s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.0ms
F001870 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.8s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=11.3s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.0ms
F001880 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.1s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=11.5s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.6ms
F001890 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.3s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=11.8s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.5ms
F001900 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.5s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=12.0s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.9ms
F001910 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.8s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=12.2s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.9ms
F001920 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.0s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=12.5s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.5ms
F001930 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.2s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=12.7s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.4ms
F001940 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.5s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=13.0s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.9ms
F001950 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.7s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=13.2s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.8ms
F001960 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.9s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=13.4s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.1ms
F001970 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.2s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=13.7s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.0ms
F001980 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.4s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=13.9s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.1ms
F001990 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.6s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=14.1s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.4ms
F002000 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.9s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=14.4s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.9ms
F002010 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.1s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=14.6s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=24.3ms
F002020 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.4s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=14.8s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=25.2ms
F002030 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.6s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=15.1s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.5ms
F002040 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.8s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=15.3s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=22.7ms
F002050 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.1s, cmd_age=never) | imu✓ raw=-10.8° corr=105.3° (offset=116.1°) pitch=0.750 roll=-3.250 (age=15.5s) steer=0.0° | raw=(1.8763,4.6052,36.2°) matched=(1.9665,3.7902,-9.9°) | wp=56/234 tgt=58 wp_xy=(2.066,3.775) dist=0.100m | err=+0.0041m hdg=-3.43° mm=0.7873m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.803/m ff=+11.7° | zone=normal★ route=reference-1 curr=56 next=56 man=stopline | cam_yaw_hint=25.5° conf=1.00 corr=+0.000° | dt=23.1ms
