# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.6ms
F002410 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=-10.7° corr=51.8° (offset=62.5°) pitch=0.625 roll=-5.562 (age=0.1s) steer=0.0° | x=-0.4333m y=3.2448m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.554m | err=-0.6847m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=20.6ms
F002420 | speed_raw=0.0 spd=0.0cm/s (age=2.4s) | imu✓ raw=-10.7° corr=51.8° (offset=62.5°) pitch=0.625 roll=-5.562 (age=0.0s) steer=0.0° | x=-0.4333m y=3.2448m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.554m | err=-0.6847m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=20.6ms
F002430 | speed_raw=0.0 spd=0.0cm/s (age=0.0s) | imu✓ raw=-10.7° corr=51.8° (offset=62.5°) pitch=0.625 roll=-5.562 (age=0.1s) steer=-15.0° | x=-0.4333m y=3.2448m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.554m | err=-0.6847m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=25.3ms
F002440 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=-10.7° corr=51.8° (offset=62.5°) pitch=0.625 roll=-5.562 (age=0.3s) steer=-15.0° | x=-0.4333m y=3.2448m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.554m | err=-0.6847m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=20.5ms
F002450 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=-10.7° corr=51.7° (offset=62.5°) pitch=0.625 roll=-5.437 (age=0.1s) steer=-7.5° | x=-0.4333m y=3.2448m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.554m | err=-0.6847m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=20.5ms
F002460 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=-10.7° corr=51.7° (offset=62.5°) pitch=0.625 roll=-5.437 (age=0.1s) steer=0.0° | x=-0.4333m y=3.2448m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.554m | err=-0.6847m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=20.8ms
F002470 | speed_raw=0.0 spd=0.0cm/s (age=0.0s) | imu✓ raw=-10.7° corr=51.7° (offset=62.5°) pitch=0.625 roll=-5.500 (age=0.1s) steer=-10.0° | x=-0.4333m y=3.2448m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.554m | err=-0.6847m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=22.0ms
F002480 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=-10.7° corr=51.7° (offset=62.5°) pitch=0.625 roll=-5.500 (age=0.3s) steer=-12.5° | x=-0.4333m y=3.2448m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.554m | err=-0.6847m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=20.5ms
F002490 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=-10.7° corr=51.7° (offset=62.5°) pitch=0.625 roll=-5.500 (age=0.0s) steer=0.0° | x=-0.4333m y=3.2448m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.554m | err=-0.6847m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=20.8ms
F002500 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=-10.7° corr=51.7° (offset=62.5°) pitch=0.625 roll=-5.500 (age=0.1s) steer=0.0° | x=-0.4333m y=3.2448m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.554m | err=-0.6847m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=20.4ms
F002510 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=-10.7° corr=51.7° (offset=62.5°) pitch=0.625 roll=-5.500 (age=0.1s) steer=0.0° | x=-0.4333m y=3.2448m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.554m | err=-0.6847m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=20.6ms
F002520 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=-10.7° corr=51.7° (offset=62.5°) pitch=0.625 roll=-5.500 (age=0.0s) steer=0.0° | x=-0.4312m y=3.2456m yaw=21.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.552m | err=-0.6838m hdg=+26.33° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-18.1° conf=0.33 corr=+0.000° | dt=21.4ms
F002530 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=-10.7° corr=51.7° (offset=62.5°) pitch=0.625 roll=-5.500 (age=0.1s) steer=0.0° | x=-0.4215m y=3.2492m yaw=19.5° | wp=58/231 wp_xy=(2.076,3.723) dist=2.542m | err=-0.6794m hdg=+24.22° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.6ms
F002540 | speed_raw=50.0 spd=5.0cm/s (age=0.4s) | imu✓ raw=-10.7° corr=51.7° (offset=62.5°) pitch=0.812 roll=-5.687 (age=0.0s) steer=-5.0° | x=-0.4112m y=3.2524m yaw=15.8° | wp=58/231 wp_xy=(2.076,3.723) dist=2.531m | err=-0.6753m hdg=+20.57° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.6ms
F002550 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=-10.7° corr=51.8° (offset=62.5°) pitch=0.937 roll=-5.812 (age=0.1s) steer=-15.0° | x=-0.4011m y=3.2550m yaw=14.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.521m | err=-0.6719m hdg=+19.34° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.5ms
F002560 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=-10.7° corr=51.8° (offset=62.5°) pitch=0.875 roll=-5.812 (age=0.0s) steer=-22.5° | x=-0.3910m y=3.2575m yaw=12.5° | wp=58/231 wp_xy=(2.076,3.723) dist=2.510m | err=-0.6686m hdg=+17.26° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=22.1ms
F002570 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=-10.7° corr=51.8° (offset=62.5°) pitch=0.875 roll=-5.812 (age=0.2s) steer=-25.0° | x=-0.3803m y=3.2597m yaw=12.5° | wp=58/231 wp_xy=(2.076,3.723) dist=2.500m | err=-0.6655m hdg=+17.26° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.8ms
F002580 | speed_raw=50.0 spd=5.0cm/s (age=0.0s) | imu✓ raw=-11.7° corr=50.8° (offset=62.5°) pitch=0.812 roll=-5.312 (age=0.0s) steer=-15.0° | x=-0.3699m y=3.2618m yaw=9.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.489m | err=-0.6626m hdg=+14.36° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=-1.249° | dt=20.6ms
F002590 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=-11.7° corr=50.8° (offset=62.5°) pitch=0.812 roll=-5.312 (age=0.2s) steer=-15.0° | x=-0.3597m y=3.2636m yaw=10.4° | wp=58/231 wp_xy=(2.076,3.723) dist=2.479m | err=-0.6599m hdg=+15.11° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.6ms
F002600 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=-12.5° corr=50.0° (offset=62.5°) pitch=0.687 roll=-5.375 (age=0.1s) steer=0.0° | x=-0.3494m y=3.2652m yaw=8.2° | wp=58/231 wp_xy=(2.076,3.723) dist=2.468m | err=-0.6574m hdg=+12.95° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.5ms
F002610 | speed_raw=50.0 spd=5.0cm/s (age=0.3s) | imu✓ raw=-12.8° corr=49.6° (offset=62.5°) pitch=0.562 roll=-5.312 (age=0.2s) steer=-7.5° | x=-0.3391m y=3.2665m yaw=7.4° | wp=58/231 wp_xy=(2.076,3.723) dist=2.458m | err=-0.6553m hdg=+12.18° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.4ms
F002620 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=-13.0° corr=49.4° (offset=62.5°) pitch=0.437 roll=-5.187 (age=0.1s) steer=-22.5° | x=-0.3288m y=3.2677m yaw=5.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.447m | err=-0.6533m hdg=+10.30° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=-0.896° | dt=20.7ms
F002630 | speed_raw=50.0 spd=5.0cm/s (age=0.2s) | imu✓ raw=-13.0° corr=49.4° (offset=62.5°) pitch=0.437 roll=-5.187 (age=0.3s) steer=-22.5° | x=-0.3184m y=3.2688m yaw=6.7° | wp=58/231 wp_xy=(2.076,3.723) dist=2.437m | err=-0.6513m hdg=+11.48° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.5ms
F002640 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=-14.0° corr=48.5° (offset=62.5°) pitch=0.375 roll=-4.625 (age=0.0s) steer=-25.0° | x=-0.3080m y=3.2700m yaw=5.3° | wp=58/231 wp_xy=(2.076,3.723) dist=2.427m | err=-0.6493m hdg=+10.10° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=-0.878° | dt=21.7ms
F002650 | speed_raw=50.0 spd=5.0cm/s (age=0.3s) | imu✓ raw=-14.5° corr=48.0° (offset=62.5°) pitch=0.312 roll=-4.562 (age=0.0s) steer=-25.0° | x=-0.2974m y=3.2711m yaw=6.7° | wp=58/231 wp_xy=(2.076,3.723) dist=2.416m | err=-0.6473m hdg=+11.46° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.9ms
F002660 | speed_raw=50.0 spd=5.0cm/s (age=0.5s) | imu✓ raw=-15.4° corr=47.1° (offset=62.5°) pitch=0.312 roll=-4.312 (age=0.0s) steer=-25.0° | x=-0.2871m y=3.2721m yaw=5.4° | wp=58/231 wp_xy=(2.076,3.723) dist=2.406m | err=-0.6454m hdg=+10.13° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=21.0ms
F002670 | speed_raw=50.0 spd=5.0cm/s (age=0.7s) | imu✓ raw=-15.9° corr=46.6° (offset=62.5°) pitch=0.250 roll=-4.187 (age=0.0s) steer=-25.0° | x=-0.2768m y=3.2732m yaw=5.8° | wp=58/231 wp_xy=(2.076,3.723) dist=2.395m | err=-0.6434m hdg=+10.54° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=-0.916° | dt=21.1ms
F002680 | speed_raw=50.0 spd=5.0cm/s (age=0.9s) | imu✓ raw=-16.4° corr=46.1° (offset=62.5°) pitch=0.187 roll=-4.187 (age=0.1s) steer=-25.0° | x=-0.2665m y=3.2743m yaw=5.4° | wp=58/231 wp_xy=(2.076,3.723) dist=2.385m | err=-0.6416m hdg=+10.12° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.5ms
F002690 | speed_raw=50.0 spd=5.0cm/s (age=1.1s) | imu✓ raw=-17.3° corr=45.2° (offset=62.5°) pitch=0.187 roll=-4.250 (age=0.0s) steer=-25.0° | x=-0.2561m y=3.2753m yaw=5.0° | wp=58/231 wp_xy=(2.076,3.723) dist=2.375m | err=-0.6397m hdg=+9.76° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.5ms
F002700 | speed_raw=50.0 spd=5.0cm/s (age=1.4s) | imu✓ raw=-17.3° corr=45.2° (offset=62.5°) pitch=0.187 roll=-4.250 (age=0.3s) steer=-25.0° | x=-0.2456m y=3.2762m yaw=5.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.364m | err=-0.6379m hdg=+10.31° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.6ms
F002710 | speed_raw=50.0 spd=5.0cm/s (age=1.6s) | imu✓ raw=-18.3° corr=44.2° (offset=62.5°) pitch=0.062 roll=-4.250 (age=0.1s) steer=-17.5° | x=-0.2351m y=3.2773m yaw=5.9° | wp=58/231 wp_xy=(2.076,3.723) dist=2.354m | err=-0.6360m hdg=+10.67° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.6ms
F002720 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=-19.3° corr=43.2° (offset=62.5°) pitch=0.062 roll=-4.312 (age=0.1s) steer=-10.0° | x=-0.2246m y=3.2782m yaw=4.9° | wp=58/231 wp_xy=(2.076,3.723) dist=2.343m | err=-0.6342m hdg=+9.67° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.5ms
F002730 | speed_raw=0.0 spd=0.0cm/s (age=0.1s) | imu✓ raw=-19.8° corr=42.7° (offset=62.5°) pitch=0.000 roll=-4.375 (age=0.1s) steer=-10.0° | x=-0.2185m y=3.2787m yaw=5.2° | wp=58/231 wp_xy=(2.076,3.723) dist=2.337m | err=-0.6331m hdg=+9.97° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.7ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 0.6cm)
F002740 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=-19.7° corr=42.7° (offset=62.5°) pitch=0.000 roll=-4.500 (age=0.0s) steer=-10.0° | x=-0.2185m y=3.2787m yaw=5.2° | wp=58/231 wp_xy=(2.076,3.723) dist=2.337m | err=-0.6331m hdg=+9.97° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.9ms
F002750 | speed_raw=0.0 spd=0.0cm/s (age=0.5s) | imu✓ raw=-19.7° corr=42.7° (offset=62.5°) pitch=0.000 roll=-4.500 (age=0.1s) steer=-10.0° | x=-0.2185m y=3.2787m yaw=5.2° | wp=58/231 wp_xy=(2.076,3.723) dist=2.337m | err=-0.6331m hdg=+9.97° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.5ms
F002760 | speed_raw=0.0 spd=0.0cm/s (age=0.7s) | imu✓ raw=-19.7° corr=42.7° (offset=62.5°) pitch=0.000 roll=-4.500 (age=0.1s) steer=-10.0° | x=-0.2185m y=3.2787m yaw=5.2° | wp=58/231 wp_xy=(2.076,3.723) dist=2.337m | err=-0.6331m hdg=+9.97° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.5ms
F002770 | speed_raw=0.0 spd=0.0cm/s (age=0.9s) | imu✓ raw=-19.7° corr=42.7° (offset=62.5°) pitch=0.000 roll=-4.500 (age=0.1s) steer=-10.0° | x=-0.2185m y=3.2787m yaw=5.2° | wp=58/231 wp_xy=(2.076,3.723) dist=2.337m | err=-0.6331m hdg=+9.97° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.6ms
F002780 | speed_raw=0.0 spd=0.0cm/s (age=1.1s) | imu✓ raw=-19.7° corr=42.7° (offset=62.5°) pitch=0.000 roll=-4.500 (age=0.1s) steer=-10.0° | x=-0.2185m y=3.2787m yaw=5.2° | wp=58/231 wp_xy=(2.076,3.723) dist=2.337m | err=-0.6331m hdg=+9.97° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.5ms
F002790 | speed_raw=0.0 spd=0.0cm/s (age=1.3s) | imu✓ raw=-19.7° corr=42.7° (offset=62.5°) pitch=0.000 roll=-4.437 (age=0.1s) steer=-10.0° | x=-0.2185m y=3.2787m yaw=5.2° | wp=58/231 wp_xy=(2.076,3.723) dist=2.337m | err=-0.6331m hdg=+9.97° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=22.9ms
F002800 | speed_raw=0.0 spd=0.0cm/s (age=1.5s) | imu✓ raw=-19.7° corr=42.7° (offset=62.5°) pitch=0.000 roll=-4.437 (age=0.1s) steer=-10.0° | x=-0.2185m y=3.2787m yaw=5.2° | wp=58/231 wp_xy=(2.076,3.723) dist=2.337m | err=-0.6331m hdg=+9.97° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.6ms
F002810 | speed_raw=0.0 spd=0.0cm/s (age=1.7s) | imu✓ raw=-19.7° corr=42.7° (offset=62.5°) pitch=0.000 roll=-4.437 (age=0.3s) steer=-10.0° | x=-0.2185m y=3.2787m yaw=5.2° | wp=58/231 wp_xy=(2.076,3.723) dist=2.337m | err=-0.6331m hdg=+9.97° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.6ms
F002820 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=-19.7° corr=42.7° (offset=62.5°) pitch=0.000 roll=-4.437 (age=0.1s) steer=-10.0° | x=-0.2185m y=3.2787m yaw=5.2° | wp=58/231 wp_xy=(2.076,3.723) dist=2.337m | err=-0.6331m hdg=+9.97° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.6ms
F002830 | speed_raw=0.0 spd=0.0cm/s (age=2.2s) | imu✓ raw=-19.7° corr=42.7° (offset=62.5°) pitch=0.000 roll=-4.437 (age=0.1s) steer=5.0° | x=-0.2185m y=3.2787m yaw=5.2° | wp=58/231 wp_xy=(2.076,3.723) dist=2.337m | err=-0.6331m hdg=+9.97° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.7ms
F002840 | speed_raw=-100.0 spd=-10.0cm/s (age=0.2s) | imu✓ raw=-19.7° corr=42.7° (offset=62.5°) pitch=0.000 roll=-4.437 (age=0.0s) steer=0.0° | x=-0.2375m y=3.2771m yaw=4.6° | wp=58/231 wp_xy=(2.076,3.723) dist=2.356m | err=-0.6364m hdg=+9.35° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.4ms
F002850 | speed_raw=-100.0 spd=-10.0cm/s (age=0.4s) | imu✓ raw=-19.7° corr=42.7° (offset=62.5°) pitch=0.000 roll=-4.437 (age=0.2s) steer=0.0° | x=-0.2581m y=3.2757m yaw=3.8° | wp=58/231 wp_xy=(2.076,3.723) dist=2.377m | err=-0.6395m hdg=+8.60° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.6ms
F002860 | speed_raw=-100.0 spd=-10.0cm/s (age=0.6s) | imu✓ raw=-19.8° corr=42.6° (offset=62.5°) pitch=0.250 roll=-4.375 (age=0.0s) steer=0.0° | x=-0.2789m y=3.2744m yaw=3.2° | wp=58/231 wp_xy=(2.076,3.723) dist=2.397m | err=-0.6425m hdg=+7.91° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.6ms
F002870 | speed_raw=-100.0 spd=-10.0cm/s (age=0.8s) | imu✓ raw=-19.9° corr=42.6° (offset=62.5°) pitch=0.375 roll=-4.437 (age=0.1s) steer=0.0° | x=-0.2997m y=3.2736m yaw=1.9° | wp=58/231 wp_xy=(2.076,3.723) dist=2.418m | err=-0.6450m hdg=+6.69° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.5ms
F002880 | speed_raw=-100.0 spd=-10.0cm/s (age=1.0s) | imu✓ raw=-20.0° corr=42.4° (offset=62.5°) pitch=0.375 roll=-4.312 (age=0.0s) steer=0.0° | x=-0.3203m y=3.2729m yaw=1.4° | wp=58/231 wp_xy=(2.076,3.723) dist=2.438m | err=-0.6474m hdg=+6.16° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=20.5ms
F002890 | speed_raw=-100.0 spd=-10.0cm/s (age=1.2s) | imu✓ raw=-20.2° corr=42.3° (offset=62.5°) pitch=0.562 roll=-4.375 (age=0.0s) steer=0.0° | x=-0.3412m y=3.2726m yaw=0.5° | wp=58/231 wp_xy=(2.076,3.723) dist=2.459m | err=-0.6494m hdg=+5.21° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-4.8° conf=1.00 corr=+0.000° | dt=21.0ms
F002900 | speed_raw=-100.0 spd=-10.0cm/s (age=1.4s) | imu✓ raw=-20.2° corr=42.2° (offset=62.5°) pitch=0.437 roll=-4.625 (age=0.1s) steer=-10.0° | x=-0.3623m y=3.2725m yaw=-0.4° | wp=58/231 wp_xy=(2.076,3.723) dist=2.480m | err=-0.6512m hdg=+4.34° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-8.5° conf=0.81 corr=+0.000° | dt=20.4ms
F002910 | speed_raw=-100.0 spd=-10.0cm/s (age=0.2s) | imu✓ raw=-20.5° corr=41.9° (offset=62.5°) pitch=0.437 roll=-4.875 (age=0.0s) steer=-20.0° | x=-0.3835m y=3.2730m yaw=-2.2° | wp=58/231 wp_xy=(2.076,3.723) dist=2.500m | err=-0.6525m hdg=+2.60° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-10.9° conf=0.69 corr=+0.000° | dt=20.9ms
F002920 | speed_raw=-100.0 spd=-10.0cm/s (age=0.2s) | imu✓ raw=-20.5° corr=41.9° (offset=62.5°) pitch=0.437 roll=-4.875 (age=0.2s) steer=-20.0° | x=-0.4046m y=3.2742m yaw=-4.1° | wp=58/231 wp_xy=(2.076,3.723) dist=2.521m | err=-0.6530m hdg=+0.65° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-0.1° conf=0.77 corr=+0.000° | dt=21.2ms
F002930 | speed_raw=-100.0 spd=-10.0cm/s (age=0.4s) | imu✓ raw=-20.2° corr=42.2° (offset=62.5°) pitch=0.625 roll=-5.000 (age=0.1s) steer=-22.5° | x=-0.4266m y=3.2763m yaw=-6.4° | wp=58/231 wp_xy=(2.076,3.723) dist=2.542m | err=-0.6528m hdg=-1.61° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=0.3° conf=0.75 corr=+0.000° | dt=20.4ms
F002940 | speed_raw=-100.0 spd=-10.0cm/s (age=0.6s) | imu✓ raw=-19.7° corr=42.8° (offset=62.5°) pitch=0.750 roll=-4.812 (age=0.2s) steer=-17.5° | x=-0.4472m y=3.2789m yaw=-7.7° | wp=58/231 wp_xy=(2.076,3.723) dist=2.562m | err=-0.6519m hdg=-2.99° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=1.1° conf=0.71 corr=+0.000° | dt=20.8ms
F002950 | speed_raw=-100.0 spd=-10.0cm/s (age=0.8s) | imu✓ raw=-19.0° corr=43.5° (offset=62.5°) pitch=0.750 roll=-4.875 (age=0.1s) steer=-7.5° | x=-0.4678m y=3.2820m yaw=-9.0° | wp=58/231 wp_xy=(2.076,3.723) dist=2.582m | err=-0.6505m hdg=-4.25° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-8.4° conf=0.82 corr=+0.000° | dt=20.7ms
F002960 | speed_raw=-100.0 spd=-10.0cm/s (age=0.1s) | imu✓ raw=-17.5° corr=44.9° (offset=62.5°) pitch=0.875 roll=-5.062 (age=0.1s) steer=7.5° | x=-0.4891m y=3.2853m yaw=-8.4° | wp=58/231 wp_xy=(2.076,3.723) dist=2.602m | err=-0.6490m hdg=-3.66° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-6.3° conf=0.92 corr=+0.000° | dt=20.7ms
F002970 | speed_raw=-100.0 spd=-10.0cm/s (age=0.0s) | imu✓ raw=-16.5° corr=45.9° (offset=62.5°) pitch=0.750 roll=-5.062 (age=0.1s) steer=17.5° | x=-0.5103m y=3.2881m yaw=-6.8° | wp=58/231 wp_xy=(2.076,3.723) dist=2.623m | err=-0.6480m hdg=-2.01° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-5.4° conf=0.97 corr=+0.000° | dt=20.5ms
F002980 | speed_raw=-100.0 spd=-10.0cm/s (age=0.3s) | imu✓ raw=-16.8° corr=45.7° (offset=62.5°) pitch=0.750 roll=-5.125 (age=0.1s) steer=25.0° | x=-0.5315m y=3.2901m yaw=-4.2° | wp=58/231 wp_xy=(2.076,3.723) dist=2.643m | err=-0.6478m hdg=+0.53° kappa=+0.708/m ff=+10.3° | zone=normal★ | cam_yaw_hint=-5.2° conf=0.98 corr=+0.000° | dt=20.7ms
