# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F000590 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=22.6ms
F000600 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.3ms
F000610 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-25.1° corr=39.8° (offset=64.9°) pitch=0.250 roll=-5.375 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F000620 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-25.1° corr=39.8° (offset=64.9°) pitch=0.250 roll=-5.375 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F000630 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-25.1° corr=39.8° (offset=64.9°) pitch=0.250 roll=-5.375 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.5ms
F000640 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-25.1° corr=39.8° (offset=64.9°) pitch=0.250 roll=-5.375 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000650 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-25.1° corr=39.8° (offset=64.9°) pitch=0.250 roll=-5.375 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.1ms
F000660 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-25.1° corr=39.8° (offset=64.9°) pitch=0.250 roll=-5.375 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.9ms
F000670 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-25.1° corr=39.8° (offset=64.9°) pitch=0.250 roll=-5.375 (age=0.3s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.3ms
F000680 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-25.1° corr=39.8° (offset=64.9°) pitch=0.250 roll=-5.375 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.4ms
F000690 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-25.1° corr=39.8° (offset=64.9°) pitch=0.250 roll=-5.375 (age=0.2s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F000700 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-25.1° corr=39.8° (offset=64.9°) pitch=0.250 roll=-5.375 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000710 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-25.1° corr=39.8° (offset=64.9°) pitch=0.250 roll=-5.375 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.8ms
F000720 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-25.1° corr=39.8° (offset=64.9°) pitch=0.250 roll=-5.375 (age=0.0s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.0ms
F000730 | speed_raw=0.0 spd=0.0cm/s (age=0.2s) | imu✓ raw=-25.1° corr=39.8° (offset=64.9°) pitch=0.250 roll=-5.375 (age=0.0s) steer=-9.5° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=22.3ms
F000740 | speed_raw=131.0 spd=13.1cm/s (age=0.2s) | imu✓ raw=-25.1° corr=39.8° (offset=64.9°) pitch=0.250 roll=-5.375 (age=0.2s) steer=-9.5° | raw=(0.5218,2.3790,90.9°) matched=(0.5226,2.4042,89.8°) | wp=1/231 tgt=4 wp_xy=(0.522,2.555) dist=0.150m | err=+0.0012m hdg=-0.85° mm=0.0008m latcorr=+0.0000m lane=0 kappa=+0.078/m ff=+1.1° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F000750 | speed_raw=131.0 spd=13.1cm/s (age=0.4s) | imu✓ raw=-25.2° corr=39.7° (offset=64.9°) pitch=0.187 roll=-5.312 (age=0.0s) steer=-9.8° | raw=(0.4530,2.4061,91.9°) matched=(0.5228,2.4543,90.2°) | wp=2/231 tgt=5 wp_xy=(0.521,2.605) dist=0.150m | err=+0.0009m hdg=-0.62° mm=0.0700m latcorr=-0.0337m lane=1 kappa=+0.045/m ff=+0.7° | zone=normal | cam_yaw_hint=90.8° conf=0.99 corr=+0.000° | dt=21.8ms
F000760 | speed_raw=130.0 spd=13.0cm/s (age=0.2s) | imu✓ raw=-25.2° corr=39.7° (offset=64.9°) pitch=0.187 roll=-5.312 (age=0.2s) steer=-9.8° | raw=(0.4181,2.4341,92.9°) matched=(0.5228,2.4543,90.2°) | wp=2/231 tgt=5 wp_xy=(0.521,2.605) dist=0.150m | err=+0.0009m hdg=-0.62° mm=0.1047m latcorr=-0.0337m lane=1 kappa=+0.045/m ff=+0.7° | zone=normal | cam_yaw_hint=91.1° conf=0.98 corr=+0.000° | dt=21.4ms
F000770 | speed_raw=130.0 spd=13.0cm/s (age=0.4s) | imu✓ raw=-26.2° corr=38.7° (offset=64.9°) pitch=0.187 roll=-5.250 (age=0.0s) steer=-7.9° | raw=(0.3913,2.4621,93.5°) matched=(0.5226,2.5045,90.5°) | wp=3/231 tgt=6 wp_xy=(0.521,2.655) dist=0.150m | err=+0.0005m hdg=-0.39° mm=0.1317m latcorr=-0.0252m lane=1 kappa=+0.013/m ff=+0.2° | zone=normal | cam_yaw_hint=87.3° conf=0.82 corr=+0.000° | dt=21.5ms
F000780 | speed_raw=137.0 spd=13.7cm/s (age=0.1s) | imu✓ raw=-26.6° corr=38.3° (offset=64.9°) pitch=0.125 roll=-5.250 (age=0.1s) steer=-5.8° | raw=(0.3433,2.4904,93.3°) matched=(0.5226,2.5045,90.5°) | wp=3/231 tgt=6 wp_xy=(0.521,2.655) dist=0.150m | err=+0.0005m hdg=-0.39° mm=0.1795m latcorr=-0.0232m lane=1 kappa=+0.013/m ff=+0.2° | zone=normal | cam_yaw_hint=78.1° conf=0.36 corr=+0.000° | dt=21.3ms
F000790 | speed_raw=137.0 spd=13.7cm/s (age=0.3s) | imu✓ raw=-26.9° corr=38.0° (offset=64.9°) pitch=0.000 roll=-5.187 (age=0.0s) steer=-5.2° | raw=(0.3204,2.5195,93.4°) matched=(0.5221,2.5547,90.7°) | wp=4/231 tgt=7 wp_xy=(0.520,2.705) dist=0.150m | err=+0.0002m hdg=-0.16° mm=0.2022m latcorr=-0.0210m lane=1 kappa=-0.019/m ff=-0.3° | zone=normal | cam_yaw_hint=78.2° conf=0.37 corr=-0.460° | dt=21.3ms
F000800 | speed_raw=137.0 spd=13.7cm/s (age=0.5s) | imu✓ raw=-27.3° corr=37.6° (offset=64.9°) pitch=0.000 roll=-5.125 (age=0.0s) steer=-4.5° | raw=(0.2975,2.5488,93.6°) matched=(0.5221,2.5547,90.7°) | wp=4/231 tgt=7 wp_xy=(0.520,2.705) dist=0.150m | err=+0.0002m hdg=-0.16° mm=0.2247m latcorr=-0.0210m lane=1 kappa=-0.019/m ff=-0.3° | zone=normal | cam_yaw_hint=78.4° conf=0.37 corr=+0.000° | dt=22.9ms
F000810 | speed_raw=137.0 spd=13.7cm/s (age=0.7s) | imu✓ raw=-27.3° corr=37.6° (offset=64.9°) pitch=0.000 roll=-5.125 (age=0.2s) steer=-4.5° | raw=(0.2774,2.5772,93.6°) matched=(0.5215,2.6048,90.9°) | wp=5/231 tgt=8 wp_xy=(0.519,2.755) dist=0.150m | err=-0.0002m hdg=+0.07° mm=0.2444m latcorr=-0.0184m lane=1 kappa=-0.051/m ff=-0.7° | zone=normal | cam_yaw_hint=80.6° conf=0.49 corr=+0.000° | dt=20.9ms
F000820 | speed_raw=137.0 spd=13.7cm/s (age=1.0s) | imu✓ raw=-28.0° corr=36.9° (offset=64.9°) pitch=0.062 roll=-5.000 (age=0.0s) steer=-3.0° | raw=(0.2416,2.6055,93.0°) matched=(0.5207,2.6550,90.9°) | wp=6/231 tgt=9 wp_xy=(0.519,2.805) dist=0.150m | err=-0.0006m hdg=+0.30° mm=0.2799m latcorr=-0.0165m lane=1 kappa=-0.083/m ff=-1.2° | zone=normal | cam_yaw_hint=81.5° conf=0.54 corr=+0.000° | dt=21.5ms
F000830 | speed_raw=144.0 spd=14.4cm/s (age=0.2s) | imu✓ raw=-28.0° corr=36.9° (offset=64.9°) pitch=0.062 roll=-5.000 (age=0.2s) steer=-3.0° | raw=(0.2236,2.6362,92.8°) matched=(0.5207,2.6550,90.9°) | wp=6/231 tgt=9 wp_xy=(0.519,2.805) dist=0.150m | err=-0.0006m hdg=+0.30° mm=0.2974m latcorr=-0.0165m lane=1 kappa=-0.083/m ff=-1.2° | zone=normal | cam_yaw_hint=81.4° conf=0.54 corr=+0.000° | dt=21.3ms
F000840 | speed_raw=144.0 spd=14.4cm/s (age=0.4s) | imu✓ raw=-28.0° corr=36.9° (offset=64.9°) pitch=0.062 roll=-5.312 (age=0.1s) steer=-2.4° | raw=(0.2083,2.6670,92.6°) matched=(0.5199,2.7051,90.9°) | wp=7/231 tgt=10 wp_xy=(0.518,2.856) dist=0.150m | err=-0.0009m hdg=+0.53° mm=0.3122m latcorr=-0.0138m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal | cam_yaw_hint=81.4° conf=0.55 corr=+0.000° | dt=21.0ms
F000850 | speed_raw=145.0 spd=14.5cm/s (age=0.2s) | imu✓ raw=-28.0° corr=36.9° (offset=64.9°) pitch=0.125 roll=-5.312 (age=0.2s) steer=-0.4° | raw=(0.1799,2.6977,91.9°) matched=(0.5199,2.7051,90.9°) | wp=7/231 tgt=10 wp_xy=(0.518,2.856) dist=0.150m | err=-0.0009m hdg=+0.53° mm=0.3401m latcorr=-0.0142m lane=1 kappa=-0.111/m ff=-1.6° | zone=normal | cam_yaw_hint=82.7° conf=0.62 corr=+0.000° | dt=21.3ms
F000860 | speed_raw=145.0 spd=14.5cm/s (age=0.4s) | imu✓ raw=-28.0° corr=36.9° (offset=64.9°) pitch=0.250 roll=-5.312 (age=0.0s) steer=-0.3° | raw=(0.1789,2.7284,91.9°) matched=(0.5192,2.7553,90.7°) | wp=8/231 tgt=11 wp_xy=(0.518,2.906) dist=0.151m | err=-0.0012m hdg=+0.74° mm=0.3406m latcorr=-0.0142m lane=1 kappa=-0.116/m ff=-1.7° | zone=normal | cam_yaw_hint=82.7° conf=0.62 corr=+0.000° | dt=22.6ms
F000870 | speed_raw=149.0 spd=14.9cm/s (age=0.0s) | imu✓ raw=-28.0° corr=36.9° (offset=64.9°) pitch=0.312 roll=-5.312 (age=0.0s) steer=-0.3° | raw=(0.1508,2.7594,91.1°) matched=(0.5185,2.8054,90.5°) | wp=9/231 tgt=12 wp_xy=(0.518,2.956) dist=0.151m | err=-0.0013m hdg=+0.81° mm=0.3681m latcorr=-0.0140m lane=1 kappa=-0.097/m ff=-1.4° | zone=normal | cam_yaw_hint=77.2° conf=0.36 corr=+0.000° | dt=21.0ms
F000880 | speed_raw=149.0 spd=14.9cm/s (age=0.2s) | imu✓ raw=-28.0° corr=36.9° (offset=64.9°) pitch=0.312 roll=-5.312 (age=0.2s) steer=-0.3° | raw=(0.1374,2.7911,90.6°) matched=(0.5185,2.8054,90.5°) | wp=9/231 tgt=12 wp_xy=(0.518,2.956) dist=0.151m | err=-0.0013m hdg=+0.81° mm=0.3813m latcorr=-0.0131m lane=1 kappa=-0.097/m ff=-1.4° | zone=normal | cam_yaw_hint=79.3° conf=0.48 corr=+0.000° | dt=20.9ms
F000890 | speed_raw=149.0 spd=14.9cm/s (age=0.4s) | imu✓ raw=-27.7° corr=37.2° (offset=64.9°) pitch=0.062 roll=-4.937 (age=0.0s) steer=0.0° | raw=(0.1281,2.8321,87.5°) matched=(0.5963,3.6511,61.8°) | wp=26/231 tgt=29 wp_xy=(0.682,3.775) dist=0.150m | err=-0.0245m hdg=+15.90° mm=0.0255m latcorr=-0.0139m lane=1 kappa=-2.088/m ff=-28.3° | zone=normal | cam_yaw_hint=42.2° conf=0.81 corr=+0.000° | dt=21.7ms
F000900 | speed_raw=149.0 spd=14.9cm/s (age=0.6s) | imu✓ raw=-27.7° corr=37.2° (offset=64.9°) pitch=0.062 roll=-4.937 (age=0.2s) steer=-0.4° | raw=(0.1135,2.8809,81.9°) matched=(0.5963,3.6511,61.8°) | wp=26/231 tgt=29 wp_xy=(0.682,3.775) dist=0.150m | err=-0.0245m hdg=+15.90° mm=0.0614m latcorr=-0.0130m lane=1 kappa=-2.088/m ff=-28.3° | zone=normal | cam_yaw_hint=41.3° conf=0.77 corr=+0.000° | dt=21.3ms
F000910 | speed_raw=149.0 spd=14.9cm/s (age=0.8s) | imu✓ raw=-27.5° corr=37.4° (offset=64.9°) pitch=0.062 roll=-5.125 (age=0.0s) steer=-0.4° | raw=(0.1179,2.9120,82.0°) matched=(0.5963,3.6511,61.8°) | wp=26/231 tgt=29 wp_xy=(0.682,3.775) dist=0.150m | err=-0.0245m hdg=+15.90° mm=0.0722m latcorr=+0.0000m lane=0 kappa=-2.088/m ff=-28.3° | zone=normal | cam_yaw_hint=41.3° conf=0.77 corr=+0.000° | dt=21.0ms
F000920 | speed_raw=149.0 spd=14.9cm/s (age=1.1s) | imu✓ raw=-27.1° corr=37.8° (offset=64.9°) pitch=0.125 roll=-4.562 (age=0.2s) steer=4.8° | raw=(0.1051,2.9630,76.9°) matched=(0.6199,3.6952,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.151m | err=-0.0235m hdg=+15.18° mm=0.0055m latcorr=-0.0141m lane=1 kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=32.3° conf=0.61 corr=+0.000° | dt=20.9ms
F000930 | speed_raw=149.0 spd=14.9cm/s (age=1.3s) | imu✓ raw=-27.1° corr=37.8° (offset=64.9°) pitch=0.125 roll=-4.562 (age=0.4s) steer=4.8° | raw=(0.1124,2.9935,76.4°) matched=(0.6199,3.6952,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.151m | err=-0.0235m hdg=+15.18° mm=0.0169m latcorr=-0.0141m lane=1 kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=32.3° conf=0.61 corr=+0.000° | dt=20.8ms
F000940 | speed_raw=20.0 spd=2.0cm/s (age=0.0s) | imu✓ raw=-26.3° corr=38.6° (offset=64.9°) pitch=0.312 roll=-4.687 (age=0.0s) steer=2.0° | raw=(0.1084,3.0190,73.8°) matched=(0.6199,3.6952,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.151m | err=-0.0235m hdg=+15.18° mm=0.0348m latcorr=+0.0000m lane=0 kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=33.7° conf=0.68 corr=+0.000° | dt=21.3ms
F000950 | speed_raw=20.0 spd=2.0cm/s (age=0.3s) | imu✓ raw=-26.0° corr=38.9° (offset=64.9°) pitch=0.312 roll=-4.750 (age=0.2s) steer=3.2° | raw=(0.1096,3.0232,73.8°) matched=(0.6199,3.6952,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.151m | err=-0.0235m hdg=+15.18° mm=0.0361m latcorr=+0.0000m lane=0 kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=33.7° conf=0.68 corr=+0.000° | dt=21.3ms
F000960 | speed_raw=20.0 spd=2.0cm/s (age=0.5s) | imu✓ raw=-25.7° corr=39.2° (offset=64.9°) pitch=0.125 roll=-4.875 (age=0.1s) steer=2.3° | raw=(0.1108,3.0272,73.7°) matched=(0.6199,3.6952,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.151m | err=-0.0235m hdg=+15.18° mm=0.0375m latcorr=+0.0000m lane=0 kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=33.7° conf=0.68 corr=+0.000° | dt=20.9ms
F000970 | speed_raw=50.0 spd=5.0cm/s (age=0.1s) | imu✓ raw=-25.4° corr=39.5° (offset=64.9°) pitch=0.125 roll=-4.937 (age=0.1s) steer=2.1° | raw=(0.1042,3.0449,71.6°) matched=(0.6199,3.6952,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.151m | err=-0.0235m hdg=+15.18° mm=0.0529m latcorr=-0.0137m lane=1 kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=42.8° conf=0.86 corr=+0.000° | dt=21.3ms
F000980 | speed_raw=50.0 spd=5.0cm/s (age=0.3s) | imu✓ raw=-25.2° corr=39.7° (offset=64.9°) pitch=0.125 roll=-4.937 (age=0.1s) steer=2.1° | raw=(0.0998,3.0645,69.9°) matched=(0.6199,3.6952,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.151m | err=-0.0235m hdg=+15.18° mm=0.0677m latcorr=-0.0124m lane=1 kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=45.4° conf=0.74 corr=+0.000° | dt=21.0ms
F000990 | speed_raw=50.0 spd=5.0cm/s (age=0.5s) | imu✓ raw=-24.8° corr=40.1° (offset=64.9°) pitch=0.062 roll=-5.000 (age=0.0s) steer=1.9° | raw=(0.0889,3.0940,67.5°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0002m latcorr=-0.0123m lane=1 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=42.9° conf=0.58 corr=+0.000° | dt=20.8ms
F001000 | speed_raw=110.0 spd=11.0cm/s (age=0.0s) | imu✓ raw=-24.6° corr=40.3° (offset=64.9°) pitch=0.000 roll=-4.812 (age=0.0s) steer=1.9° | raw=(0.0873,3.1178,66.4°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0167m latcorr=-0.0127m lane=1 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=44.3° conf=0.51 corr=-0.939° | dt=21.3ms
F001010 | speed_raw=110.0 spd=11.0cm/s (age=0.3s) | imu✓ raw=-23.8° corr=41.1° (offset=64.9°) pitch=0.125 roll=-4.625 (age=0.0s) steer=3.7° | raw=(0.0908,3.1498,65.4°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0351m latcorr=-0.0115m lane=1 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=45.1° conf=0.46 corr=+0.000° | dt=20.9ms
F001020 | speed_raw=140.0 spd=14.0cm/s (age=0.1s) | imu✓ raw=-23.4° corr=41.5° (offset=64.9°) pitch=0.187 roll=-4.625 (age=0.1s) steer=4.1° | raw=(0.0966,3.1819,64.4°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0518m latcorr=-0.0099m lane=1 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=47.1° conf=0.37 corr=+0.000° | dt=21.2ms
F001030 | speed_raw=140.0 spd=14.0cm/s (age=0.3s) | imu✓ raw=-22.5° corr=42.4° (offset=64.9°) pitch=0.312 roll=-4.500 (age=0.0s) steer=5.5° | raw=(0.1003,3.2220,63.9°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0082m latcorr=-0.0081m lane=1 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=49.7° conf=0.24 corr=+0.000° | dt=21.0ms
F001040 | speed_raw=140.0 spd=14.0cm/s (age=0.5s) | imu✓ raw=-22.5° corr=42.4° (offset=64.9°) pitch=0.312 roll=-4.500 (age=0.2s) steer=5.5° | raw=(0.1099,3.2561,63.2°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0103m latcorr=-0.0081m lane=1 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=44.8° conf=0.21 corr=+0.000° | dt=20.8ms
F001050 | speed_raw=140.0 spd=14.0cm/s (age=0.7s) | imu✓ raw=-21.5° corr=43.4° (offset=64.9°) pitch=0.437 roll=-4.500 (age=0.1s) steer=5.7° | raw=(0.1206,3.2881,62.6°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0264m latcorr=-0.0061m lane=1 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=46.8° conf=0.10 corr=+0.000° | dt=22.7ms
F001060 | speed_raw=140.0 spd=14.0cm/s (age=0.9s) | imu✓ raw=-20.9° corr=44.0° (offset=64.9°) pitch=0.500 roll=-4.625 (age=0.1s) steer=6.3° | raw=(0.1332,3.3185,61.3°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0401m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=41.5° conf=0.37 corr=+0.000° | dt=21.4ms
F001070 | speed_raw=140.0 spd=14.0cm/s (age=1.2s) | imu✓ raw=-19.7° corr=45.2° (offset=64.9°) pitch=0.687 roll=-4.750 (age=0.0s) steer=7.8° | raw=(0.1480,3.3446,59.4°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0491m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=37.1° conf=0.59 corr=+0.000° | dt=21.0ms
F001080 | speed_raw=140.0 spd=14.0cm/s (age=1.4s) | imu✓ raw=-18.9° corr=46.0° (offset=64.9°) pitch=0.625 roll=-4.812 (age=0.2s) steer=7.5° | raw=(0.1656,3.3692,54.5°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.0550m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=32.4° conf=0.83 corr=+0.000° | dt=21.0ms
