# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=27.8° corr=145.3° (offset=117.5°) pitch=0.000 roll=-3.875 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.0ms
F001670 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.1s, cmd_age=1.5s) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=0.0s) steer=0.0° | raw=(2.0436,3.8066,-25.2°) matched=(2.0374,3.7804,-13.2°) | wp=58/245 tgt=61 wp_xy=(2.189,3.770) dist=0.152m | err=+0.0150m hdg=-14.92° mm=0.0268m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.313/m ff=+4.6° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=23.1ms
F001680 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.3s, cmd_age=1.7s) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=0.0s) steer=0.0° | raw=(2.0652,3.7964,-25.2°) matched=(2.0394,3.7800,-13.2°) | wp=58/245 tgt=61 wp_xy=(2.189,3.770) dist=0.150m | err=+0.0145m hdg=-14.92° mm=0.0306m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.313/m ff=+4.6° | zone=normal route=reference-1 curr=126 next=57 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.7ms
F001690 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.6s, cmd_age=2.0s) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=0.2s) steer=0.0° | raw=(2.0865,3.7864,-25.2°) matched=(2.0844,3.7728,-9.1°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.154m | err=+0.0039m hdg=-10.03° mm=0.0137m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=24.2ms
F001700 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=1.8s, cmd_age=2.2s) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=0.1s) steer=0.0° | raw=(2.1082,3.7761,-25.2°) matched=(2.0886,3.7721,-9.1°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-10.03° mm=0.0201m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=26.4ms
F001710 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.0s, cmd_age=2.4s) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=0.0s) steer=0.0° | raw=(2.1296,3.7661,-25.2°) matched=(2.1298,3.7698,-3.2°) | wp=60/245 tgt=63 wp_xy=(2.289,3.770) dist=0.159m | err=-0.0122m hdg=+1.08° mm=0.0038m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.698/m ff=-23.7° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=23.1ms
F001720 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.3s, cmd_age=2.7s) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=0.1s) steer=0.0° | raw=(2.1510,3.7560,-25.2°) matched=(2.1385,3.7694,-3.2°) | wp=60/245 tgt=63 wp_xy=(2.289,3.770) dist=0.150m | err=-0.0120m hdg=+1.08° mm=0.0183m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.698/m ff=-23.7° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.3ms
F001730 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=2.5s, cmd_age=2.9s) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=0.0s) steer=0.0° | raw=(2.1721,3.7461,-25.2°) matched=(2.1887,3.7699,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.150m | err=-0.0171m hdg=+10.46° mm=0.0290m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.6ms
F001740 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.0s, cmd_age=3.1s) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=0.2s) steer=0.0° | raw=(2.1933,3.7361,-25.2°) matched=(2.1923,3.7700,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.146m | err=-0.0165m hdg=+10.46° mm=0.0339m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.6ms
F001750 | speed_raw=0.0 spd=10.0cm/s src=manual_command_hold (enc_age=0.2s, cmd_age=3.4s) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=0.5s) steer=0.0° | raw=(2.2148,3.7260,-25.2°) matched=(2.2135,3.7706,1.7°) | wp=61/245 tgt=64 wp_xy=(2.338,3.764) dist=0.125m | err=-0.0126m hdg=+10.46° mm=0.0447m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.352/m ff=-5.2° | zone=normal route=reference-1 curr=57 next=128 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.5ms
F001760 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=0.7s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=23.2ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 7.5cm)
F001770 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=0.9s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.6ms
F001780 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=1.2s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.5ms
F001790 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=1.4s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.5ms
F001800 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=1.6s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=24.7ms
F001810 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.6s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=1.9s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.5ms
F001820 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.9s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=2.1s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=23.8ms
F001830 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.1s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=2.3s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=23.1ms
F001840 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.3s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=2.6s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.7ms
F001850 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=2.8s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=24.9ms
F001860 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.8s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=3.1s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.8ms
F001870 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.1s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=3.3s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=23.6ms
F001880 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=3.5s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.1ms
F001890 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.5s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=3.8s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=24.4ms
F001900 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.8s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=4.0s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=23.5ms
F001910 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.0s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=4.2s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=23.2ms
F001920 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.2s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=4.5s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=23.2ms
F001930 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.5s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=4.7s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=23.5ms
F001940 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.7s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=5.0s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.4ms
F001950 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.0s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=5.2s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.4ms
F001960 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.2s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=5.4s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=23.3ms
F001970 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.4s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=5.7s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.6ms
F001980 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.7s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=5.9s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.4ms
F001990 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.9s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=6.1s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=23.2ms
F002000 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.2s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=6.4s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.3ms
F002010 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.4s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=6.6s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=25.2ms
F002020 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.6s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=6.9s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=24.2ms
F002030 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.9s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=7.1s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.4ms
F002040 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.1s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=7.3s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=24.6ms
F002050 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.3s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=7.6s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.7ms
F002060 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.6s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=7.8s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=23.0ms
F002070 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.8s, cmd_age=never) | imu✓ raw=20.8° corr=138.3° (offset=117.5°) pitch=0.125 roll=-5.000 (age=8.1s) steer=0.0° | raw=(2.2337,3.7171,-25.2°) matched=(2.2888,3.7703,-7.1°) | wp=63/245 tgt=66 wp_xy=(2.438,3.754) dist=0.150m | err=+0.0114m hdg=-5.13° mm=0.0766m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.859/m ff=+12.5° | zone=normal route=reference-1 curr=127 next=58 man=stopline | cam_yaw_hint=-7.7° conf=0.79 corr=+0.000° | dt=22.9ms
