# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F002750 | speed_raw=0.0 spd=0.0cm/s (age=17.4s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F002760 | speed_raw=0.0 spd=0.0cm/s (age=17.6s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002770 | speed_raw=0.0 spd=0.0cm/s (age=17.8s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002780 | speed_raw=0.0 spd=0.0cm/s (age=18.0s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.8ms
F002790 | speed_raw=0.0 spd=0.0cm/s (age=18.2s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.9ms
F002800 | speed_raw=0.0 spd=0.0cm/s (age=18.4s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.3s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F002810 | speed_raw=0.0 spd=0.0cm/s (age=18.6s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.8ms
F002820 | speed_raw=0.0 spd=0.0cm/s (age=18.8s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002830 | speed_raw=0.0 spd=0.0cm/s (age=19.1s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002840 | speed_raw=0.0 spd=0.0cm/s (age=19.3s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.2s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002850 | speed_raw=0.0 spd=0.0cm/s (age=19.5s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=22.5ms
F002860 | speed_raw=0.0 spd=0.0cm/s (age=19.7s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F002870 | speed_raw=0.0 spd=0.0cm/s (age=19.9s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F002880 | speed_raw=0.0 spd=0.0cm/s (age=20.1s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F002890 | speed_raw=0.0 spd=0.0cm/s (age=20.3s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002900 | speed_raw=0.0 spd=0.0cm/s (age=20.5s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F002910 | speed_raw=0.0 spd=0.0cm/s (age=20.7s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.9ms
F002920 | speed_raw=0.0 spd=0.0cm/s (age=21.0s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=22.7ms
F002930 | speed_raw=0.0 spd=0.0cm/s (age=21.2s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F002940 | speed_raw=0.0 spd=0.0cm/s (age=21.4s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=23.4ms
F002950 | speed_raw=0.0 spd=0.0cm/s (age=21.6s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.8ms
F002960 | speed_raw=0.0 spd=0.0cm/s (age=21.8s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.4ms
F002970 | speed_raw=0.0 spd=0.0cm/s (age=22.0s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.9ms
F002980 | speed_raw=0.0 spd=0.0cm/s (age=22.2s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=27.1ms
F002990 | speed_raw=0.0 spd=0.0cm/s (age=22.4s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.2s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003000 | speed_raw=0.0 spd=0.0cm/s (age=22.6s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003010 | speed_raw=0.0 spd=0.0cm/s (age=22.9s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.2s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F003020 | speed_raw=0.0 spd=0.0cm/s (age=23.1s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F003030 | speed_raw=0.0 spd=0.0cm/s (age=23.3s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.2s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F003040 | speed_raw=0.0 spd=0.0cm/s (age=23.5s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003050 | speed_raw=0.0 spd=0.0cm/s (age=23.7s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.8ms
F003060 | speed_raw=0.0 spd=0.0cm/s (age=23.9s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003070 | speed_raw=0.0 spd=0.0cm/s (age=24.1s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.3s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F003080 | speed_raw=0.0 spd=0.0cm/s (age=24.3s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.9ms
F003090 | speed_raw=0.0 spd=0.0cm/s (age=24.5s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F003100 | speed_raw=0.0 spd=0.0cm/s (age=24.7s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.4ms
F003110 | speed_raw=0.0 spd=0.0cm/s (age=25.0s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F003120 | speed_raw=0.0 spd=0.0cm/s (age=25.2s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.9ms
F003130 | speed_raw=0.0 spd=0.0cm/s (age=25.4s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.4ms
F003140 | speed_raw=0.0 spd=0.0cm/s (age=25.6s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003150 | speed_raw=0.0 spd=0.0cm/s (age=25.8s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F003160 | speed_raw=0.0 spd=0.0cm/s (age=26.0s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003170 | speed_raw=0.0 spd=0.0cm/s (age=26.2s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F003180 | speed_raw=0.0 spd=0.0cm/s (age=26.4s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F003190 | speed_raw=0.0 spd=0.0cm/s (age=26.6s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.8ms
F003200 | speed_raw=0.0 spd=0.0cm/s (age=26.8s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.8ms
F003210 | speed_raw=0.0 spd=0.0cm/s (age=27.0s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.3s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.4ms
F003220 | speed_raw=0.0 spd=0.0cm/s (age=27.2s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=23.6ms
F003230 | speed_raw=0.0 spd=0.0cm/s (age=27.5s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.3s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.0ms
F003240 | speed_raw=0.0 spd=0.0cm/s (age=27.7s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.4ms
F003250 | speed_raw=0.0 spd=0.0cm/s (age=27.9s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.3s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.0ms
F003260 | speed_raw=0.0 spd=0.0cm/s (age=28.1s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003270 | speed_raw=0.0 spd=0.0cm/s (age=28.3s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F003280 | speed_raw=0.0 spd=0.0cm/s (age=28.5s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003290 | speed_raw=0.0 spd=0.0cm/s (age=28.7s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F003300 | speed_raw=0.0 spd=0.0cm/s (age=28.9s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003310 | speed_raw=0.0 spd=0.0cm/s (age=29.1s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.2s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003320 | speed_raw=0.0 spd=0.0cm/s (age=29.3s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003330 | speed_raw=0.0 spd=0.0cm/s (age=29.5s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.5ms
F003340 | speed_raw=0.0 spd=0.0cm/s (age=29.8s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.9ms
F003350 | speed_raw=0.0 spd=0.0cm/s (age=30.0s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.7ms
F003360 | speed_raw=0.0 spd=0.0cm/s (age=30.2s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.2s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F003370 | speed_raw=0.0 spd=0.0cm/s (age=30.4s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
F003380 | speed_raw=0.0 spd=0.0cm/s (age=30.6s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.1ms
F003390 | speed_raw=0.0 spd=0.0cm/s (age=30.8s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=21.9ms
F003400 | speed_raw=0.0 spd=0.0cm/s (age=31.0s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=23.6ms
F003410 | speed_raw=0.0 spd=0.0cm/s (age=31.2s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.0s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.4ms
F003420 | speed_raw=0.0 spd=0.0cm/s (age=31.5s) | imu✓ raw=-14.8° corr=78.1° (offset=93.0°) pitch=-1.312 roll=-3.000 (age=0.1s) steer=22.5° | x=1.2806m y=4.5039m yaw=108.4° | wp=43/253 wp_xy=(0.534,3.400) dist=1.332m | err=-0.6236m hdg=+24.60° kappa=-0.688/m ff=-10.1° | zone=normal | dt=20.6ms
