# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=2.6° corr=92.4° (offset=89.8°) pitch=0.500 roll=-4.875 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F002740 | speed_raw=0.0 spd=0.0cm/s (age=27.2s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=27.5s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002750 | speed_raw=0.0 spd=0.0cm/s (age=27.5s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=27.7s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002760 | speed_raw=0.0 spd=0.0cm/s (age=27.7s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=27.9s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002770 | speed_raw=0.0 spd=0.0cm/s (age=27.9s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=28.1s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.4ms
F002780 | speed_raw=0.0 spd=0.0cm/s (age=28.1s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=28.3s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.2ms
F002790 | speed_raw=0.0 spd=0.0cm/s (age=28.3s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=28.5s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=23.0ms
F002800 | speed_raw=0.0 spd=0.0cm/s (age=28.5s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=28.7s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.5ms
F002810 | speed_raw=0.0 spd=0.0cm/s (age=28.7s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=28.9s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.6ms
F002820 | speed_raw=0.0 spd=0.0cm/s (age=28.9s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=29.2s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=21.8ms
F002830 | speed_raw=0.0 spd=0.0cm/s (age=29.1s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=29.4s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
F002840 | speed_raw=0.0 spd=0.0cm/s (age=29.3s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=29.6s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.8ms
F002850 | speed_raw=0.0 spd=0.0cm/s (age=29.6s) | imu✓ raw=9.7° corr=168.8° (offset=159.1°) pitch=0.000 roll=-5.250 (age=29.8s) steer=0.0° | x=0.1901m y=2.1481m yaw=149.4° | wp=18/253 wp_xy=(0.527,2.146) dist=0.336m | err=+0.3364m hdg=+59.45° kappa=+0.056/m ff=+0.8° | zone=normal | dt=20.6ms
