# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000800 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000810 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000820 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000830 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000840 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000850 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000860 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000870 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000880 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000890 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000900 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000910 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000920 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.1ms
F000930 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F000940 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F000950 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F000960 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.8ms
F000970 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F000980 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F000990 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001000 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F001020 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001030 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001040 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F001050 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001060 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001070 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001080 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.3ms
F001090 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001100 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001110 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001120 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001130 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F001140 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001150 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.0ms
F001160 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001170 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001180 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001190 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001200 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F001210 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.7ms
F001220 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F001230 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001240 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=0.5° corr=88.3° (offset=87.8°) pitch=0.000 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001250 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=0.5° corr=88.3° (offset=87.8°) pitch=0.000 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001260 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=0.5° corr=88.3° (offset=87.8°) pitch=0.000 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001270 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=0.5° corr=88.3° (offset=87.8°) pitch=0.000 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001280 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=0.5° corr=88.3° (offset=87.8°) pitch=0.000 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001290 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=0.5° corr=88.3° (offset=87.8°) pitch=0.000 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F001300 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=0.5° corr=88.3° (offset=87.8°) pitch=0.000 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.4ms
F001310 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=0.5° corr=88.3° (offset=87.8°) pitch=0.000 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001320 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=0.5° corr=88.3° (offset=87.8°) pitch=0.000 roll=-3.062 (age=0.0s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.9ms
F001330 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=0.5° corr=88.3° (offset=87.8°) pitch=0.000 roll=-3.062 (age=0.2s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.6ms
F001340 | speed_raw=0.0 spd=0.0cm/s (age=0.0s) | imu✓ raw=0.5° corr=88.3° (offset=87.8°) pitch=0.000 roll=-3.062 (age=0.1s) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=22.0ms
F001350 | speed_raw=0.0 spd=0.0cm/s (age=0.3s) | imu✓ raw=0.5° corr=88.3° (offset=87.8°) pitch=0.000 roll=-3.062 (age=0.1s) steer=-10.3° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F001360 | speed_raw=129.0 spd=12.9cm/s (age=0.1s) | imu✓ raw=0.5° corr=88.3° (offset=87.8°) pitch=0.000 roll=-3.062 (age=0.1s) steer=-9.7° | x=0.5225m y=1.2540m yaw=87.7° | wp=4/253 wp_xy=(0.534,1.444) dist=0.190m | err=+0.0111m hdg=-2.08° kappa=+0.427/m ff=+6.3° | zone=normal | dt=20.8ms
F001370 | speed_raw=131.0 spd=13.1cm/s (age=0.2s) | imu✓ raw=0.5° corr=88.3° (offset=87.8°) pitch=0.000 roll=-3.062 (age=0.2s) steer=-8.4° | x=0.5233m y=1.2820m yaw=88.7° | wp=4/253 wp_xy=(0.534,1.444) dist=0.162m | err=+0.0104m hdg=-1.10° kappa=+0.427/m ff=+6.3° | zone=normal | dt=23.0ms
F001380 | speed_raw=131.0 spd=13.1cm/s (age=0.4s) | imu✓ raw=0.9° corr=88.6° (offset=87.8°) pitch=0.062 roll=-2.937 (age=0.0s) steer=-8.3° | x=0.5237m y=1.3096m yaw=89.6° | wp=5/253 wp_xy=(0.534,1.494) dist=0.184m | err=+0.0131m hdg=-1.26° kappa=+0.315/m ff=+4.7° | zone=normal | dt=22.9ms
F001390 | speed_raw=131.0 spd=13.1cm/s (age=0.6s) | imu✓ raw=-1.1° corr=86.7° (offset=87.8°) pitch=0.437 roll=-3.062 (age=0.1s) steer=-6.7° | x=0.5236m y=1.3371m yaw=90.4° | wp=5/253 wp_xy=(0.534,1.494) dist=0.157m | err=+0.0127m hdg=-0.46° kappa=+0.315/m ff=+4.7° | zone=normal | dt=20.6ms
F001400 | speed_raw=131.0 spd=13.1cm/s (age=0.8s) | imu✓ raw=-1.4° corr=86.3° (offset=87.8°) pitch=0.500 roll=-3.125 (age=0.1s) steer=-4.2° | x=0.5233m y=1.3645m yaw=90.9° | wp=6/253 wp_xy=(0.533,1.544) dist=0.180m | err=+0.0146m hdg=-0.71° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001410 | speed_raw=140.0 spd=14.0cm/s (age=0.0s) | imu✓ raw=-1.6° corr=86.1° (offset=87.8°) pitch=0.437 roll=-3.187 (age=0.1s) steer=-2.4° | x=0.5228m y=1.3919m yaw=91.2° | wp=6/253 wp_xy=(0.533,1.544) dist=0.152m | err=+0.0144m hdg=-0.34° kappa=+0.204/m ff=+3.0° | zone=normal | dt=20.5ms
F001420 | speed_raw=140.0 spd=14.0cm/s (age=0.2s) | imu✓ raw=-1.7° corr=86.1° (offset=87.8°) pitch=0.437 roll=-2.937 (age=0.1s) steer=0.5° | x=0.5221m y=1.4207m yaw=91.4° | wp=7/253 wp_xy=(0.531,1.594) dist=0.174m | err=+0.0153m hdg=-0.66° kappa=+0.092/m ff=+1.4° | zone=normal | dt=20.7ms
F001430 | speed_raw=140.0 spd=14.0cm/s (age=0.4s) | imu✓ raw=-1.8° corr=86.0° (offset=87.8°) pitch=0.375 roll=-3.000 (age=0.0s) steer=2.5° | x=0.5214m y=1.4498m yaw=91.2° | wp=8/253 wp_xy=(0.529,1.644) dist=0.195m | err=+0.0153m hdg=-0.87° kappa=-0.019/m ff=-0.3° | zone=normal | dt=21.0ms
F001440 | speed_raw=145.0 spd=14.5cm/s (age=0.1s) | imu✓ raw=-1.4° corr=86.3° (offset=87.8°) pitch=0.250 roll=-3.250 (age=0.0s) steer=7.2° | x=0.5209m y=1.4801m yaw=90.8° | wp=8/253 wp_xy=(0.529,1.644) dist=0.164m | err=+0.0147m hdg=-1.36° kappa=-0.019/m ff=-0.3° | zone=normal | dt=23.2ms
F001450 | speed_raw=145.0 spd=14.5cm/s (age=0.3s) | imu✓ raw=-1.4° corr=86.3° (offset=87.8°) pitch=0.250 roll=-3.250 (age=0.2s) steer=-3.5° | x=0.5203m y=1.5115m yaw=91.2° | wp=9/253 wp_xy=(0.528,1.694) dist=0.183m | err=+0.0135m hdg=-0.72° kappa=-0.130/m ff=-1.9° | zone=normal | dt=20.6ms
F001460 | speed_raw=130.0 spd=13.0cm/s (age=0.0s) | imu✓ raw=0.4° corr=88.1° (offset=87.8°) pitch=0.312 roll=-3.375 (age=0.1s) steer=5.3° | x=0.5197m y=1.5410m yaw=91.1° | wp=9/253 wp_xy=(0.528,1.694) dist=0.154m | err=+0.0131m hdg=-0.80° kappa=-0.130/m ff=-1.9° | zone=normal | dt=21.0ms
F001470 | speed_raw=130.0 spd=13.0cm/s (age=0.2s) | imu✓ raw=0.1° corr=87.9° (offset=87.8°) pitch=0.312 roll=-3.125 (age=0.2s) steer=-1.7° | x=0.5191m y=1.5682m yaw=91.2° | wp=10/253 wp_xy=(0.526,1.745) dist=0.176m | err=+0.0113m hdg=-0.17° kappa=-0.216/m ff=-3.2° | zone=normal | dt=20.6ms
F001480 | speed_raw=130.0 spd=13.0cm/s (age=0.4s) | imu✓ raw=0.4° corr=88.1° (offset=87.8°) pitch=0.312 roll=-3.250 (age=0.1s) steer=10.2° | x=0.5186m y=1.5960m yaw=90.6° | wp=11/253 wp_xy=(0.525,1.795) dist=0.199m | err=+0.0090m hdg=-0.03° kappa=-0.218/m ff=-3.2° | zone=normal | dt=20.7ms
F001490 | speed_raw=130.0 spd=13.0cm/s (age=0.7s) | imu✓ raw=1.2° corr=89.0° (offset=87.8°) pitch=0.187 roll=-3.500 (age=0.0s) steer=12.6° | x=0.5187m y=1.6230m yaw=89.4° | wp=11/253 wp_xy=(0.525,1.795) dist=0.172m | err=+0.0087m hdg=-1.27° kappa=-0.218/m ff=-3.2° | zone=normal | dt=20.5ms
F001500 | speed_raw=130.0 spd=13.0cm/s (age=0.9s) | imu✓ raw=2.0° corr=89.8° (offset=87.8°) pitch=0.062 roll=-3.312 (age=0.1s) steer=12.7° | x=0.5193m y=1.6501m yaw=88.0° | wp=12/253 wp_xy=(0.525,1.845) dist=0.195m | err=+0.0061m hdg=-2.07° kappa=-0.160/m ff=-2.4° | zone=normal | dt=20.7ms
F001510 | speed_raw=130.0 spd=13.0cm/s (age=1.1s) | imu✓ raw=3.0° corr=90.8° (offset=87.8°) pitch=0.000 roll=-3.500 (age=0.0s) steer=11.7° | x=0.5207m y=1.6773m yaw=86.7° | wp=12/253 wp_xy=(0.525,1.845) dist=0.168m | err=+0.0047m hdg=-3.41° kappa=-0.160/m ff=-2.4° | zone=normal | dt=21.5ms
F001520 | speed_raw=130.0 spd=13.0cm/s (age=1.3s) | imu✓ raw=4.1° corr=91.9° (offset=87.8°) pitch=0.000 roll=-3.437 (age=0.0s) steer=10.4° | x=0.5226m y=1.7045m yaw=85.5° | wp=13/253 wp_xy=(0.525,1.895) dist=0.191m | err=+0.0017m hdg=-4.28° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.5ms
F001530 | speed_raw=130.0 spd=13.0cm/s (age=1.5s) | imu✓ raw=6.3° corr=94.1° (offset=87.8°) pitch=0.062 roll=-3.437 (age=0.1s) steer=8.8° | x=0.5251m y=1.7319m yaw=84.4° | wp=13/253 wp_xy=(0.525,1.895) dist=0.163m | err=-0.0007m hdg=-5.34° kappa=-0.099/m ff=-1.5° | zone=normal | dt=20.5ms
F001540 | speed_raw=130.0 spd=13.0cm/s (age=1.7s) | imu✓ raw=8.6° corr=96.4° (offset=87.8°) pitch=0.187 roll=-3.562 (age=0.0s) steer=5.1° | x=0.5279m y=1.7587m yaw=83.8° | wp=14/253 wp_xy=(0.525,1.945) dist=0.187m | err=-0.0039m hdg=-5.77° kappa=-0.038/m ff=-0.6° | zone=normal | dt=21.0ms
