# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-23.8° corr=42.3° (offset=66.2°) pitch=0.000 roll=-5.125 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=21.2ms
F000520 | speed_raw=148.0 spd=14.8cm/s (age=0.7s) | imu✓ raw=-25.8° corr=40.4° (offset=66.2°) pitch=0.312 roll=-5.062 (age=0.3s) steer=0.0° | raw=(0.2703,2.7511,89.7°) matched=(0.5192,2.7553,90.7°) | wp=8/231 tgt=11 wp_xy=(0.518,2.906) dist=0.151m | err=-0.0012m hdg=+0.74° mm=0.2489m latcorr=-0.0125m lane=1 kappa=-0.116/m ff=-1.7° | zone=normal | cam_yaw_hint=81.0° conf=0.55 corr=+0.000° | dt=20.9ms
F000530 | speed_raw=150.0 spd=15.0cm/s (age=0.0s) | imu✓ raw=-25.5° corr=40.7° (offset=66.2°) pitch=0.312 roll=-5.062 (age=0.0s) steer=-2.9° | raw=(0.2589,2.7834,89.4°) matched=(0.5185,2.8054,90.5°) | wp=9/231 tgt=12 wp_xy=(0.518,2.956) dist=0.151m | err=-0.0013m hdg=+0.81° mm=0.2599m latcorr=+0.0000m lane=0 kappa=-0.097/m ff=-1.4° | zone=normal | cam_yaw_hint=87.6° conf=0.90 corr=+0.000° | dt=20.9ms
F000540 | speed_raw=130.0 spd=13.0cm/s (age=0.1s) | imu✓ raw=-25.3° corr=40.9° (offset=66.2°) pitch=0.125 roll=-5.000 (age=0.1s) steer=-0.7° | raw=(0.2477,2.8112,89.3°) matched=(0.5181,2.8556,90.2°) | wp=10/231 tgt=13 wp_xy=(0.519,3.006) dist=0.151m | err=-0.0011m hdg=+0.73° mm=0.2705m latcorr=-0.0115m lane=1 kappa=-0.074/m ff=-1.1° | zone=normal | cam_yaw_hint=85.3° conf=0.78 corr=+0.000° | dt=21.0ms
F000550 | speed_raw=130.0 spd=13.0cm/s (age=0.3s) | imu✓ raw=-25.1° corr=41.1° (offset=66.2°) pitch=0.125 roll=-5.125 (age=0.0s) steer=-0.7° | raw=(0.2353,2.8389,89.0°) matched=(0.5181,2.8556,90.2°) | wp=10/231 tgt=13 wp_xy=(0.519,3.006) dist=0.151m | err=-0.0011m hdg=+0.73° mm=0.2829m latcorr=-0.0128m lane=1 kappa=-0.074/m ff=-1.1° | zone=normal | cam_yaw_hint=81.7° conf=0.61 corr=+0.000° | dt=21.8ms
F000560 | speed_raw=130.0 spd=13.0cm/s (age=0.5s) | imu✓ raw=-25.0° corr=41.2° (offset=66.2°) pitch=0.125 roll=-4.812 (age=0.1s) steer=-1.2° | raw=(0.2076,2.8668,88.3°) matched=(0.5180,2.9058,89.8°) | wp=11/231 tgt=14 wp_xy=(0.519,3.056) dist=0.151m | err=-0.0008m hdg=+0.57° mm=0.3102m latcorr=-0.0145m lane=1 kappa=-0.051/m ff=-0.7° | zone=normal | cam_yaw_hint=78.4° conf=0.46 corr=+0.000° | dt=21.0ms
F000570 | speed_raw=130.0 spd=13.0cm/s (age=0.7s) | imu✓ raw=-24.7° corr=41.4° (offset=66.2°) pitch=0.312 roll=-4.375 (age=0.0s) steer=-1.6° | raw=(0.2084,2.8943,88.5°) matched=(0.5180,2.9058,89.8°) | wp=11/231 tgt=14 wp_xy=(0.519,3.056) dist=0.151m | err=-0.0008m hdg=+0.57° mm=0.3095m latcorr=-0.0145m lane=1 kappa=-0.051/m ff=-0.7° | zone=normal | cam_yaw_hint=78.4° conf=0.46 corr=+0.000° | dt=21.3ms
F000580 | speed_raw=130.0 spd=13.0cm/s (age=1.0s) | imu✓ raw=-24.5° corr=41.6° (offset=66.2°) pitch=0.062 roll=-4.437 (age=0.0s) steer=-2.0° | raw=(0.1805,2.9223,87.9°) matched=(0.5181,2.9560,89.5°) | wp=12/231 tgt=15 wp_xy=(0.520,3.106) dist=0.150m | err=-0.0006m hdg=+0.41° mm=0.3373m latcorr=-0.0147m lane=1 kappa=-0.049/m ff=-0.7° | zone=normal | cam_yaw_hint=80.2° conf=0.55 corr=+0.000° | dt=22.0ms
F000590 | speed_raw=130.0 spd=13.0cm/s (age=1.2s) | imu✓ raw=-24.5° corr=41.7° (offset=66.2°) pitch=0.062 roll=-4.500 (age=0.2s) steer=-2.1° | raw=(0.1689,2.9503,87.8°) matched=(0.5181,2.9560,89.5°) | wp=12/231 tgt=15 wp_xy=(0.520,3.106) dist=0.150m | err=-0.0006m hdg=+0.41° mm=0.3492m latcorr=-0.0127m lane=1 kappa=-0.049/m ff=-0.7° | zone=normal | cam_yaw_hint=82.0° conf=0.64 corr=+0.000° | dt=21.4ms
F000600 | speed_raw=130.0 spd=13.0cm/s (age=1.4s) | imu✓ raw=-24.2° corr=42.0° (offset=66.2°) pitch=0.000 roll=-4.875 (age=0.0s) steer=0.3° | raw=(0.1495,2.9788,87.9°) matched=(0.5185,3.0061,89.3°) | wp=13/231 tgt=16 wp_xy=(0.521,3.156) dist=0.150m | err=-0.0006m hdg=+0.37° mm=0.3687m latcorr=-0.0099m lane=1 kappa=-0.115/m ff=-1.7° | zone=normal | cam_yaw_hint=88.6° conf=0.98 corr=+0.000° | dt=21.2ms
F000610 | speed_raw=149.0 spd=14.9cm/s (age=0.0s) | imu✓ raw=-24.1° corr=42.1° (offset=66.2°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.7° | raw=(0.1426,3.0081,88.1°) matched=(0.6199,3.6952,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.151m | err=-0.0235m hdg=+15.18° mm=0.0004m latcorr=-0.0079m lane=1 kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=92.4° conf=0.83 corr=+0.000° | dt=21.1ms
F000620 | speed_raw=149.0 spd=14.9cm/s (age=0.3s) | imu✓ raw=-24.1° corr=42.1° (offset=66.2°) pitch=0.125 roll=-4.937 (age=0.1s) steer=0.7° | raw=(0.1390,3.0466,85.6°) matched=(0.6199,3.6952,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.151m | err=-0.0235m hdg=+15.18° mm=0.0254m latcorr=-0.0078m lane=1 kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=45.7° conf=0.72 corr=+0.000° | dt=21.3ms
F000630 | speed_raw=149.0 spd=14.9cm/s (age=0.5s) | imu✓ raw=-24.0° corr=42.2° (offset=66.2°) pitch=0.125 roll=-4.687 (age=0.1s) steer=5.9° | raw=(0.1372,3.0844,82.8°) matched=(0.6199,3.6952,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.151m | err=-0.0235m hdg=+15.18° mm=0.0484m latcorr=-0.0028m lane=1 kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=53.9° conf=0.31 corr=-0.730° | dt=20.9ms
F000640 | speed_raw=136.0 spd=13.6cm/s (age=0.0s) | imu✓ raw=-23.4° corr=42.7° (offset=66.2°) pitch=0.312 roll=-4.562 (age=0.0s) steer=6.9° | raw=(0.1415,3.1156,80.5°) matched=(0.6199,3.6952,55.2°) | wp=27/231 tgt=30 wp_xy=(0.719,3.809) dist=0.151m | err=-0.0235m hdg=+15.18° mm=0.0627m latcorr=+0.0000m lane=0 kappa=-2.000/m ff=-27.3° | zone=normal | cam_yaw_hint=49.1° conf=0.55 corr=-1.449° | dt=23.1ms
F000650 | speed_raw=136.0 spd=13.6cm/s (age=0.2s) | imu✓ raw=-22.8° corr=43.4° (offset=66.2°) pitch=0.312 roll=-4.312 (age=0.1s) steer=8.0° | raw=(0.1497,3.1425,75.1°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0141m latcorr=+0.0034m lane=1 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=38.2° conf=0.81 corr=-2.553° | dt=21.7ms
F000660 | speed_raw=136.0 spd=13.6cm/s (age=0.4s) | imu✓ raw=-21.9° corr=44.2° (offset=66.2°) pitch=0.312 roll=-4.625 (age=0.0s) steer=8.6° | raw=(0.1632,3.1629,71.5°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0109m latcorr=+0.0063m lane=1 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=36.9° conf=0.88 corr=-2.611° | dt=22.4ms
F000670 | speed_raw=133.0 spd=13.3cm/s (age=0.1s) | imu✓ raw=-20.0° corr=46.1° (offset=66.2°) pitch=0.437 roll=-4.500 (age=0.0s) steer=8.9° | raw=(0.1770,3.1846,65.5°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0071m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=35.5° conf=0.95 corr=+0.000° | dt=21.3ms
F000680 | speed_raw=133.0 spd=13.3cm/s (age=0.3s) | imu✓ raw=-20.0° corr=46.1° (offset=66.2°) pitch=0.437 roll=-4.500 (age=0.3s) steer=11.2° | raw=(0.1890,3.2101,64.3°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0006m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=35.5° conf=0.95 corr=+0.000° | dt=21.1ms
F000690 | speed_raw=133.0 spd=13.3cm/s (age=0.6s) | imu✓ raw=-16.8° corr=49.3° (offset=66.2°) pitch=0.500 roll=-4.812 (age=0.0s) steer=11.2° | raw=(0.2063,3.2303,58.8°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0009m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.9° conf=0.98 corr=+0.000° | dt=21.3ms
F000700 | speed_raw=133.0 spd=13.3cm/s (age=0.8s) | imu✓ raw=-15.7° corr=50.5° (offset=66.2°) pitch=0.625 roll=-4.875 (age=0.1s) steer=10.3° | raw=(0.2225,3.2544,54.0°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0045m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.6° conf=0.99 corr=+0.000° | dt=21.0ms
F000710 | speed_raw=133.0 spd=13.3cm/s (age=1.0s) | imu✓ raw=-13.3° corr=52.8° (offset=66.2°) pitch=0.812 roll=-4.875 (age=0.0s) steer=9.4° | raw=(0.2524,3.2609,50.0°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0138m latcorr=+0.0102m lane=1 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.5° conf=1.00 corr=+0.000° | dt=21.2ms
F000720 | speed_raw=133.0 spd=13.3cm/s (age=1.2s) | imu✓ raw=-13.3° corr=52.8° (offset=66.2°) pitch=0.812 roll=-4.875 (age=0.2s) steer=9.4° | raw=(0.2714,3.2828,47.8°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0137m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.5° conf=1.00 corr=-1.152° | dt=25.8ms
F000730 | speed_raw=133.0 spd=13.3cm/s (age=1.4s) | imu✓ raw=-9.9° corr=56.2° (offset=66.2°) pitch=0.687 roll=-4.687 (age=0.0s) steer=9.1° | raw=(0.2921,3.3044,44.7°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0151m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.5° conf=1.00 corr=+0.000° | dt=21.2ms
F000740 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-8.6° corr=57.6° (offset=66.2°) pitch=0.750 roll=-4.625 (age=0.1s) steer=9.0° | raw=(0.3113,3.3226,42.3°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0176m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.4° conf=1.00 corr=+0.000° | dt=21.0ms
F000750 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-7.7° corr=58.5° (offset=66.2°) pitch=0.750 roll=-4.687 (age=0.1s) steer=9.1° | raw=(0.3307,3.3396,40.8°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0211m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.4° conf=1.00 corr=+0.000° | dt=21.1ms
F000760 | speed_raw=120.0 spd=12.0cm/s (age=0.2s) | imu✓ raw=-6.7° corr=59.5° (offset=66.2°) pitch=0.875 roll=-4.812 (age=0.1s) steer=9.1° | raw=(0.3501,3.3557,39.0°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0251m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.4° conf=1.00 corr=+0.000° | dt=20.9ms
F000770 | speed_raw=120.0 spd=12.0cm/s (age=0.4s) | imu✓ raw=-5.7° corr=60.4° (offset=66.2°) pitch=0.875 roll=-4.812 (age=0.2s) steer=12.1° | raw=(0.3703,3.3715,37.4°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0300m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.4° conf=1.00 corr=+0.000° | dt=21.2ms
F000780 | speed_raw=120.0 spd=12.0cm/s (age=0.1s) | imu✓ raw=-3.6° corr=62.6° (offset=66.2°) pitch=0.937 roll=-4.750 (age=0.1s) steer=13.7° | raw=(0.3911,3.3868,35.7°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0356m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.4° conf=1.00 corr=+0.000° | dt=20.9ms
F000790 | speed_raw=120.0 spd=12.0cm/s (age=0.3s) | imu✓ raw=-1.5° corr=64.6° (offset=66.2°) pitch=1.125 roll=-4.750 (age=0.1s) steer=14.2° | raw=(0.4121,3.4014,34.2°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0419m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.4° conf=1.00 corr=+0.000° | dt=21.3ms
F000800 | speed_raw=120.0 spd=12.0cm/s (age=0.5s) | imu✓ raw=0.8° corr=67.0° (offset=66.2°) pitch=0.812 roll=-4.875 (age=0.0s) steer=17.1° | raw=(0.4333,3.4154,32.8°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0487m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.4° conf=1.00 corr=+0.139° | dt=21.0ms
F000810 | speed_raw=120.0 spd=12.0cm/s (age=0.7s) | imu✓ raw=0.8° corr=67.0° (offset=66.2°) pitch=0.812 roll=-4.875 (age=0.2s) steer=16.9° | raw=(0.4550,3.4288,31.1°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0562m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.4° conf=1.00 corr=+0.000° | dt=20.8ms
F000820 | speed_raw=120.0 spd=12.0cm/s (age=0.9s) | imu✓ raw=3.2° corr=69.3° (offset=66.2°) pitch=1.000 roll=-5.000 (age=0.0s) steer=17.3° | raw=(0.4774,3.4419,30.1°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0645m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.4° conf=1.00 corr=+0.379° | dt=21.4ms
F000830 | speed_raw=120.0 spd=12.0cm/s (age=1.2s) | imu✓ raw=4.4° corr=70.6° (offset=66.2°) pitch=1.062 roll=-5.062 (age=0.1s) steer=17.3° | raw=(0.4997,3.4544,28.7°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0731m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.4° conf=1.00 corr=+0.000° | dt=21.1ms
F000840 | speed_raw=120.0 spd=12.0cm/s (age=1.4s) | imu✓ raw=5.7° corr=71.8° (offset=66.2°) pitch=1.125 roll=-4.937 (age=0.0s) steer=18.3° | raw=(0.5225,3.4666,27.9°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0823m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.4° conf=1.00 corr=+0.000° | dt=21.2ms
F000850 | speed_raw=120.0 spd=12.0cm/s (age=1.6s) | imu✓ raw=6.8° corr=72.9° (offset=66.2°) pitch=1.437 roll=-4.750 (age=0.2s) steer=18.8° | raw=(0.5453,3.4783,26.6°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.0917m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.4° conf=1.00 corr=+0.000° | dt=21.4ms
F000860 | speed_raw=110.0 spd=11.0cm/s (age=0.1s) | imu✓ raw=10.7° corr=76.8° (offset=66.2°) pitch=1.437 roll=-4.625 (age=0.1s) steer=21.7° | raw=(0.5682,3.4895,25.8°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.1016m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.4° conf=1.00 corr=+0.000° | dt=21.2ms
F000870 | speed_raw=107.0 spd=10.7cm/s (age=0.2s) | imu✓ raw=11.8° corr=78.0° (offset=66.2°) pitch=1.312 roll=-4.625 (age=0.2s) steer=22.8° | raw=(0.5887,3.4992,24.4°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.1108m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.4° conf=1.00 corr=+0.000° | dt=20.9ms
F000880 | speed_raw=107.0 spd=10.7cm/s (age=0.4s) | imu✓ raw=14.5° corr=80.7° (offset=66.2°) pitch=1.500 roll=-4.812 (age=0.1s) steer=23.4° | raw=(0.6095,3.5086,23.9°) matched=(0.6485,3.7364,48.9°) | wp=28/231 tgt=31 wp_xy=(0.760,3.840) dist=0.152m | err=-0.0227m hdg=+14.49° mm=0.1203m latcorr=+0.0000m lane=0 kappa=-1.947/m ff=-26.7° | zone=normal | cam_yaw_hint=34.4° conf=1.00 corr=+0.000° | dt=21.1ms
F000890 | speed_raw=107.0 spd=10.7cm/s (age=0.6s) | imu✓ raw=14.5° corr=80.7° (offset=66.2°) pitch=1.500 roll=-4.812 (age=0.3s) steer=24.8° | raw=(0.6306,3.5177,22.5°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.1531m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=34.4° conf=1.00 corr=+0.000° | dt=21.3ms
F000900 | speed_raw=102.0 spd=10.2cm/s (age=0.0s) | imu✓ raw=19.2° corr=85.4° (offset=66.2°) pitch=1.625 roll=-4.500 (age=0.0s) steer=25.0° | raw=(0.6518,3.5262,21.9°) matched=(0.6817,3.7745,43.0°) | wp=29/231 tgt=32 wp_xy=(0.803,3.867) dist=0.152m | err=-0.0222m hdg=+14.05° mm=0.1613m latcorr=+0.0000m lane=0 kappa=-1.923/m ff=-26.4° | zone=normal | cam_yaw_hint=28.9° conf=1.00 corr=+0.611° | dt=21.7ms
F000910 | speed_raw=102.0 spd=10.2cm/s (age=0.2s) | imu✓ raw=20.6° corr=86.7° (offset=66.2°) pitch=1.562 roll=-4.562 (age=0.1s) steer=24.7° | raw=(0.6721,3.5338,20.0°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1909m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.301° | dt=22.2ms
F000920 | speed_raw=102.0 spd=10.2cm/s (age=0.4s) | imu✓ raw=23.2° corr=89.3° (offset=66.2°) pitch=1.500 roll=-4.687 (age=0.0s) steer=25.0° | raw=(0.6926,3.5409,18.5°) matched=(0.7189,3.8091,37.2°) | wp=30/231 tgt=33 wp_xy=(0.849,3.889) dist=0.153m | err=-0.0220m hdg=+13.82° mm=0.1977m latcorr=+0.0000m lane=0 kappa=-1.914/m ff=-26.3° | zone=normal | cam_yaw_hint=23.4° conf=1.00 corr=+0.000° | dt=21.3ms
F000930 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=23.2° corr=89.3° (offset=66.2°) pitch=1.500 roll=-4.687 (age=0.2s) steer=25.0° | raw=(0.7135,3.5473,16.3°) matched=(0.7596,3.8400,31.7°) | wp=31/231 tgt=34 wp_xy=(0.896,3.907) dist=0.152m | err=-0.0218m hdg=+13.72° mm=0.2249m latcorr=+0.0000m lane=0 kappa=-1.921/m ff=-26.4° | zone=normal | cam_yaw_hint=17.9° conf=1.00 corr=+0.000° | dt=22.0ms
F000940 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=26.1° corr=92.2° (offset=66.2°) pitch=1.312 roll=-4.625 (age=0.2s) steer=25.0° | raw=(0.7344,3.5529,14.1°) matched=(0.8030,3.8668,26.2°) | wp=32/231 tgt=35 wp_xy=(0.945,3.921) dist=0.152m | err=-0.0219m hdg=+13.75° mm=0.2515m latcorr=+0.0000m lane=0 kappa=-1.953/m ff=-26.7° | zone=normal | cam_yaw_hint=12.4° conf=1.00 corr=+0.000° | dt=21.0ms
F000950 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=28.5° corr=94.6° (offset=66.2°) pitch=1.312 roll=-4.562 (age=0.0s) steer=25.0° | raw=(0.7554,3.5577,11.9°) matched=(0.8488,3.8893,20.7°) | wp=33/231 tgt=36 wp_xy=(0.995,3.929) dist=0.151m | err=-0.0222m hdg=+13.93° mm=0.2773m latcorr=+0.0000m lane=0 kappa=-2.003/m ff=-27.3° | zone=normal | cam_yaw_hint=12.4° conf=1.00 corr=+0.000° | dt=20.9ms
F000960 | speed_raw=100.0 spd=10.0cm/s (age=0.0s) | imu✓ raw=31.2° corr=97.3° (offset=66.2°) pitch=1.375 roll=-4.500 (age=0.0s) steer=25.0° | raw=(0.7766,3.5615,9.0°) matched=(0.8488,3.8893,20.7°) | wp=33/231 tgt=36 wp_xy=(0.995,3.929) dist=0.151m | err=-0.0222m hdg=+13.93° mm=0.2812m latcorr=+0.0000m lane=0 kappa=-2.003/m ff=-27.3° | zone=normal | cam_yaw_hint=6.8° conf=1.00 corr=+0.000° | dt=21.9ms
F000970 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=32.5° corr=98.7° (offset=66.2°) pitch=1.250 roll=-4.625 (age=0.1s) steer=25.0° | raw=(0.7980,3.5643,6.3°) matched=(0.9452,3.9205,9.6°) | wp=35/231 tgt=38 wp_xy=(1.095,3.931) dist=0.150m | err=-0.0209m hdg=+13.70° mm=0.3267m latcorr=+0.0000m lane=0 kappa=-1.533/m ff=-21.6° | zone=normal | cam_yaw_hint=0.9° conf=1.00 corr=+0.000° | dt=21.1ms
F000980 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-31.8° corr=34.4° (offset=66.2°) pitch=1.250 roll=-4.562 (age=0.1s) steer=25.0° | raw=(0.8203,3.5657,2.5°) matched=(0.9948,3.9289,3.9°) | wp=36/231 tgt=39 wp_xy=(1.144,3.926) dist=0.150m | err=-0.0170m hdg=+11.70° mm=0.3507m latcorr=+0.0000m lane=0 kappa=-1.086/m ff=-15.7° | zone=normal | cam_yaw_hint=-4.1° conf=1.00 corr=+0.000° | dt=21.0ms
F000990 | speed_raw=100.0 spd=10.0cm/s (age=0.1s) | imu✓ raw=-29.3° corr=36.9° (offset=66.2°) pitch=1.312 roll=-4.375 (age=0.0s) steer=25.0° | raw=(0.8425,3.5659,-1.2°) matched=(0.9948,3.9289,3.9°) | wp=36/231 tgt=39 wp_xy=(1.144,3.926) dist=0.150m | err=-0.0170m hdg=+11.70° mm=0.3519m latcorr=+0.0000m lane=0 kappa=-1.086/m ff=-15.7° | zone=normal | cam_yaw_hint=-7.8° conf=1.00 corr=+0.000° | dt=21.3ms
F001000 | speed_raw=100.0 spd=10.0cm/s (age=0.2s) | imu✓ raw=-27.9° corr=38.2° (offset=66.2°) pitch=1.375 roll=-4.312 (age=0.1s) steer=25.0° | raw=(0.8643,3.5647,-4.6°) matched=(1.0447,3.9323,-1.7°) | wp=37/231 tgt=40 wp_xy=(1.194,3.917) dist=0.150m | err=-0.0122m hdg=+8.63° mm=0.3727m latcorr=+0.0000m lane=0 kappa=-0.646/m ff=-9.5° | zone=normal | cam_yaw_hint=-10.3° conf=1.00 corr=+0.000° | dt=22.2ms
