# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.0ms
F000470 | speed_raw=0.0 spd=10.3cm/s src=command (enc_age=1.9s, cmd_age=0.2s) | imu✓ raw=31.9° corr=153.4° (offset=121.6°) pitch=0.750 roll=-3.937 (age=0.2s) steer=-7.3° | raw=(0.5163,2.5342,95.0°) matched=(0.5299,2.5350,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.150m | err=+0.0009m hdg=-0.67° mm=0.0136m latcorr=+0.0201m raw_lat=+0.0136m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=93.6° conf=0.89 corr=+0.000° | dt=24.1ms
F000480 | speed_raw=0.0 spd=9.2cm/s src=command (enc_age=2.1s, cmd_age=0.2s) | imu✓ raw=31.9° corr=153.4° (offset=121.6°) pitch=0.750 roll=-3.937 (age=0.4s) steer=-6.4° | raw=(0.5191,2.5560,95.5°) matched=(0.5297,2.5562,90.8°) | wp=3/245 tgt=6 wp_xy=(0.527,2.685) dist=0.129m | err=+0.0006m hdg=-0.67° mm=0.0105m latcorr=+0.0155m raw_lat=+0.0105m lane=1 kappa=+0.006/m ff=+0.0° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=93.8° conf=0.88 corr=+0.000° | dt=24.1ms
F000490 | speed_raw=0.0 spd=7.5cm/s src=command (enc_age=2.4s, cmd_age=0.1s) | imu✓ raw=31.9° corr=153.4° (offset=121.6°) pitch=0.750 roll=-3.937 (age=0.2s) steer=-5.6° | raw=(0.5162,2.5784,95.9°) matched=(0.5293,2.5851,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.150m | err=+0.0001m hdg=-0.18° mm=0.0146m latcorr=+0.0193m raw_lat=+0.0132m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=94.5° conf=0.84 corr=+0.000° | dt=22.5ms
F000500 | speed_raw=0.0 spd=9.0cm/s src=command (enc_age=2.6s, cmd_age=0.1s) | imu✓ raw=31.9° corr=153.4° (offset=121.6°) pitch=0.750 roll=-3.937 (age=0.1s) steer=-3.5° | raw=(0.5038,2.5981,96.0°) matched=(0.5290,2.5986,91.2°) | wp=4/245 tgt=7 wp_xy=(0.526,2.735) dist=0.137m | err=+0.0000m hdg=-0.18° mm=0.0252m latcorr=-0.0192m raw_lat=+0.0252m lane=1 kappa=-0.064/m ff=-0.9° | zone=normal route=reference-1 curr=46 next=47 man=stopline | cam_yaw_hint=94.5° conf=0.84 corr=+0.000° | dt=22.1ms
F000510 | speed_raw=0.0 spd=10.5cm/s src=command (enc_age=2.8s, cmd_age=0.0s) | imu✓ raw=31.9° corr=153.4° (offset=121.6°) pitch=0.750 roll=-3.937 (age=0.0s) steer=-2.5° | raw=(0.5158,2.6215,96.1°) matched=(0.5283,2.6351,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.150m | err=-0.0007m hdg=+0.32° mm=0.0184m latcorr=+0.0185m raw_lat=+0.0127m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=94.3° conf=0.85 corr=+0.000° | dt=25.0ms
F000520 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=31.9° corr=153.4° (offset=121.6°) pitch=0.750 roll=-3.937 (age=0.1s) steer=-2.5° | raw=(0.5025,2.6496,96.1°) matched=(0.5279,2.6502,91.4°) | wp=5/245 tgt=8 wp_xy=(0.525,2.785) dist=0.135m | err=-0.0006m hdg=+0.32° mm=0.0254m latcorr=-0.0191m raw_lat=+0.0254m lane=1 kappa=-0.133/m ff=-2.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=94.1° conf=0.85 corr=+0.000° | dt=22.1ms
F000530 | speed_raw=140.0 spd=14.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=31.9° corr=153.4° (offset=121.6°) pitch=0.750 roll=-3.937 (age=0.2s) steer=-2.1° | raw=(0.4943,2.6842,96.0°) matched=(0.5270,2.6851,91.4°) | wp=6/245 tgt=9 wp_xy=(0.524,2.835) dist=0.150m | err=-0.0015m hdg=+0.82° mm=0.0327m latcorr=-0.0195m raw_lat=+0.0327m lane=1 kappa=-0.203/m ff=-3.0° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=93.3° conf=0.86 corr=-0.198° | dt=25.4ms
F000540 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=32.2° corr=153.8° (offset=121.6°) pitch=0.312 roll=-3.750 (age=0.0s) steer=-1.4° | raw=(0.5121,2.7127,96.0°) matched=(0.5264,2.7131,91.4°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.172m | err=-0.0029m hdg=+1.50° mm=0.0143m latcorr=+0.0204m raw_lat=+0.0143m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=93.1° conf=0.87 corr=+0.000° | dt=23.1ms
F000550 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=32.2° corr=153.8° (offset=121.6°) pitch=0.312 roll=-3.750 (age=0.1s) steer=0.3° | raw=(0.5107,2.7492,95.5°) matched=(0.5255,2.7495,91.2°) | wp=7/245 tgt=10 wp_xy=(0.524,2.885) dist=0.136m | err=-0.0020m hdg=+1.32° mm=0.0148m latcorr=+0.0210m raw_lat=+0.0148m lane=1 kappa=-0.266/m ff=-3.9° | zone=normal route=reference-1 curr=47 next=47 man=stopline | cam_yaw_hint=91.3° conf=0.93 corr=+0.000° | dt=23.4ms
F000560 | speed_raw=148.0 spd=14.8cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=32.5° corr=154.1° (offset=121.6°) pitch=0.312 roll=-4.000 (age=0.0s) steer=1.9° | raw=(0.4914,2.7849,94.7°) matched=(0.5247,2.7854,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.150m | err=-0.0030m hdg=+1.78° mm=0.0334m latcorr=-0.0213m raw_lat=+0.0334m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=90.6° conf=0.92 corr=-0.325° | dt=24.2ms
F000570 | speed_raw=148.0 spd=11.1cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=32.6° corr=154.2° (offset=121.6°) pitch=0.312 roll=-3.937 (age=0.1s) steer=1.5° | raw=(0.5085,2.8187,94.2°) matched=(0.5240,2.8352,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.150m | err=-0.0024m hdg=+1.65° mm=0.0226m latcorr=+0.0225m raw_lat=+0.0156m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=90.4° conf=0.93 corr=+0.000° | dt=23.4ms
F000580 | speed_raw=148.0 spd=10.9cm/s src=command (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=-32.4° corr=89.2° (offset=121.6°) pitch=0.437 roll=-3.937 (age=0.1s) steer=0.4° | raw=(0.4889,2.8465,93.4°) matched=(0.5240,2.8467,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.138m | err=-0.0020m hdg=+1.65° mm=0.0350m latcorr=-0.0277m raw_lat=+0.0350m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=88.8° conf=0.99 corr=+0.000° | dt=22.8ms
F000590 | speed_raw=141.0 spd=14.1cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-31.6° corr=90.0° (offset=121.6°) pitch=0.562 roll=-3.875 (age=0.0s) steer=-4.5° | raw=(0.4709,2.8823,92.7°) matched=(0.5238,2.8852,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.150m | err=-0.0006m hdg=+0.76° mm=0.0530m latcorr=-0.0342m raw_lat=+0.0529m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=84.5° conf=0.79 corr=-0.553° | dt=27.8ms
F000600 | speed_raw=139.0 spd=13.9cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-31.2° corr=90.3° (offset=121.6°) pitch=0.562 roll=-3.750 (age=0.0s) steer=-8.4° | raw=(0.5008,2.9159,92.9°) matched=(0.5242,2.9352,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.150m | err=+0.0016m hdg=-0.61° mm=0.0303m latcorr=+0.0337m raw_lat=+0.0230m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=87.2° conf=0.92 corr=+0.000° | dt=22.4ms
F000610 | speed_raw=139.0 spd=13.9cm/s src=encoder (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-31.2° corr=90.3° (offset=121.6°) pitch=0.562 roll=-3.687 (age=0.1s) steer=-11.6° | raw=(0.4768,2.9481,93.7°) matched=(0.5245,2.9471,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.138m | err=+0.0014m hdg=-0.61° mm=0.0477m latcorr=-0.0368m raw_lat=+0.0477m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.0° conf=0.97 corr=+0.000° | dt=23.2ms
F000620 | speed_raw=115.0 spd=11.5cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-31.9° corr=89.7° (offset=121.6°) pitch=0.625 roll=-3.562 (age=0.1s) steer=-16.6° | raw=(0.4609,2.9707,94.4°) matched=(0.5253,2.9851,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.150m | err=+0.0038m hdg=-2.02° mm=0.0660m latcorr=-0.0395m raw_lat=+0.0640m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.3° conf=0.93 corr=+0.000° | dt=22.8ms
F000630 | speed_raw=119.0 spd=11.9cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=32.4° corr=153.9° (offset=121.6°) pitch=0.375 roll=-3.875 (age=0.0s) steer=-16.7° | raw=(0.4803,2.9973,95.5°) matched=(0.5256,2.9962,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.139m | err=+0.0034m hdg=-2.02° mm=0.0453m latcorr=-0.0337m raw_lat=+0.0453m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=89.2° conf=0.93 corr=-0.503° | dt=27.1ms
F000640 | speed_raw=119.0 spd=11.9cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=31.7° corr=153.3° (offset=121.6°) pitch=0.312 roll=-3.812 (age=0.1s) steer=-14.8° | raw=(0.5059,3.0234,96.8°) matched=(0.5265,3.0351,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.150m | err=+0.0050m hdg=-3.03° mm=0.0237m latcorr=+0.0299m raw_lat=+0.0204m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.5° conf=0.98 corr=+0.000° | dt=25.4ms
F000650 | speed_raw=119.0 spd=9.8cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=30.5° corr=152.1° (offset=121.6°) pitch=0.500 roll=-3.687 (age=0.1s) steer=-10.2° | raw=(0.5141,3.0469,97.9°) matched=(0.5267,3.0467,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.139m | err=+0.0044m hdg=-3.03° mm=0.0126m latcorr=+0.0183m raw_lat=+0.0126m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=98.2° conf=0.69 corr=+0.000° | dt=24.2ms
F000660 | speed_raw=119.0 spd=10.2cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=29.9° corr=151.5° (offset=121.6°) pitch=0.375 roll=-3.562 (age=0.2s) steer=-8.2° | raw=(0.5201,3.0709,98.9°) matched=(0.5274,3.0851,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.150m | err=+0.0017m hdg=-1.83° mm=0.0160m latcorr=+0.0000m raw_lat=+0.0073m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=100.7° conf=0.57 corr=+0.000° | dt=22.6ms
F000670 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=29.1° corr=150.7° (offset=121.6°) pitch=0.312 roll=-3.625 (age=0.1s) steer=-1.4° | raw=(0.5233,3.0975,99.8°) matched=(0.5274,3.0975,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.138m | err=+0.0013m hdg=-1.83° mm=0.0041m latcorr=+0.0061m raw_lat=+0.0102m lane=1 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=104.1° conf=0.39 corr=+0.000° | dt=22.6ms
F000680 | speed_raw=146.0 spd=14.6cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=28.7° corr=150.3° (offset=121.6°) pitch=0.375 roll=-3.875 (age=0.0s) steer=7.7° | raw=(0.5204,3.1317,99.3°) matched=(0.5274,3.1352,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.150m | err=-0.0047m hdg=+1.75° mm=0.0078m latcorr=+0.0000m raw_lat=+0.0071m lane=1 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=105.8° conf=0.19 corr=+0.000° | dt=25.1ms
F000690 | speed_raw=132.0 spd=13.2cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=29.2° corr=150.8° (offset=121.6°) pitch=0.437 roll=-3.937 (age=0.1s) steer=8.8° | raw=(0.5313,3.1598,98.5°) matched=(0.5268,3.1597,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.126m | err=-0.0040m hdg=+1.75° mm=0.0045m latcorr=+0.0000m raw_lat=-0.0045m lane=1 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=101.7° conf=0.40 corr=+0.000° | dt=25.1ms
F000700 | speed_raw=132.0 spd=13.2cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=31.0° corr=152.6° (offset=121.6°) pitch=0.375 roll=-4.000 (age=0.1s) steer=9.7° | raw=(0.5321,3.1905,96.6°) matched=(0.5260,3.1903,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.145m | err=-0.0115m hdg=+6.45° mm=0.0061m latcorr=+0.0000m raw_lat=-0.0061m lane=1 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=90.7° conf=0.75 corr=+0.000° | dt=26.3ms
F000710 | speed_raw=132.0 spd=7.5cm/s src=command (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=31.0° corr=152.6° (offset=121.6°) pitch=0.375 roll=-4.000 (age=0.3s) steer=9.7° | raw=(0.5317,3.2067,95.5°) matched=(0.5254,3.2064,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.129m | err=-0.0097m hdg=+6.45° mm=0.0063m latcorr=+0.0000m raw_lat=-0.0063m lane=1 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=88.9° conf=0.83 corr=+0.000° | dt=22.6ms
F000720 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-31.7° corr=89.8° (offset=121.6°) pitch=0.375 roll=-3.875 (age=0.1s) steer=9.7° | raw=(0.5311,3.2229,93.4°) matched=(0.5248,3.2226,92.1°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.162m | err=-0.0159m hdg=+9.85° mm=0.0063m latcorr=-0.0099m raw_lat=-0.0164m lane=1 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=83.6° conf=0.93 corr=-0.787° | dt=23.5ms
F000730 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-31.7° corr=89.8° (offset=121.6°) pitch=0.375 roll=-3.875 (age=0.3s) steer=16.6° | raw=(0.5299,3.2459,91.4°) matched=(0.5242,3.2458,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.139m | err=-0.0121m hdg=+8.67° mm=0.0058m latcorr=+0.0000m raw_lat=-0.0058m lane=1 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=83.1° conf=0.95 corr=+0.000° | dt=22.6ms
F000740 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-30.2° corr=91.4° (offset=121.6°) pitch=0.500 roll=-4.062 (age=0.2s) steer=18.6° | raw=(0.5316,3.2621,88.9°) matched=(0.5235,3.2855,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0247m latcorr=+0.0000m raw_lat=-0.0090m lane=1 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.6° conf=0.98 corr=+0.000° | dt=28.0ms
F000750 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.2s) | imu✓ raw=-26.8° corr=94.8° (offset=121.6°) pitch=0.750 roll=-4.500 (age=0.0s) steer=17.0° | raw=(0.5326,3.2785,87.1°) matched=(0.5235,3.2855,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.149m | err=-0.0085m hdg=+6.75° mm=0.0115m latcorr=+0.0000m raw_lat=-0.0094m lane=1 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.3° conf=0.99 corr=+0.000° | dt=25.4ms
F000760 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-26.8° corr=94.8° (offset=121.6°) pitch=0.750 roll=-4.500 (age=0.3s) steer=11.5° | raw=(0.5328,3.2975,85.1°) matched=(0.5240,3.2979,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.137m | err=-0.0071m hdg=+6.75° mm=0.0088m latcorr=+0.0000m raw_lat=-0.0088m lane=1 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.2° conf=0.99 corr=+0.000° | dt=22.7ms
F000770 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-23.4° corr=98.2° (offset=121.6°) pitch=0.750 roll=-4.687 (age=0.1s) steer=3.4° | raw=(0.5320,3.3197,83.8°) matched=(0.5254,3.3353,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+1.68° mm=0.0169m latcorr=+0.0000m raw_lat=-0.0082m lane=1 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=25.4ms
F000780 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-22.1° corr=99.5° (offset=121.6°) pitch=0.812 roll=-4.562 (age=0.0s) steer=2.7° | raw=(0.5327,3.3387,83.5°) matched=(0.5259,3.3395,83.7°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.146m | err=-0.0002m hdg=+1.68° mm=0.0068m latcorr=+0.0000m raw_lat=-0.0068m lane=1 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=26.6ms
F000790 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-22.1° corr=99.5° (offset=121.6°) pitch=0.812 roll=-4.562 (age=0.2s) steer=2.7° | raw=(0.5340,3.3619,83.0°) matched=(0.5284,3.3625,83.7°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.173m | err=+0.0010m hdg=+1.37° mm=0.0056m latcorr=+0.0000m raw_lat=-0.0056m lane=1 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=24.4ms
F000800 | speed_raw=100.0 spd=7.9cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-21.0° corr=100.6° (offset=121.6°) pitch=0.812 roll=-4.500 (age=0.1s) steer=-2.3° | raw=(0.5367,3.3842,83.0°) matched=(0.5309,3.3850,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.151m | err=+0.0015m hdg=-0.92° mm=0.0059m latcorr=+0.0000m raw_lat=-0.0059m lane=1 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=23.2ms
F000810 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=-20.7° corr=100.8° (offset=121.6°) pitch=0.875 roll=-4.312 (age=0.1s) steer=-2.9° | raw=(0.5421,3.4023,83.1°) matched=(0.5337,3.4036,81.5°) | wp=20/245 tgt=23 wp_xy=(0.552,3.534) dist=0.132m | err=+0.0012m hdg=-0.92° mm=0.0084m latcorr=+0.0000m raw_lat=-0.0084m lane=1 kappa=-0.559/m ff=-8.2° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=82.4° conf=1.00 corr=+0.000° | dt=26.2ms
F000820 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-20.3° corr=101.3° (offset=121.6°) pitch=0.750 roll=-4.312 (age=0.1s) steer=6.6° | raw=(0.5483,3.4212,82.3°) matched=(0.5383,3.4342,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.151m | err=-0.0073m hdg=+2.52° mm=0.0164m latcorr=-0.0178m raw_lat=-0.0118m lane=1 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=24.9ms
F000830 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-19.9° corr=101.7° (offset=121.6°) pitch=0.750 roll=-4.437 (age=0.0s) steer=7.8° | raw=(0.5490,3.4448,81.5°) matched=(0.5401,3.4461,81.4°) | wp=21/245 tgt=24 wp_xy=(0.560,3.584) dist=0.139m | err=-0.0068m hdg=+2.52° mm=0.0090m latcorr=+0.0000m raw_lat=-0.0090m lane=1 kappa=-1.935/m ff=-26.5° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=22.5ms
F000840 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-18.6° corr=103.0° (offset=121.6°) pitch=0.750 roll=-4.437 (age=0.1s) steer=9.5° | raw=(0.5511,3.4672,80.3°) matched=(0.5435,3.4683,81.4°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.166m | err=-0.0247m hdg=+10.09° mm=0.0077m latcorr=+0.0000m raw_lat=-0.0077m lane=1 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=78.9° conf=1.00 corr=+0.000° | dt=25.9ms
F000850 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-17.0° corr=104.6° (offset=121.6°) pitch=0.500 roll=-4.562 (age=0.0s) steer=8.7° | raw=(0.5524,3.4904,78.1°) matched=(0.5468,3.4911,82.5°) | wp=22/245 tgt=25 wp_xy=(0.573,3.632) dist=0.143m | err=-0.0205m hdg=+11.25° mm=0.0056m latcorr=+0.0000m raw_lat=-0.0056m lane=1 kappa=-2.707/m ff=-34.9° | zone=normal route=reference-1 curr=119 next=50 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=23.5ms
F000860 | speed_raw=100.0 spd=10.3cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=-16.1° corr=105.5° (offset=121.6°) pitch=0.562 roll=-4.625 (age=0.0s) steer=7.2° | raw=(0.5586,3.5131,76.8°) matched=(0.5524,3.5342,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.148m | err=-0.0286m hdg=+17.60° mm=0.0219m latcorr=+0.0000m raw_lat=-0.0094m lane=1 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=71.3° conf=1.00 corr=+0.000° | dt=24.7ms
F000870 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-14.3° corr=107.3° (offset=121.6°) pitch=0.562 roll=-4.562 (age=0.1s) steer=14.3° | raw=(0.5588,3.5351,74.0°) matched=(0.5527,3.5361,80.9°) | wp=23/245 tgt=26 wp_xy=(0.592,3.677) dist=0.146m | err=-0.0280m hdg=+17.60° mm=0.0061m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.752/m ff=-24.3° | zone=normal route=reference-1 curr=50 next=120 man=stopline | cam_yaw_hint=63.3° conf=1.00 corr=+0.000° | dt=22.5ms
