# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/234 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.9ms
F001830 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=0.9° (seeded_from_track, age=never) steer=5.9° | raw=(2.6965,3.1598,0.9°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.3047m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=-1.6° conf=0.50 corr=+0.000° | dt=23.6ms
F001840 | speed_raw=None spd=13.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=0.2° (seeded_from_track, age=never) steer=7.3° | raw=(2.7250,3.1601,0.2°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.3087m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=-1.6° conf=0.50 corr=+0.000° | dt=23.5ms
F001850 | speed_raw=None spd=13.5cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-0.8° (seeded_from_track, age=never) steer=7.6° | raw=(2.7570,3.1599,-0.8°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.3137m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=-1.6° conf=0.50 corr=+0.000° | dt=23.7ms
F001860 | speed_raw=None spd=13.5cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-1.7° (seeded_from_track, age=never) steer=7.6° | raw=(2.7894,3.1591,-1.7°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.3192m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=-1.6° conf=0.50 corr=+0.000° | dt=22.2ms
F001870 | speed_raw=None spd=13.5cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-2.6° (seeded_from_track, age=never) steer=7.6° | raw=(2.8206,3.1579,-2.6°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.3251m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=-1.6° conf=0.50 corr=+0.000° | dt=23.2ms
F001880 | speed_raw=None spd=13.5cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-3.7° (seeded_from_track, age=never) steer=7.6° | raw=(2.8549,3.1559,-3.7°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.3321m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=-1.6° conf=0.50 corr=+0.000° | dt=23.9ms
F001890 | speed_raw=None spd=13.5cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-4.6° (seeded_from_track, age=never) steer=7.6° | raw=(2.8878,3.1535,-4.6°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.3394m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=-1.6° conf=0.50 corr=+0.000° | dt=26.9ms
F001900 | speed_raw=None spd=13.5cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-5.6° (seeded_from_track, age=never) steer=7.6° | raw=(2.9196,3.1506,-5.6°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.3470m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=-1.6° conf=0.50 corr=+0.000° | dt=22.6ms
F001910 | speed_raw=None spd=13.5cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-6.5° (seeded_from_track, age=never) steer=7.6° | raw=(2.9509,3.1472,-6.5°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.3549m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=-1.6° conf=0.50 corr=+0.000° | dt=22.9ms
F001920 | speed_raw=None spd=13.5cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-7.5° (seeded_from_track, age=never) steer=7.6° | raw=(2.9834,3.1431,-7.5°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.3638m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=-1.6° conf=0.50 corr=+0.000° | dt=23.3ms
F001930 | speed_raw=None spd=13.5cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-8.4° (seeded_from_track, age=never) steer=7.6° | raw=(3.0152,3.1386,-8.4°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.3729m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=-1.6° conf=0.50 corr=+0.000° | dt=23.2ms
F001940 | speed_raw=None spd=13.5cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-9.4° (seeded_from_track, age=never) steer=7.6° | raw=(3.0480,3.1334,-9.4°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.3830m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=-1.6° conf=0.50 corr=+0.000° | dt=24.0ms
F001950 | speed_raw=None spd=13.5cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-10.4° (seeded_from_track, age=never) steer=7.6° | raw=(3.0798,3.1278,-10.4°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.3932m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=-1.6° conf=0.50 corr=+0.000° | dt=23.7ms
F001960 | speed_raw=None spd=13.5cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-11.4° (seeded_from_track, age=never) steer=7.6° | raw=(3.1125,3.1215,-11.4°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.4043m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=-1.6° conf=0.50 corr=+0.000° | dt=22.7ms
F001970 | speed_raw=None spd=13.5cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-12.3° (seeded_from_track, age=never) steer=7.6° | raw=(3.1429,3.1150,-12.3°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.4152m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=-1.6° conf=0.50 corr=+0.000° | dt=23.0ms
F001980 | speed_raw=None spd=13.5cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-13.2° (seeded_from_track, age=never) steer=7.6° | raw=(3.1741,3.1079,-13.2°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.4269m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=-1.6° conf=0.50 corr=+0.000° | dt=22.8ms
F001990 | speed_raw=None spd=13.5cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-14.2° (seeded_from_track, age=never) steer=7.6° | raw=(3.2055,3.1002,-14.2°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.4391m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=-1.6° conf=0.50 corr=+0.000° | dt=23.0ms
F002000 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-13.0° (seeded_from_track, age=never) steer=7.1° | raw=(3.2358,3.0926,-13.0°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.4511m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=4.2° conf=0.79 corr=+0.000° | dt=24.1ms
F002010 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-12.5° (seeded_from_track, age=never) steer=6.9° | raw=(3.2634,3.0866,-12.5°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.4612m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=5.7° conf=0.86 corr=+0.000° | dt=22.8ms
F002020 | speed_raw=None spd=13.5cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-13.4° (seeded_from_track, age=never) steer=7.6° | raw=(3.2935,3.0796,-13.4°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.4725m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=5.7° conf=0.86 corr=+0.000° | dt=24.5ms
F002030 | speed_raw=None spd=13.5cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=-13.7° (seeded_from_track, age=never) steer=7.6° | raw=(3.3243,3.0720,-13.7°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.4846m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=-0.8° conf=0.54 corr=+0.000° | dt=23.7ms
F002040 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-12.8° (seeded_from_track, age=never) steer=6.9° | raw=(3.3528,3.0653,-12.8°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.4955m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=1.9° conf=0.67 corr=+0.000° | dt=24.0ms
F002050 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-10.7° (seeded_from_track, age=never) steer=6.9° | raw=(3.3811,3.0593,-10.7°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.5057m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=5.2° conf=0.84 corr=+1.147° | dt=23.3ms
F002060 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-9.6° (seeded_from_track, age=never) steer=6.9° | raw=(3.4082,3.0544,-9.6°) matched=(3.6037,3.6039,8.5°) | wp=89/234 tgt=92 wp_xy=(3.752,3.627) dist=0.150m | err=-0.0009m hdg=+0.08° mm=0.5145m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.338/m ff=-5.0° | zone=normal route=reference-1 curr=62 next=62 man=stopline | cam_yaw_hint=1.1° conf=0.63 corr=+0.000° | dt=22.9ms
F002070 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=-9.8° (seeded_from_track, age=never) steer=6.9° | raw=(3.4361,3.0497,-9.8°) matched=(3.1538,3.6072,-9.5°) | wp=80/234 tgt=83 wp_xy=(3.303,3.591) dist=0.150m | err=+0.0075m hdg=-6.04° mm=0.5034m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.719/m ff=+10.5° | zone=normal route=reference-1 curr=60 next=61 man=stopline | cam_yaw_hint=1.2° conf=0.64 corr=+0.000° | dt=25.1ms
F002080 | speed_raw=None spd=11.7cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-8.7° (seeded_from_track, age=never) steer=-16.3° | raw=(3.4644,3.0451,-8.7°) matched=(3.2035,3.6002,-8.1°) | wp=81/234 tgt=84 wp_xy=(3.354,3.589) dist=0.151m | err=+0.0080m hdg=-6.70° mm=0.5130m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.716/m ff=+10.5° | zone=normal route=reference-1 curr=60 next=61 man=stopline | cam_yaw_hint=-9.6° conf=0.69 corr=+0.000° | dt=28.1ms
F002090 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-7.5° (seeded_from_track, age=never) steer=7.1° | raw=(3.4922,3.0413,-7.5°) matched=(3.2035,3.6002,-8.1°) | wp=81/234 tgt=84 wp_xy=(3.354,3.589) dist=0.151m | err=+0.0080m hdg=-6.70° mm=0.5128m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.716/m ff=+10.5° | zone=normal route=reference-1 curr=60 next=61 man=stopline | cam_yaw_hint=-6.4° conf=0.65 corr=+0.000° | dt=22.2ms
F002100 | speed_raw=None spd=12.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-8.1° (seeded_from_track, age=never) steer=12.5° | raw=(3.5196,3.0376,-8.1°) matched=(3.2035,3.6002,-8.1°) | wp=81/234 tgt=84 wp_xy=(3.354,3.589) dist=0.151m | err=+0.0080m hdg=-6.70° mm=0.5127m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.716/m ff=+10.5° | zone=normal route=reference-1 curr=60 next=61 man=stopline | cam_yaw_hint=-1.1° conf=0.99 corr=+0.000° | dt=23.2ms
F002110 | speed_raw=None spd=11.5cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-8.1° (seeded_from_track, age=never) steer=17.7° | raw=(3.5481,3.0335,-8.1°) matched=(3.2035,3.6002,-8.1°) | wp=81/234 tgt=84 wp_xy=(3.354,3.589) dist=0.151m | err=+0.0080m hdg=-6.70° mm=0.5128m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.716/m ff=+10.5° | zone=normal route=reference-1 curr=60 next=61 man=stopline | cam_yaw_hint=-1.3° conf=1.00 corr=+0.588° | dt=24.7ms
F002120 | speed_raw=None spd=11.6cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=-9.5° (seeded_from_track, age=never) steer=17.1° | raw=(3.5759,3.0290,-9.5°) matched=(3.1538,3.6072,-9.5°) | wp=80/234 tgt=83 wp_xy=(3.303,3.591) dist=0.150m | err=+0.0075m hdg=-6.04° mm=0.5008m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.719/m ff=+10.5° | zone=normal route=reference-1 curr=60 next=61 man=stopline | cam_yaw_hint=-3.4° conf=1.00 corr=+0.000° | dt=27.6ms
F002130 | speed_raw=None spd=11.4cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-10.5° (seeded_from_track, age=never) steer=18.0° | raw=(3.6024,3.0242,-10.5°) matched=(3.1043,3.6155,-10.6°) | wp=79/234 tgt=82 wp_xy=(3.253,3.595) dist=0.150m | err=+0.0066m hdg=-5.18° mm=0.4890m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.668/m ff=+9.8° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=-5.5° conf=1.00 corr=+0.000° | dt=22.5ms
F002140 | speed_raw=None spd=11.2cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-11.7° (seeded_from_track, age=never) steer=18.9° | raw=(3.6280,3.0190,-11.7°) matched=(3.0550,3.6247,-11.6°) | wp=78/234 tgt=81 wp_xy=(3.203,3.600) dist=0.151m | err=+0.0056m hdg=-4.31° mm=0.4784m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.582/m ff=+8.5° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=-7.3° conf=1.00 corr=+0.387° | dt=24.9ms
F002150 | speed_raw=None spd=11.1cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-13.5° (seeded_from_track, age=never) steer=19.3° | raw=(3.6547,3.0130,-13.5°) matched=(3.0057,3.6348,-12.3°) | wp=77/234 tgt=80 wp_xy=(3.154,3.607) dist=0.151m | err=+0.0046m hdg=-3.45° mm=0.4699m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.496/m ff=+7.3° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=-8.8° conf=1.00 corr=+0.000° | dt=22.3ms
F002160 | speed_raw=None spd=11.2cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-14.7° (seeded_from_track, age=never) steer=18.8° | raw=(3.6804,3.0065,-14.7°) matched=(3.0057,3.6348,-12.3°) | wp=77/234 tgt=80 wp_xy=(3.154,3.607) dist=0.151m | err=+0.0046m hdg=-3.45° mm=0.4708m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.496/m ff=+7.3° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=-8.8° conf=1.00 corr=+0.000° | dt=22.5ms
F002170 | speed_raw=None spd=11.4cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-15.6° (seeded_from_track, age=never) steer=18.0° | raw=(3.7057,2.9996,-15.6°) matched=(3.0057,3.6348,-12.3°) | wp=77/234 tgt=80 wp_xy=(3.154,3.607) dist=0.151m | err=+0.0046m hdg=-3.45° mm=0.4721m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.496/m ff=+7.3° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=-8.8° conf=1.00 corr=+0.000° | dt=22.9ms
F002180 | speed_raw=None spd=11.4cm/s src=command (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=-16.4° (seeded_from_track, age=never) steer=18.0° | raw=(3.7318,2.9922,-16.4°) matched=(3.0057,3.6348,-12.3°) | wp=77/234 tgt=80 wp_xy=(3.154,3.607) dist=0.151m | err=+0.0046m hdg=-3.45° mm=0.4739m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.496/m ff=+7.3° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=-8.8° conf=1.00 corr=+0.000° | dt=24.5ms
F002190 | speed_raw=None spd=11.4cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-17.6° (seeded_from_track, age=never) steer=18.0° | raw=(3.7576,2.9841,-17.6°) matched=(3.0057,3.6348,-12.3°) | wp=77/234 tgt=80 wp_xy=(3.154,3.607) dist=0.151m | err=+0.0046m hdg=-3.45° mm=0.4763m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.496/m ff=+7.3° | zone=normal route=reference-1 curr=60 next=60 man=stopline | cam_yaw_hint=-8.8° conf=1.00 corr=+0.000° | dt=23.3ms
F002200 | speed_raw=None spd=10.0cm/s src=command (enc_age=never, cmd_age=0.1s) | imu✗NO_IMU yaw=-19.8° (seeded_from_track, age=never) steer=25.0° | raw=(3.7813,2.9762,-19.8°) matched=(4.0517,3.6226,-21.4°) | wp=98/234 tgt=101 wp_xy=(4.187,3.557) dist=0.150m | err=-0.0123m hdg=+9.23° mm=0.7005m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.428/m ff=-6.3° | zone=normal route=reference-1 curr=64 next=64 man=stopline | cam_yaw_hint=-28.5° conf=1.00 corr=+0.000° | dt=23.3ms
F002210 | speed_raw=None spd=10.7cm/s src=command (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-24.3° (seeded_from_track, age=never) steer=21.4° | raw=(3.8058,2.9659,-24.3°) matched=(4.0618,3.6186,-21.4°) | wp=98/234 tgt=101 wp_xy=(4.187,3.557) dist=0.139m | err=-0.0106m hdg=+9.23° mm=0.7012m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.428/m ff=-6.3° | zone=normal route=reference-1 curr=64 next=64 man=stopline | cam_yaw_hint=-30.6° conf=1.00 corr=+0.000° | dt=23.8ms
F002220 | speed_raw=None spd=10.7cm/s src=command (enc_age=never, cmd_age=0.3s) | imu✗NO_IMU yaw=-26.3° (seeded_from_track, age=never) steer=21.4° | raw=(3.8282,2.9552,-26.3°) matched=(4.1421,3.5824,-26.6°) | wp=100/234 tgt=103 wp_xy=(4.275,3.504) dist=0.154m | err=-0.0024m hdg=+4.83° mm=0.7014m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=64 next=65 man=stopline | cam_yaw_hint=-22.9° conf=0.57 corr=+0.000° | dt=22.8ms
F002230 | speed_raw=None spd=11.7cm/s src=manual_command_hold (enc_age=never, cmd_age=0.2s) | imu✗NO_IMU yaw=-27.8° (seeded_from_track, age=never) steer=15.4° | raw=(3.8506,2.9440,-27.8°) matched=(4.2097,3.5431,-30.9°) | wp=102/234 tgt=105 wp_xy=(4.357,3.447) dist=0.176m | err=-0.0185m hdg=+8.03° mm=0.6985m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.115/m ff=-28.6° | zone=normal route=reference-1 curr=65 next=65 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=23.0ms
F002240 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=0.0s) | imu✗NO_IMU yaw=-29.4° (seeded_from_track, age=never) steer=10.5° | raw=(3.8742,2.9311,-29.4°) matched=(4.2334,3.5290,-31.0°) | wp=102/234 tgt=105 wp_xy=(4.357,3.447) dist=0.149m | err=-0.0146m hdg=+7.97° mm=0.6975m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.115/m ff=-28.6° | zone=normal route=reference-1 curr=65 next=65 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=29.2ms
F002250 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=0.3s) | imu✗NO_IMU yaw=-30.3° (seeded_from_track, age=never) steer=10.5° | raw=(3.8942,2.9195,-30.3°) matched=(4.2745,3.5043,-32.5°) | wp=103/234 tgt=106 wp_xy=(4.394,3.414) dist=0.150m | err=-0.0238m hdg=+13.63° mm=0.6975m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.643/m ff=-34.3° | zone=normal route=reference-1 curr=65 next=65 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.5ms
F002260 | speed_raw=None spd=10.0cm/s src=manual_command_hold (enc_age=never, cmd_age=0.5s) | imu✗NO_IMU yaw=-31.3° (seeded_from_track, age=never) steer=10.5° | raw=(3.9138,2.9078,-31.3°) matched=(4.2887,3.4952,-32.5°) | wp=103/234 tgt=106 wp_xy=(4.394,3.414) dist=0.133m | err=-0.0198m hdg=+13.63° mm=0.6968m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.643/m ff=-34.3° | zone=normal route=reference-1 curr=65 next=65 man=stopline | cam_yaw_hint=-25.9° conf=0.72 corr=+0.000° | dt=22.9ms
