# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.3ms
F001730 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.7s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.7ms
F001740 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.9s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.6ms
F001750 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.1s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.3ms
F001760 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.4s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.1ms
F001770 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.6s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=24.3ms
F001780 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.8s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.8ms
F001790 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.1s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.0ms
F001800 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.3s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.5ms
F001810 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.6s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.3ms
F001820 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.8s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=24.3ms
F001830 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.0s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=25.0ms
F001840 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.3s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.0ms
F001850 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.5s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.4ms
F001860 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.7s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.5ms
F001870 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.0s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.5ms
F001880 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.2s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.4ms
F001890 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.4s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.5ms
F001900 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.7s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.1ms
F001910 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=10.9s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.6ms
F001920 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.2s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.2ms
F001930 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.4s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.4ms
F001940 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.6s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.6ms
F001950 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=11.9s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.3ms
F001960 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.1s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=24.4ms
F001970 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.3s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.5ms
F001980 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.6s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.4ms
F001990 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=12.8s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.3ms
F002000 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.0s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.3ms
F002010 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.3s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.9ms
F002020 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.5s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.4ms
F002030 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=13.7s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=24.5ms
F002040 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.0s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.9ms
F002050 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.2s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.0ms
F002060 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.4s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.6ms
F002070 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.7s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.6ms
F002080 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=14.9s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.9ms
F002090 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.1s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.4ms
F002100 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.4s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=24.0ms
F002110 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.6s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.1ms
F002120 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=15.9s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.7ms
F002130 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.1s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.0s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=22.4ms
F002140 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=16.3s, cmd_age=never) | imu✓ raw=6.6° corr=123.7° (offset=117.1°) pitch=0.187 roll=-4.000 (age=0.1s) steer=0.0° | raw=(0.7572,3.8758,68.2°) matched=(0.6953,3.8495,51.5°) | wp=30/245 tgt=33 wp_xy=(0.826,3.923) dist=0.150m | err=-0.0004m hdg=+22.15° mm=0.0672m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.819/m ff=+11.9° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=32.9° conf=0.83 corr=+0.000° | dt=23.2ms
