# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✓ raw=-24.9° corr=40.2° (offset=65.1°) pitch=0.000 roll=-5.062 (age=0.1s) steer=0.0° | raw=(0.5220,2.3540,90.0°) matched=(0.5220,2.3540,89.3°) | wp=0/231 tgt=3 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-1.07° mm=0.0000m latcorr=+0.0000m lane=0 kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.9ms
F001970 | speed_raw=0.0 spd=0.0cm/s (age=17.9s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.3s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.2ms
F001980 | speed_raw=0.0 spd=0.0cm/s (age=18.1s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F001990 | speed_raw=0.0 spd=0.0cm/s (age=18.3s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F002000 | speed_raw=0.0 spd=0.0cm/s (age=18.5s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F002010 | speed_raw=0.0 spd=0.0cm/s (age=18.7s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.4ms
F002020 | speed_raw=0.0 spd=0.0cm/s (age=18.9s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.1ms
F002030 | speed_raw=0.0 spd=0.0cm/s (age=19.2s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.7ms
F002040 | speed_raw=0.0 spd=0.0cm/s (age=19.4s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.1ms
F002050 | speed_raw=0.0 spd=0.0cm/s (age=19.6s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F002060 | speed_raw=0.0 spd=0.0cm/s (age=19.8s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=22.2ms
F002070 | speed_raw=0.0 spd=0.0cm/s (age=20.0s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.2ms
F002080 | speed_raw=0.0 spd=0.0cm/s (age=20.2s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=22.4ms
F002090 | speed_raw=0.0 spd=0.0cm/s (age=20.4s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F002100 | speed_raw=0.0 spd=0.0cm/s (age=20.7s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F002110 | speed_raw=0.0 spd=0.0cm/s (age=20.9s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.6ms
F002120 | speed_raw=0.0 spd=0.0cm/s (age=21.1s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F002130 | speed_raw=0.0 spd=0.0cm/s (age=21.3s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.2ms
F002140 | speed_raw=0.0 spd=0.0cm/s (age=21.5s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.4s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F002150 | speed_raw=0.0 spd=0.0cm/s (age=21.7s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=24.0ms
F002160 | speed_raw=0.0 spd=0.0cm/s (age=21.9s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F002170 | speed_raw=0.0 spd=0.0cm/s (age=22.1s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F002180 | speed_raw=0.0 spd=0.0cm/s (age=22.4s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F002190 | speed_raw=0.0 spd=0.0cm/s (age=22.6s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.2ms
F002200 | speed_raw=0.0 spd=0.0cm/s (age=22.8s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F002210 | speed_raw=0.0 spd=0.0cm/s (age=23.0s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=23.2ms
F002220 | speed_raw=0.0 spd=0.0cm/s (age=23.2s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.2ms
F002230 | speed_raw=0.0 spd=0.0cm/s (age=23.4s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.3ms
F002240 | speed_raw=0.0 spd=0.0cm/s (age=23.6s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F002250 | speed_raw=0.0 spd=0.0cm/s (age=23.8s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F002260 | speed_raw=0.0 spd=0.0cm/s (age=24.1s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F002270 | speed_raw=0.0 spd=0.0cm/s (age=24.3s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F002280 | speed_raw=0.0 spd=0.0cm/s (age=24.5s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.0ms
F002290 | speed_raw=0.0 spd=0.0cm/s (age=24.7s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.7ms
F002300 | speed_raw=0.0 spd=0.0cm/s (age=24.9s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.1ms
F002310 | speed_raw=0.0 spd=0.0cm/s (age=25.1s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F002320 | speed_raw=0.0 spd=0.0cm/s (age=25.3s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F002330 | speed_raw=0.0 spd=0.0cm/s (age=25.5s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.3ms
F002340 | speed_raw=0.0 spd=0.0cm/s (age=25.8s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.1ms
F002350 | speed_raw=0.0 spd=0.0cm/s (age=26.0s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.2ms
F002360 | speed_raw=0.0 spd=0.0cm/s (age=26.2s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.7ms
F002370 | speed_raw=0.0 spd=0.0cm/s (age=26.4s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.5ms
F002380 | speed_raw=0.0 spd=0.0cm/s (age=26.6s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.2ms
F002390 | speed_raw=0.0 spd=0.0cm/s (age=26.8s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F002400 | speed_raw=0.0 spd=0.0cm/s (age=27.0s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.8ms
F002410 | speed_raw=0.0 spd=0.0cm/s (age=27.3s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.1s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=20.9ms
F002420 | speed_raw=0.0 spd=0.0cm/s (age=27.5s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.2s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.3ms
F002430 | speed_raw=0.0 spd=0.0cm/s (age=27.7s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.1ms
F002440 | speed_raw=0.0 spd=0.0cm/s (age=27.9s) | imu✓ raw=-12.6° corr=52.5° (offset=65.1°) pitch=1.312 roll=-4.437 (age=0.0s) steer=-9.1° | raw=(1.1815,3.5179,-3.7°) matched=(1.2932,3.8976,-11.1°) | wp=42/231 tgt=45 wp_xy=(1.442,3.870) dist=0.151m | err=+0.0003m hdg=-0.56° mm=0.3941m latcorr=+0.0000m lane=0 kappa=-0.184/m ff=-2.7° | zone=normal | cam_yaw_hint=2.0° conf=0.32 corr=+0.000° | dt=21.5ms
