# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.5ms
F001840 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.9s, cmd_age=0.0s) | imu✓ raw=30.8° corr=151.1° (offset=120.3°) pitch=1.062 roll=-3.437 (age=0.1s) steer=14.0° | raw=(0.6553,3.6892,49.4°) matched=(0.6459,3.7702,51.1°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+14.58° mm=0.0581m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=36.5° conf=1.00 corr=-1.119° | dt=25.8ms
F001850 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.2s, cmd_age=0.2s) | imu✓ raw=31.9° corr=152.2° (offset=120.3°) pitch=1.000 roll=-3.437 (age=0.2s) steer=14.0° | raw=(0.6701,3.7056,47.2°) matched=(0.6459,3.7702,51.1°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+14.58° mm=0.0593m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=36.5° conf=1.00 corr=+0.000° | dt=27.5ms
F001860 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.4s, cmd_age=0.0s) | imu✓ raw=-30.8° corr=89.5° (offset=120.3°) pitch=0.937 roll=-3.250 (age=0.0s) steer=-2.1° | raw=(0.6849,3.7207,44.7°) matched=(0.6776,3.8095,45.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+14.06° mm=0.0679m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=+0.000° | dt=24.6ms
F001870 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.6s, cmd_age=0.0s) | imu✓ raw=-30.8° corr=89.5° (offset=120.3°) pitch=0.937 roll=-3.250 (age=0.2s) steer=-2.1° | raw=(0.7003,3.7353,42.7°) matched=(0.6776,3.8095,45.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+14.06° mm=0.0684m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=+0.000° | dt=24.4ms
F001880 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.2s) | imu✓ raw=-30.2° corr=90.1° (offset=120.3°) pitch=0.750 roll=-3.250 (age=0.2s) steer=-2.1° | raw=(0.7205,3.7533,41.1°) matched=(0.6776,3.8095,45.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+14.06° mm=0.0700m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=+0.000° | dt=23.1ms
F001890 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=-30.0° corr=90.3° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=-9.2° | raw=(0.7401,3.7704,40.9°) matched=(0.7134,3.8454,39.3°) | wp=30/244 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0218m hdg=+13.77° mm=0.0749m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=31.0° conf=1.00 corr=+0.000° | dt=22.6ms
F001900 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.3s) | imu✓ raw=-30.0° corr=90.3° (offset=120.3°) pitch=0.625 roll=-3.062 (age=0.2s) steer=-3.9° | raw=(0.7567,3.7840,39.1°) matched=(0.7134,3.8454,39.3°) | wp=30/244 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0218m hdg=+13.77° mm=0.0749m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.6° conf=1.00 corr=+0.000° | dt=23.3ms
F001910 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=-30.2° corr=90.1° (offset=120.3°) pitch=0.562 roll=-3.000 (age=0.1s) steer=-3.9° | raw=(0.7714,3.7956,37.2°) matched=(0.7237,3.8538,39.3°) | wp=30/244 tgt=33 wp_xy=(0.840,3.930) dist=0.139m | err=-0.0187m hdg=+13.77° mm=0.0753m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.6° conf=1.00 corr=+0.000° | dt=22.3ms
F001920 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=1.1s, cmd_age=0.1s) | imu✓ raw=-30.4° corr=89.9° (offset=120.3°) pitch=0.625 roll=-2.937 (age=0.1s) steer=-2.0° | raw=(0.7873,3.8071,35.6°) matched=(0.7528,3.8777,33.8°) | wp=31/244 tgt=34 wp_xy=(0.887,3.950) dist=0.153m | err=-0.0217m hdg=+13.62° mm=0.0778m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=25.6° conf=1.00 corr=+0.000° | dt=22.7ms
F001930 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-30.5° corr=89.8° (offset=120.3°) pitch=0.687 roll=-3.000 (age=0.2s) steer=-2.0° | raw=(0.8100,3.8223,33.4°) matched=(0.7667,3.8870,33.8°) | wp=31/244 tgt=34 wp_xy=(0.887,3.950) dist=0.136m | err=-0.0177m hdg=+13.62° mm=0.0779m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.890/m ff=-26.0° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.2ms
F001940 | speed_raw=120.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-30.5° corr=89.8° (offset=120.3°) pitch=0.625 roll=-3.000 (age=0.1s) steer=-13.1° | raw=(0.8228,3.8308,34.0°) matched=(0.7795,3.8955,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.171m | err=-0.0277m hdg=+19.04° mm=0.0779m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.6ms
F001950 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.2s, cmd_age=0.3s) | imu✓ raw=-31.2° corr=89.1° (offset=120.3°) pitch=0.687 roll=-3.125 (age=0.1s) steer=0.0° | raw=(0.8460,3.8464,34.0°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0778m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.5ms
F001960 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.4s, cmd_age=0.5s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.562 roll=-3.125 (age=0.1s) steer=0.0° | raw=(0.8694,3.8622,34.0°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0777m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.7ms
F001970 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.7s, cmd_age=0.8s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(0.8929,3.8780,34.0°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0776m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.4ms
F001980 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.9s, cmd_age=1.0s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(0.9159,3.8935,34.0°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0775m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.2ms
F001990 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.1s, cmd_age=1.2s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(0.9387,3.9088,34.0°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0775m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.7ms
F002000 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.4s, cmd_age=1.5s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(0.9625,3.9248,34.0°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0774m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.2ms
F002010 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.6s, cmd_age=1.7s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(0.9863,3.9409,34.0°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0773m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.3ms
F002020 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.9s, cmd_age=1.9s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.0100,3.9568,34.0°) matched=(0.7952,3.9060,33.8°) | wp=32/244 tgt=35 wp_xy=(0.935,3.965) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0772m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.903/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.2ms
F002030 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=2.1s, cmd_age=2.2s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.0339,3.9729,34.0°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0543m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.8ms
F002040 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=2.3s, cmd_age=2.4s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.2s) steer=0.0° | raw=(1.0571,3.9885,34.0°) matched=(0.8870,3.9500,22.9°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+19.22° mm=0.0306m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.6ms
F002050 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=2.6s, cmd_age=2.6s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.0807,4.0044,34.0°) matched=(0.8870,3.9500,22.9°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+19.22° mm=0.0251m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.6ms
F002060 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=2.8s, cmd_age=2.9s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.1037,4.0199,34.0°) matched=(0.8870,3.9500,22.9°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+19.22° mm=0.0197m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.6ms
F002070 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=3.0s, cmd_age=3.1s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.1277,4.0360,34.0°) matched=(0.8870,3.9500,22.9°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+19.22° mm=0.0142m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.8ms
F002080 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=3.3s, cmd_age=3.3s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.1507,4.0516,34.0°) matched=(0.8870,3.9500,22.9°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+19.22° mm=0.0088m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.7ms
F002090 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=3.5s, cmd_age=3.6s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.1739,4.0672,34.0°) matched=(0.8870,3.9500,22.9°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+19.22° mm=0.0035m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.3ms
F002100 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=3.7s, cmd_age=3.8s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.1977,4.0832,34.0°) matched=(0.8870,3.9500,22.9°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+19.22° mm=0.0021m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.5ms
F002110 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=4.0s, cmd_age=4.1s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.2219,4.0995,34.0°) matched=(0.8870,3.9500,22.9°) | wp=34/244 tgt=37 wp_xy=(1.035,3.981) dist=0.151m | err=-0.0219m hdg=+19.22° mm=0.0077m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.930/m ff=-26.5° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.3ms
F002120 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=4.2s, cmd_age=4.3s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.2445,4.1147,34.0°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0292m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.2ms
F002130 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=4.5s, cmd_age=4.5s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.2686,4.1309,34.0°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0264m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.0ms
F002140 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=4.7s, cmd_age=4.8s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.2926,4.1471,34.0°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0235m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.8ms
F002150 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=4.9s, cmd_age=5.0s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.3166,4.1632,34.0°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0207m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.7ms
F002160 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=5.2s, cmd_age=5.3s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.3406,4.1794,34.0°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0178m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.7ms
F002170 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=5.4s, cmd_age=5.5s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.3636,4.1949,34.0°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0151m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.2ms
F002180 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=5.6s, cmd_age=5.7s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.3870,4.2106,34.0°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0123m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=24.1ms
F002190 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=5.9s, cmd_age=6.0s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.4109,4.2267,34.0°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0095m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.6ms
F002200 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=6.1s, cmd_age=6.2s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.4343,4.2425,34.0°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0067m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=23.8ms
F002210 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=6.4s, cmd_age=6.4s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.4578,4.2583,34.0°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0039m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.6ms
F002220 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=6.6s, cmd_age=6.7s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.0s) steer=0.0° | raw=(1.4812,4.2740,34.0°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0011m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.9ms
F002230 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=6.8s, cmd_age=6.9s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.5042,4.2895,34.0°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0016m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.7ms
F002240 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=7.1s, cmd_age=7.1s) | imu✓ raw=-31.3° corr=89.0° (offset=120.3°) pitch=0.625 roll=-3.125 (age=0.1s) steer=0.0° | raw=(1.5273,4.3051,34.0°) matched=(0.8401,3.9302,28.3°) | wp=33/244 tgt=36 wp_xy=(0.985,3.976) dist=0.152m | err=-0.0216m hdg=+19.04° mm=0.0044m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.938/m ff=-26.6° | zone=normal route=reference-1 curr=52 next=52 man=stopline | cam_yaw_hint=20.2° conf=1.00 corr=+0.000° | dt=22.9ms
