# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.7°) | wp=0/244 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0024m hdg=-1.63° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.169/m ff=+2.5° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.8ms
F001880 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=27.3° corr=145.9° (offset=118.6°) pitch=1.000 roll=-4.500 (age=0.1s) steer=7.2° | raw=(0.5369,3.3290,76.1°) matched=(0.5323,3.3373,86.3°) | wp=19/244 tgt=22 wp_xy=(0.546,3.488) dist=0.151m | err=-0.0073m hdg=+4.38° mm=0.0052m latcorr=+0.0000m raw_lat=-0.0052m lane=1 kappa=-0.794/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=22.9ms
F001890 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=29.1° corr=147.7° (offset=118.6°) pitch=1.000 roll=-4.437 (age=0.1s) steer=7.0° | raw=(0.5374,3.3464,76.1°) matched=(0.5329,3.3467,86.3°) | wp=19/244 tgt=22 wp_xy=(0.546,3.488) dist=0.142m | err=-0.0065m hdg=+4.38° mm=0.0045m latcorr=+0.0000m raw_lat=-0.0045m lane=1 kappa=-0.794/m ff=-11.6° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=81.9° conf=1.00 corr=+0.000° | dt=25.0ms
F001900 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=30.0° corr=148.6° (offset=118.6°) pitch=1.000 roll=-4.375 (age=0.0s) steer=6.3° | raw=(0.5382,3.3689,76.3°) matched=(0.5356,3.3873,84.8°) | wp=20/244 tgt=23 wp_xy=(0.555,3.538) dist=0.152m | err=-0.0091m hdg=+5.42° mm=0.0043m latcorr=-0.0064m raw_lat=-0.0107m lane=1 kappa=-1.026/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.4° conf=1.00 corr=+0.269° | dt=24.6ms
F001910 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=31.8° corr=150.3° (offset=118.6°) pitch=1.062 roll=-4.375 (age=0.1s) steer=6.3° | raw=(0.5460,3.3954,76.1°) matched=(0.5364,3.3963,84.8°) | wp=20/244 tgt=23 wp_xy=(0.555,3.538) dist=0.143m | err=-0.0082m hdg=+5.42° mm=0.0097m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.026/m ff=-14.8° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=79.4° conf=1.00 corr=+0.279° | dt=28.0ms
F001920 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-32.1° corr=86.5° (offset=118.6°) pitch=1.000 roll=-4.187 (age=0.1s) steer=6.2° | raw=(0.5475,3.4200,75.6°) matched=(0.5401,3.4374,82.9°) | wp=21/244 tgt=24 wp_xy=(0.565,3.587) dist=0.152m | err=-0.0117m hdg=+6.90° mm=0.0095m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.309/m ff=-18.7° | zone=normal route=reference-1 curr=49 next=50 man=stopline | cam_yaw_hint=72.9° conf=0.84 corr=-0.196° | dt=23.0ms
F001930 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-31.3° corr=87.3° (offset=118.6°) pitch=1.000 roll=-4.187 (age=0.2s) steer=5.5° | raw=(0.5538,3.4434,74.7°) matched=(0.5546,3.5377,77.8°) | wp=23/244 tgt=26 wp_xy=(0.597,3.683) dist=0.151m | err=-0.0183m hdg=+10.97° mm=0.0192m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.931/m ff=-26.5° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=72.7° conf=0.83 corr=+0.000° | dt=22.7ms
F001940 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.3s) | imu✓ raw=-29.8° corr=88.8° (offset=118.6°) pitch=0.937 roll=-4.125 (age=0.1s) steer=5.5° | raw=(0.5595,3.4636,73.5°) matched=(0.5654,3.5874,74.0°) | wp=24/244 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+13.22° mm=0.0285m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=64.6° conf=0.89 corr=+0.000° | dt=23.6ms
F001950 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-28.5° corr=90.0° (offset=118.6°) pitch=1.062 roll=-4.000 (age=0.0s) steer=5.5° | raw=(0.5670,3.4863,71.0°) matched=(0.5654,3.5874,74.0°) | wp=24/244 tgt=27 wp_xy=(0.619,3.728) dist=0.150m | err=-0.0218m hdg=+13.22° mm=0.0294m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.188/m ff=-29.4° | zone=normal route=reference-1 curr=50 next=50 man=stopline | cam_yaw_hint=59.9° conf=0.95 corr=+0.000° | dt=22.3ms
F001960 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.3s) | imu✓ raw=-27.8° corr=90.7° (offset=118.6°) pitch=1.000 roll=-3.937 (age=0.1s) steer=5.3° | raw=(0.5762,3.5124,69.6°) matched=(0.5793,3.6360,69.4°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+15.15° mm=0.0406m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=60.2° conf=0.97 corr=+0.000° | dt=23.0ms
F001970 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=-26.3° corr=92.2° (offset=118.6°) pitch=0.875 roll=-3.687 (age=0.0s) steer=5.3° | raw=(0.5860,3.5366,66.8°) matched=(0.5793,3.6360,69.4°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+15.15° mm=0.0413m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=54.0° conf=0.99 corr=+0.000° | dt=24.0ms
F001980 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.3s) | imu✓ raw=-25.5° corr=93.1° (offset=118.6°) pitch=0.812 roll=-3.750 (age=0.0s) steer=7.0° | raw=(0.5975,3.5625,65.1°) matched=(0.5793,3.6360,69.4°) | wp=25/244 tgt=28 wp_xy=(0.646,3.770) dist=0.150m | err=-0.0243m hdg=+15.15° mm=0.0429m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.223/m ff=-29.8° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=54.1° conf=0.99 corr=-0.945° | dt=24.8ms
F001990 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-24.0° corr=94.6° (offset=118.6°) pitch=0.812 roll=-3.750 (age=0.1s) steer=7.0° | raw=(0.6076,3.5830,62.3°) matched=(0.5970,3.6830,63.9°) | wp=26/244 tgt=29 wp_xy=(0.678,3.809) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0536m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.0ms
F002000 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=-23.2° corr=95.3° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=7.2° | raw=(0.6174,3.6012,60.6°) matched=(0.5970,3.6830,63.9°) | wp=26/244 tgt=29 wp_xy=(0.678,3.809) dist=0.150m | err=-0.0246m hdg=+15.81° mm=0.0544m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.107/m ff=-28.5° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.8ms
F002010 | speed_raw=120.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=-21.7° corr=96.8° (offset=118.6°) pitch=0.875 roll=-4.062 (age=0.1s) steer=7.6° | raw=(0.6289,3.6200,58.1°) matched=(0.6190,3.7279,57.5°) | wp=27/244 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+15.32° mm=0.0663m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.3ms
F002020 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.1s, cmd_age=0.3s) | imu✓ raw=-20.4° corr=98.1° (offset=118.6°) pitch=0.812 roll=-3.937 (age=0.1s) steer=0.0° | raw=(0.6441,3.6441,57.5°) matched=(0.6190,3.7279,57.5°) | wp=27/244 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+15.32° mm=0.0662m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.9ms
F002030 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.3s, cmd_age=0.6s) | imu✓ raw=-19.8° corr=98.7° (offset=118.6°) pitch=0.812 roll=-3.875 (age=0.1s) steer=0.0° | raw=(0.6590,3.6675,57.5°) matched=(0.6190,3.7279,57.5°) | wp=27/244 tgt=30 wp_xy=(0.713,3.845) dist=0.151m | err=-0.0237m hdg=+15.32° mm=0.0662m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.2ms
F002040 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.5s, cmd_age=0.8s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(0.6754,3.6932,57.5°) matched=(0.6195,3.7288,57.5°) | wp=27/244 tgt=30 wp_xy=(0.713,3.845) dist=0.150m | err=-0.0234m hdg=+15.32° mm=0.0662m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.010/m ff=-27.4° | zone=normal route=reference-1 curr=50 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=38.5ms
F002050 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.8s, cmd_age=1.1s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(0.6909,3.7175,57.5°) matched=(0.6350,3.7531,57.5°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.171m | err=-0.0300m hdg=+20.97° mm=0.0662m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.7ms
F002060 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.0s, cmd_age=1.3s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(0.7058,3.7410,57.5°) matched=(0.6459,3.7702,57.5°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+20.97° mm=0.0662m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.8ms
F002070 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.3s, cmd_age=1.5s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(0.7218,3.7661,57.5°) matched=(0.6459,3.7702,57.5°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+20.97° mm=0.0662m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=25.6ms
F002080 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.5s, cmd_age=1.8s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.3s) steer=0.0° | raw=(0.7371,3.7901,57.5°) matched=(0.6459,3.7702,57.5°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+20.97° mm=0.0662m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.0ms
F002090 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=1.7s, cmd_age=2.0s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(0.7519,3.8135,57.5°) matched=(0.6459,3.7702,57.5°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+20.97° mm=0.0662m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.8ms
F002100 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=2.0s, cmd_age=2.2s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.2s) steer=0.0° | raw=(0.7668,3.8368,57.5°) matched=(0.6459,3.7702,57.5°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+20.97° mm=0.0662m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.5ms
F002110 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=2.2s, cmd_age=2.5s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(0.7819,3.8605,57.5°) matched=(0.6459,3.7702,57.5°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+20.97° mm=0.0661m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.5ms
F002120 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=2.4s, cmd_age=2.7s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(0.7967,3.8838,57.5°) matched=(0.6459,3.7702,57.5°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+20.97° mm=0.0661m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.2ms
F002130 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=2.7s, cmd_age=2.9s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(0.8120,3.9079,57.5°) matched=(0.6459,3.7702,57.5°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+20.97° mm=0.0661m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=26.2ms
F002140 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=2.9s, cmd_age=3.2s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(0.8270,3.9314,57.5°) matched=(0.6459,3.7702,57.5°) | wp=28/244 tgt=31 wp_xy=(0.753,3.878) dist=0.152m | err=-0.0227m hdg=+20.97° mm=0.0661m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.946/m ff=-26.7° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.6ms
F002150 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=3.1s, cmd_age=3.4s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(0.8429,3.9563,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0365m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.5ms
F002160 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=3.4s, cmd_age=3.7s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(0.8582,3.9805,57.5°) matched=(0.7134,3.8454,45.1°) | wp=30/244 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0218m hdg=+19.52° mm=0.0072m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.2ms
F002170 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=3.6s, cmd_age=3.9s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(0.8733,4.0041,57.5°) matched=(0.7134,3.8454,45.1°) | wp=30/244 tgt=33 wp_xy=(0.840,3.930) dist=0.153m | err=-0.0218m hdg=+19.52° mm=0.0012m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.898/m ff=-26.1° | zone=normal route=reference-1 curr=51 next=52 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.7ms
F002180 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=3.8s, cmd_age=4.1s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(0.8885,4.0280,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0270m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=23.9ms
F002190 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=4.1s, cmd_age=4.4s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(0.9043,4.0529,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0237m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=24.8ms
F002200 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=4.3s, cmd_age=4.6s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(0.9200,4.0774,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0205m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=24.3ms
F002210 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=4.6s, cmd_age=4.8s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(0.9350,4.1011,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0173m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=26.2ms
F002220 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=4.8s, cmd_age=5.1s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(0.9506,4.1255,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0141m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.6ms
F002230 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=5.0s, cmd_age=5.3s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(0.9660,4.1498,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0109m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=24.5ms
F002240 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=5.3s, cmd_age=5.6s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.0s) steer=0.0° | raw=(0.9812,4.1736,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0077m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=25.1ms
F002250 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=5.5s, cmd_age=5.8s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.3s) steer=0.0° | raw=(0.9975,4.1992,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0044m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.3ms
F002260 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=5.8s, cmd_age=6.0s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.1s) steer=0.0° | raw=(1.0124,4.2226,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0013m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.5ms
F002270 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=6.0s, cmd_age=6.3s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.2s) steer=0.0° | raw=(1.0279,4.2470,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0020m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=22.9ms
F002280 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=6.2s, cmd_age=6.5s) | imu✓ raw=-19.9° corr=98.6° (offset=118.6°) pitch=0.812 roll=-3.812 (age=0.2s) steer=0.0° | raw=(1.0435,4.2715,57.5°) matched=(0.6776,3.8095,51.1°) | wp=29/244 tgt=32 wp_xy=(0.795,3.906) dist=0.152m | err=-0.0221m hdg=+20.09° mm=0.0052m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.915/m ff=-26.3° | zone=normal route=reference-1 curr=51 next=51 man=stopline | cam_yaw_hint=48.0° conf=1.00 corr=+0.000° | dt=24.2ms
