# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=20.5ms
F002860 | speed_raw=0.0 spd=0.0cm/s (age=17.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.4ms
F002870 | speed_raw=0.0 spd=0.0cm/s (age=18.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002880 | speed_raw=0.0 spd=0.0cm/s (age=18.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.2s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002890 | speed_raw=0.0 spd=0.0cm/s (age=18.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.2s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002900 | speed_raw=0.0 spd=0.0cm/s (age=18.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002910 | speed_raw=0.0 spd=0.0cm/s (age=19.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=23.4ms
F002920 | speed_raw=0.0 spd=0.0cm/s (age=19.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F002930 | speed_raw=0.0 spd=0.0cm/s (age=19.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=23.4ms
F002940 | speed_raw=0.0 spd=0.0cm/s (age=19.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002950 | speed_raw=0.0 spd=0.0cm/s (age=19.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F002960 | speed_raw=0.0 spd=0.0cm/s (age=20.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.2s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F002970 | speed_raw=0.0 spd=0.0cm/s (age=20.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F002980 | speed_raw=0.0 spd=0.0cm/s (age=20.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F002990 | speed_raw=0.0 spd=0.0cm/s (age=20.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003000 | speed_raw=0.0 spd=0.0cm/s (age=20.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003010 | speed_raw=0.0 spd=0.0cm/s (age=21.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003020 | speed_raw=0.0 spd=0.0cm/s (age=21.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003030 | speed_raw=0.0 spd=0.0cm/s (age=21.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.7ms
F003040 | speed_raw=0.0 spd=0.0cm/s (age=21.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.2s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003050 | speed_raw=0.0 spd=0.0cm/s (age=21.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003060 | speed_raw=0.0 spd=0.0cm/s (age=22.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.2s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F003070 | speed_raw=0.0 spd=0.0cm/s (age=22.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003080 | speed_raw=0.0 spd=0.0cm/s (age=22.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.2s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003090 | speed_raw=0.0 spd=0.0cm/s (age=22.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F003100 | speed_raw=0.0 spd=0.0cm/s (age=23.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003110 | speed_raw=0.0 spd=0.0cm/s (age=23.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003120 | speed_raw=0.0 spd=0.0cm/s (age=23.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003130 | speed_raw=0.0 spd=0.0cm/s (age=23.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.2ms
F003140 | speed_raw=0.0 spd=0.0cm/s (age=23.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F003150 | speed_raw=0.0 spd=0.0cm/s (age=24.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003160 | speed_raw=0.0 spd=0.0cm/s (age=24.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.7ms
F003170 | speed_raw=0.0 spd=0.0cm/s (age=24.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003180 | speed_raw=0.0 spd=0.0cm/s (age=24.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003190 | speed_raw=0.0 spd=0.0cm/s (age=24.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003200 | speed_raw=0.0 spd=0.0cm/s (age=25.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003210 | speed_raw=0.0 spd=0.0cm/s (age=25.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003220 | speed_raw=0.0 spd=0.0cm/s (age=25.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003230 | speed_raw=0.0 spd=0.0cm/s (age=25.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003240 | speed_raw=0.0 spd=0.0cm/s (age=25.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003250 | speed_raw=0.0 spd=0.0cm/s (age=26.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003260 | speed_raw=0.0 spd=0.0cm/s (age=26.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.0ms
F003270 | speed_raw=0.0 spd=0.0cm/s (age=26.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003280 | speed_raw=0.0 spd=0.0cm/s (age=26.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003290 | speed_raw=0.0 spd=0.0cm/s (age=26.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003300 | speed_raw=0.0 spd=0.0cm/s (age=27.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003310 | speed_raw=0.0 spd=0.0cm/s (age=27.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003320 | speed_raw=0.0 spd=0.0cm/s (age=27.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F003330 | speed_raw=0.0 spd=0.0cm/s (age=27.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003340 | speed_raw=0.0 spd=0.0cm/s (age=28.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F003350 | speed_raw=0.0 spd=0.0cm/s (age=28.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003360 | speed_raw=0.0 spd=0.0cm/s (age=28.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003370 | speed_raw=0.0 spd=0.0cm/s (age=28.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003380 | speed_raw=0.0 spd=0.0cm/s (age=28.8s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003390 | speed_raw=0.0 spd=0.0cm/s (age=29.0s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003400 | speed_raw=0.0 spd=0.0cm/s (age=29.2s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003410 | speed_raw=0.0 spd=0.0cm/s (age=29.4s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.2ms
F003420 | speed_raw=0.0 spd=0.0cm/s (age=29.6s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.2ms
F003430 | speed_raw=0.0 spd=0.0cm/s (age=29.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003440 | speed_raw=0.0 spd=0.0cm/s (age=30.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003450 | speed_raw=0.0 spd=0.0cm/s (age=30.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=22.1ms
F003460 | speed_raw=0.0 spd=0.0cm/s (age=30.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
F003470 | speed_raw=0.0 spd=0.0cm/s (age=30.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.0ms
F003480 | speed_raw=0.0 spd=0.0cm/s (age=30.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003490 | speed_raw=0.0 spd=0.0cm/s (age=31.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.6ms
F003500 | speed_raw=0.0 spd=0.0cm/s (age=31.3s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.1ms
F003510 | speed_raw=0.0 spd=0.0cm/s (age=31.5s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=21.2ms
F003520 | speed_raw=0.0 spd=0.0cm/s (age=31.7s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.0s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.8ms
F003530 | speed_raw=0.0 spd=0.0cm/s (age=31.9s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.4ms
F003540 | speed_raw=0.0 spd=0.0cm/s (age=32.1s) | imu✓ raw=1.6° corr=87.0° (offset=85.3°) pitch=0.625 roll=-3.437 (age=0.1s) steer=25.0° | x=0.6381m y=3.8625m yaw=34.1° | wp=54/253 wp_xy=(0.798,3.864) dist=0.159m | err=+0.0776m hdg=+4.49° kappa=-1.927/m ff=-26.4° | zone=normal | dt=20.5ms
