# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=87.3° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=1.2430m yaw=87.3° | wp=3/253 wp_xy=(0.534,1.393) dist=0.151m | err=+0.0073m hdg=-1.12° kappa=+0.538/m ff=+7.9° | zone=normal | dt=21.2ms
F002820 | speed_raw=0.0 spd=0.0cm/s (age=3.2s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F002830 | speed_raw=0.0 spd=0.0cm/s (age=3.4s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.9ms
F002840 | speed_raw=0.0 spd=0.0cm/s (age=3.6s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F002850 | speed_raw=0.0 spd=0.0cm/s (age=3.8s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.7ms
F002860 | speed_raw=0.0 spd=0.0cm/s (age=4.0s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.2s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F002870 | speed_raw=0.0 spd=0.0cm/s (age=4.2s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F002880 | speed_raw=0.0 spd=0.0cm/s (age=4.5s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.9ms
F002890 | speed_raw=0.0 spd=0.0cm/s (age=4.7s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.2s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F002900 | speed_raw=0.0 spd=0.0cm/s (age=4.9s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.7ms
F002910 | speed_raw=0.0 spd=0.0cm/s (age=5.1s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.4ms
F002920 | speed_raw=0.0 spd=0.0cm/s (age=5.3s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.2s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=22.1ms
F002930 | speed_raw=0.0 spd=0.0cm/s (age=5.5s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.4ms
F002940 | speed_raw=0.0 spd=0.0cm/s (age=5.7s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F002950 | speed_raw=0.0 spd=0.0cm/s (age=5.9s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=21.3ms
F002960 | speed_raw=0.0 spd=0.0cm/s (age=6.1s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.2s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.4ms
F002970 | speed_raw=0.0 spd=0.0cm/s (age=6.3s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.2s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F002980 | speed_raw=0.0 spd=0.0cm/s (age=6.5s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=22.1ms
F002990 | speed_raw=0.0 spd=0.0cm/s (age=6.8s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003000 | speed_raw=0.0 spd=0.0cm/s (age=7.0s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.3s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003010 | speed_raw=0.0 spd=0.0cm/s (age=7.2s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.7ms
F003020 | speed_raw=0.0 spd=0.0cm/s (age=7.4s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=21.4ms
F003030 | speed_raw=0.0 spd=0.0cm/s (age=7.6s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003040 | speed_raw=0.0 spd=0.0cm/s (age=7.8s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.8ms
F003050 | speed_raw=0.0 spd=0.0cm/s (age=8.0s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003060 | speed_raw=0.0 spd=0.0cm/s (age=8.2s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003070 | speed_raw=0.0 spd=0.0cm/s (age=8.4s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003080 | speed_raw=0.0 spd=0.0cm/s (age=8.6s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.3s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.7ms
F003090 | speed_raw=0.0 spd=0.0cm/s (age=8.8s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003100 | speed_raw=0.0 spd=0.0cm/s (age=9.1s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=22.7ms
F003110 | speed_raw=0.0 spd=0.0cm/s (age=9.3s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.3s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003120 | speed_raw=0.0 spd=0.0cm/s (age=9.5s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003130 | speed_raw=0.0 spd=0.0cm/s (age=9.7s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003140 | speed_raw=0.0 spd=0.0cm/s (age=9.9s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.4ms
F003150 | speed_raw=0.0 spd=0.0cm/s (age=10.1s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003160 | speed_raw=0.0 spd=0.0cm/s (age=10.3s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.9ms
F003170 | speed_raw=0.0 spd=0.0cm/s (age=10.5s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003180 | speed_raw=0.0 spd=0.0cm/s (age=10.7s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003190 | speed_raw=0.0 spd=0.0cm/s (age=10.9s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003200 | speed_raw=0.0 spd=0.0cm/s (age=11.1s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.3s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003210 | speed_raw=0.0 spd=0.0cm/s (age=11.4s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.8ms
F003220 | speed_raw=0.0 spd=0.0cm/s (age=11.6s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=22.3ms
F003230 | speed_raw=0.0 spd=0.0cm/s (age=11.8s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003240 | speed_raw=0.0 spd=0.0cm/s (age=12.0s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003250 | speed_raw=0.0 spd=0.0cm/s (age=12.2s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.2s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003260 | speed_raw=0.0 spd=0.0cm/s (age=12.4s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.8ms
F003270 | speed_raw=0.0 spd=0.0cm/s (age=12.6s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=21.0ms
F003280 | speed_raw=0.0 spd=0.0cm/s (age=12.8s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003290 | speed_raw=0.0 spd=0.0cm/s (age=13.0s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.4ms
F003300 | speed_raw=0.0 spd=0.0cm/s (age=13.2s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003310 | speed_raw=0.0 spd=0.0cm/s (age=13.4s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.4ms
F003320 | speed_raw=0.0 spd=0.0cm/s (age=13.7s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.2s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003330 | speed_raw=0.0 spd=0.0cm/s (age=13.9s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003340 | speed_raw=0.0 spd=0.0cm/s (age=14.1s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.9ms
F003350 | speed_raw=0.0 spd=0.0cm/s (age=14.3s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.4ms
F003360 | speed_raw=0.0 spd=0.0cm/s (age=14.5s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=22.1ms
F003370 | speed_raw=0.0 spd=0.0cm/s (age=14.7s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003380 | speed_raw=0.0 spd=0.0cm/s (age=14.9s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.9ms
F003390 | speed_raw=0.0 spd=0.0cm/s (age=15.1s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003400 | speed_raw=0.0 spd=0.0cm/s (age=15.3s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=22.4ms
F003410 | speed_raw=0.0 spd=0.0cm/s (age=15.5s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003420 | speed_raw=0.0 spd=0.0cm/s (age=15.7s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003430 | speed_raw=0.0 spd=0.0cm/s (age=16.0s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.6ms
F003440 | speed_raw=0.0 spd=0.0cm/s (age=16.2s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.3s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003450 | speed_raw=0.0 spd=0.0cm/s (age=16.4s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.7ms
F003460 | speed_raw=0.0 spd=0.0cm/s (age=16.6s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.4ms
F003470 | speed_raw=0.0 spd=0.0cm/s (age=16.8s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.0s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=21.0ms
F003480 | speed_raw=0.0 spd=0.0cm/s (age=17.0s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.1s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.5ms
F003490 | speed_raw=0.0 spd=0.0cm/s (age=17.2s) | imu✓ raw=12.8° corr=109.4° (offset=96.7°) pitch=0.062 roll=-4.000 (age=0.2s) steer=-1.8° | x=0.1944m y=2.9968m yaw=108.7° | wp=38/253 wp_xy=(0.521,3.150) dist=0.361m | err=+0.3234m hdg=+20.02° kappa=-0.065/m ff=-1.0° | zone=normal | dt=20.7ms
