# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=90.0° (seeded_from_track, age=never) steer=0.0° | x=0.5220m y=2.3540m yaw=90.0° | wp=3/231 wp_xy=(0.523,2.504) dist=0.150m | err=+0.0016m hdg=-0.38° kappa=+0.110/m ff=+1.6° | zone=normal | cam_yaw_hint=none | dt=20.5ms
F002500 | speed_raw=0.0 spd=0.0cm/s (age=1.5s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.6ms
F002510 | speed_raw=0.0 spd=0.0cm/s (age=1.7s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.5ms
F002520 | speed_raw=0.0 spd=0.0cm/s (age=1.9s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.5ms
F002530 | speed_raw=0.0 spd=0.0cm/s (age=2.1s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.5ms
F002540 | speed_raw=0.0 spd=0.0cm/s (age=2.3s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.6ms
F002550 | speed_raw=0.0 spd=0.0cm/s (age=2.5s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.6ms
F002560 | speed_raw=0.0 spd=0.0cm/s (age=2.8s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.5ms
F002570 | speed_raw=0.0 spd=0.0cm/s (age=3.0s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.5ms
F002580 | speed_raw=0.0 spd=0.0cm/s (age=3.2s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.6ms
F002590 | speed_raw=0.0 spd=0.0cm/s (age=3.4s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.5ms
F002600 | speed_raw=0.0 spd=0.0cm/s (age=3.6s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.9ms
F002610 | speed_raw=0.0 spd=0.0cm/s (age=3.8s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.8ms
F002620 | speed_raw=0.0 spd=0.0cm/s (age=4.0s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.6ms
F002630 | speed_raw=0.0 spd=0.0cm/s (age=4.2s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.6ms
F002640 | speed_raw=0.0 spd=0.0cm/s (age=4.4s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.6ms
F002650 | speed_raw=0.0 spd=0.0cm/s (age=4.6s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.9ms
F002660 | speed_raw=0.0 spd=0.0cm/s (age=4.8s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.5ms
F002670 | speed_raw=0.0 spd=0.0cm/s (age=5.0s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.7ms
F002680 | speed_raw=0.0 spd=0.0cm/s (age=5.2s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.9ms
F002690 | speed_raw=0.0 spd=0.0cm/s (age=5.5s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.6ms
F002700 | speed_raw=0.0 spd=0.0cm/s (age=5.7s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.4ms
F002710 | speed_raw=0.0 spd=0.0cm/s (age=5.9s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.4ms
F002720 | speed_raw=0.0 spd=0.0cm/s (age=6.1s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.5ms
F002730 | speed_raw=0.0 spd=0.0cm/s (age=6.3s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=21.3ms
F002740 | speed_raw=0.0 spd=0.0cm/s (age=6.5s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.4ms
F002750 | speed_raw=0.0 spd=0.0cm/s (age=6.7s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.5ms
F002760 | speed_raw=0.0 spd=0.0cm/s (age=6.9s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.5ms
F002770 | speed_raw=0.0 spd=0.0cm/s (age=7.1s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=21.3ms
F002780 | speed_raw=0.0 spd=0.0cm/s (age=7.3s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.5ms
F002790 | speed_raw=0.0 spd=0.0cm/s (age=7.5s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.6ms
F002800 | speed_raw=0.0 spd=0.0cm/s (age=7.7s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.8ms
F002810 | speed_raw=0.0 spd=0.0cm/s (age=7.9s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=22.1ms
F002820 | speed_raw=0.0 spd=0.0cm/s (age=8.2s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.4ms
F002830 | speed_raw=0.0 spd=0.0cm/s (age=8.4s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=21.0ms
F002840 | speed_raw=0.0 spd=0.0cm/s (age=8.6s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.5ms
F002850 | speed_raw=0.0 spd=0.0cm/s (age=8.8s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.4ms
F002860 | speed_raw=0.0 spd=0.0cm/s (age=9.0s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=21.0ms
F002870 | speed_raw=0.0 spd=0.0cm/s (age=9.2s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.5ms
F002880 | speed_raw=0.0 spd=0.0cm/s (age=9.4s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.5ms
F002890 | speed_raw=0.0 spd=0.0cm/s (age=9.6s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.4ms
F002900 | speed_raw=0.0 spd=0.0cm/s (age=9.8s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.7ms
F002910 | speed_raw=0.0 spd=0.0cm/s (age=10.0s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.7ms
F002920 | speed_raw=0.0 spd=0.0cm/s (age=10.2s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.6ms
F002930 | speed_raw=0.0 spd=0.0cm/s (age=10.4s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.7ms
F002940 | speed_raw=0.0 spd=0.0cm/s (age=10.7s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.6ms
F002950 | speed_raw=0.0 spd=0.0cm/s (age=10.9s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.7ms
F002960 | speed_raw=0.0 spd=0.0cm/s (age=11.1s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=21.3ms
F002970 | speed_raw=0.0 spd=0.0cm/s (age=11.3s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.5ms
F002980 | speed_raw=0.0 spd=0.0cm/s (age=11.5s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.6ms
F002990 | speed_raw=0.0 spd=0.0cm/s (age=11.7s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.5ms
F003000 | speed_raw=0.0 spd=0.0cm/s (age=11.9s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=21.9ms
F003010 | speed_raw=0.0 spd=0.0cm/s (age=12.1s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.5ms
F003020 | speed_raw=0.0 spd=0.0cm/s (age=12.3s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.6ms
F003030 | speed_raw=0.0 spd=0.0cm/s (age=12.5s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.7ms
F003040 | speed_raw=0.0 spd=0.0cm/s (age=12.7s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.0s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=21.1ms
F003050 | speed_raw=0.0 spd=0.0cm/s (age=12.9s) | imu✓ raw=32.4° corr=95.1° (offset=62.8°) pitch=0.625 roll=-4.312 (age=0.1s) steer=-17.9° | x=3.3437m y=3.1928m yaw=16.9° | wp=87/231 wp_xy=(3.515,3.553) dist=0.399m | err=-0.3382m hdg=+10.22° kappa=+0.554/m ff=+8.1° | zone=normal | cam_yaw_hint=6.7° conf=1.00 corr=+0.000° | dt=20.6ms
