# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=23.1ms
F001700 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.2s) | imu✓ raw=-17.3° corr=100.8° (offset=118.1°) pitch=0.437 roll=-4.687 (age=0.2s) steer=5.3° | raw=(3.0923,3.7643,1.8°) matched=(3.0933,3.7428,2.7°) | wp=79/245 tgt=82 wp_xy=(3.237,3.749) dist=0.144m | err=-0.0009m hdg=+0.44° mm=0.0216m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.126/m ff=-1.9° | zone=normal route=reference-1 curr=107 next=109 man=stopline | cam_yaw_hint=4.3° conf=0.90 corr=+0.000° | dt=29.0ms
F001710 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-15.9° corr=102.2° (offset=118.1°) pitch=0.187 roll=-4.500 (age=0.1s) steer=1.8° | raw=(3.1199,3.7651,1.6°) matched=(3.1374,3.7448,2.6°) | wp=80/245 tgt=83 wp_xy=(3.287,3.751) dist=0.150m | err=-0.0014m hdg=+0.81° mm=0.0268m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.151/m ff=-2.2° | zone=normal route=reference-1 curr=108 next=109 man=stopline | cam_yaw_hint=3.1° conf=0.96 corr=+0.000° | dt=22.9ms
F001720 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-14.8° corr=103.3° (offset=118.1°) pitch=0.125 roll=-4.562 (age=0.0s) steer=-4.0° | raw=(3.1492,3.7660,1.9°) matched=(3.1501,3.7454,2.6°) | wp=80/245 tgt=83 wp_xy=(3.287,3.751) dist=0.137m | err=-0.0012m hdg=+0.81° mm=0.0206m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.151/m ff=-2.2° | zone=normal route=reference-1 curr=108 next=109 man=stopline | cam_yaw_hint=4.6° conf=0.86 corr=+0.000° | dt=22.9ms
F001730 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.2s) | imu✓ raw=-14.4° corr=103.7° (offset=118.1°) pitch=0.125 roll=-4.437 (age=0.1s) steer=5.2° | raw=(3.1706,3.7668,2.4°) matched=(3.1874,3.7471,2.4°) | wp=81/245 tgt=84 wp_xy=(3.337,3.752) dist=0.150m | err=-0.0017m hdg=+1.04° mm=0.0258m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=108 next=110 man=stopline | cam_yaw_hint=10.6° conf=0.54 corr=+0.000° | dt=23.0ms
F001740 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-14.0° corr=104.0° (offset=118.1°) pitch=0.187 roll=-4.562 (age=0.1s) steer=14.2° | raw=(3.1944,3.7678,2.2°) matched=(3.1953,3.7475,2.4°) | wp=81/245 tgt=84 wp_xy=(3.337,3.752) dist=0.142m | err=-0.0016m hdg=+1.04° mm=0.0203m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.292/m ff=-4.3° | zone=normal route=reference-1 curr=108 next=110 man=stopline | cam_yaw_hint=3.9° conf=0.87 corr=+0.125° | dt=23.6ms
F001750 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-13.5° corr=104.5° (offset=118.1°) pitch=0.312 roll=-4.812 (age=0.1s) steer=8.7° | raw=(3.2227,3.7684,0.6°) matched=(3.2374,3.7492,2.0°) | wp=82/245 tgt=85 wp_xy=(3.387,3.753) dist=0.150m | err=-0.0035m hdg=+1.87° mm=0.0241m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=-5.7° conf=0.71 corr=+0.000° | dt=22.5ms
F001760 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=-11.8° corr=106.3° (offset=118.1°) pitch=0.187 roll=-4.687 (age=0.1s) steer=8.0° | raw=(3.2507,3.7683,-0.7°) matched=(3.2514,3.7497,2.0°) | wp=82/245 tgt=85 wp_xy=(3.387,3.753) dist=0.136m | err=-0.0030m hdg=+1.87° mm=0.0186m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.582/m ff=-8.5° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=-2.3° conf=0.88 corr=+0.000° | dt=22.6ms
F001770 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-10.1° corr=108.0° (offset=118.1°) pitch=0.062 roll=-4.750 (age=0.0s) steer=13.4° | raw=(3.2790,3.7676,-1.9°) matched=(3.2873,3.7510,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.150m | err=-0.0066m hdg=+3.59° mm=0.0186m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=-3.0° conf=0.95 corr=+0.000° | dt=22.8ms
F001780 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-9.3° corr=108.7° (offset=118.1°) pitch=0.062 roll=-4.875 (age=0.1s) steer=16.2° | raw=(3.3079,3.7662,-3.6°) matched=(3.3083,3.7516,1.6°) | wp=83/245 tgt=86 wp_xy=(3.437,3.752) dist=0.129m | err=-0.0053m hdg=+3.59° mm=0.0146m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.834/m ff=-12.1° | zone=normal route=reference-1 curr=109 next=110 man=stopline | cam_yaw_hint=-2.4° conf=0.98 corr=+0.000° | dt=23.4ms
F001790 | speed_raw=120.0 spd=8.4cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=-7.2° corr=110.9° (offset=118.1°) pitch=0.187 roll=-5.062 (age=0.1s) steer=16.3° | raw=(3.3303,3.7644,-5.1°) matched=(3.3374,3.7524,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.150m | err=-0.0092m hdg=+5.46° mm=0.0139m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-4.8° conf=0.99 corr=+0.000° | dt=23.7ms
F001800 | speed_raw=113.0 spd=11.3cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-4.9° corr=113.2° (offset=118.1°) pitch=0.187 roll=-5.250 (age=0.0s) steer=18.4° | raw=(3.3560,3.7616,-6.8°) matched=(3.3561,3.7527,0.8°) | wp=84/245 tgt=87 wp_xy=(3.487,3.750) dist=0.131m | err=-0.0074m hdg=+5.46° mm=0.0089m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.853/m ff=-12.4° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-4.7° conf=1.00 corr=+0.000° | dt=25.0ms
F001810 | speed_raw=113.0 spd=11.3cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-3.5° corr=114.5° (offset=118.1°) pitch=0.187 roll=-5.312 (age=0.1s) steer=18.5° | raw=(3.3836,3.7578,-8.6°) matched=(3.3874,3.7531,-0.8°) | wp=85/245 tgt=88 wp_xy=(3.537,3.744) dist=0.150m | err=-0.0093m hdg=+6.03° mm=0.0061m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.597/m ff=-8.8° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.9° conf=1.00 corr=+0.000° | dt=23.2ms
F001820 | speed_raw=111.0 spd=11.1cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=0.9° corr=119.0° (offset=118.1°) pitch=0.125 roll=-5.312 (age=0.1s) steer=19.2° | raw=(3.4074,3.7539,-9.9°) matched=(3.4074,3.7529,-0.8°) | wp=85/245 tgt=88 wp_xy=(3.537,3.744) dist=0.130m | err=-0.0072m hdg=+6.03° mm=0.0011m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.597/m ff=-8.8° | zone=normal route=reference-1 curr=110 next=111 man=stopline | cam_yaw_hint=-6.9° conf=1.00 corr=+0.000° | dt=24.9ms
F001830 | speed_raw=111.0 spd=8.4cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=0.4° corr=118.5° (offset=118.1°) pitch=0.000 roll=-5.312 (age=0.2s) steer=19.2° | raw=(3.4350,3.7486,-11.3°) matched=(3.4374,3.7524,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.150m | err=-0.0064m hdg=+4.72° mm=0.0045m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=-8.0° conf=1.00 corr=+0.283° | dt=24.0ms
F001840 | speed_raw=111.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=3.3° corr=121.4° (offset=118.1°) pitch=0.187 roll=-5.500 (age=0.0s) steer=19.2° | raw=(3.4546,3.7444,-12.5°) matched=(3.4550,3.7514,-3.3°) | wp=86/245 tgt=89 wp_xy=(3.587,3.738) dist=0.132m | err=-0.0050m hdg=+4.72° mm=0.0070m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.045/m ff=+0.7° | zone=normal route=reference-1 curr=110 next=112 man=stopline | cam_yaw_hint=-8.0° conf=1.00 corr=+0.000° | dt=22.3ms
F001850 | speed_raw=111.0 spd=9.0cm/s src=command (enc_age=0.8s, cmd_age=0.1s) | imu✓ raw=4.7° corr=122.8° (offset=118.1°) pitch=0.187 roll=-5.500 (age=0.1s) steer=10.7° | raw=(3.4752,3.7398,-12.8°) matched=(3.4873,3.7495,-5.8°) | wp=87/245 tgt=90 wp_xy=(3.636,3.731) dist=0.150m | err=+0.0010m hdg=+0.83° mm=0.0156m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.727/m ff=+10.6° | zone=normal route=reference-1 curr=111 next=112 man=stopline | cam_yaw_hint=-6.6° conf=1.00 corr=+0.000° | dt=22.8ms
F001860 | speed_raw=111.0 spd=9.0cm/s src=command (enc_age=1.1s, cmd_age=0.2s) | imu✓ raw=7.4° corr=125.4° (offset=118.1°) pitch=0.312 roll=-5.562 (age=0.1s) steer=11.6° | raw=(3.4976,3.7394,-12.7°) matched=(3.4985,3.7484,-5.8°) | wp=87/245 tgt=90 wp_xy=(3.636,3.731) dist=0.139m | err=+0.0012m hdg=+0.83° mm=0.0090m latcorr=+0.0000m raw_lat=-0.0090m lane=1 kappa=+0.727/m ff=+10.6° | zone=normal route=reference-1 curr=111 next=112 man=stopline | cam_yaw_hint=-2.6° conf=0.80 corr=+0.000° | dt=22.4ms
F001870 | speed_raw=111.0 spd=9.0cm/s src=command (enc_age=1.3s, cmd_age=0.0s) | imu✓ raw=9.4° corr=127.5° (offset=118.1°) pitch=0.500 roll=-5.750 (age=0.1s) steer=-10.3° | raw=(3.5199,3.7349,-10.6°) matched=(3.5371,3.7445,-7.6°) | wp=88/245 tgt=91 wp_xy=(3.686,3.727) dist=0.150m | err=+0.0075m hdg=-3.78° mm=0.0197m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.077/m ff=+1.1° | zone=normal route=reference-1 curr=111 next=113 man=stopline | cam_yaw_hint=-2.2° conf=0.91 corr=+0.000° | dt=23.0ms
F001880 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=10.1° corr=128.1° (offset=118.1°) pitch=0.500 roll=-5.375 (age=0.2s) steer=-10.3° | raw=(3.5474,3.7305,-8.4°) matched=(3.5490,3.7429,-7.6°) | wp=88/245 tgt=91 wp_xy=(3.686,3.727) dist=0.138m | err=+0.0067m hdg=-3.78° mm=0.0125m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.077/m ff=+1.1° | zone=normal route=reference-1 curr=111 next=113 man=stopline | cam_yaw_hint=-3.2° conf=0.96 corr=+0.000° | dt=23.6ms
F001890 | speed_raw=120.0 spd=9.0cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=9.9° corr=127.9° (offset=118.1°) pitch=0.500 roll=-5.375 (age=0.2s) steer=-10.3° | raw=(3.5753,3.7269,-6.8°) matched=(3.5867,3.7378,-7.5°) | wp=89/245 tgt=92 wp_xy=(3.736,3.723) dist=0.150m | err=-0.0012m hdg=-1.38° mm=0.0157m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.602/m ff=-22.5° | zone=normal route=reference-1 curr=112 next=113 man=stopline | cam_yaw_hint=-5.9° conf=0.98 corr=+0.000° | dt=22.5ms
F001900 | speed_raw=120.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.6s, cmd_age=0.1s) | imu✓ raw=9.3° corr=127.4° (offset=118.1°) pitch=0.562 roll=-5.125 (age=0.1s) steer=3.7° | raw=(3.5988,3.7243,-6.3°) matched=(3.6004,3.7360,-7.5°) | wp=89/245 tgt=92 wp_xy=(3.736,3.723) dist=0.136m | err=-0.0015m hdg=-1.38° mm=0.0118m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.602/m ff=-22.5° | zone=normal route=reference-1 curr=112 next=113 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.0ms
F001910 | speed_raw=120.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.8s, cmd_age=0.2s) | imu✓ raw=9.1° corr=127.2° (offset=118.1°) pitch=0.500 roll=-5.062 (age=0.1s) steer=5.2° | raw=(3.6270,3.7211,-6.8°) matched=(3.6363,3.7313,-5.0°) | wp=90/245 tgt=93 wp_xy=(3.785,3.715) dist=0.150m | err=-0.0175m hdg=+8.01° mm=0.0137m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.121/m ff=-28.7° | zone=normal route=reference-1 curr=112 next=114 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.1ms
F001920 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.0s, cmd_age=0.4s) | imu✓ raw=10.1° corr=128.1° (offset=118.1°) pitch=0.625 roll=-5.187 (age=0.0s) steer=0.0° | raw=(3.6548,3.7176,-7.2°) matched=(3.6558,3.7295,-5.0°) | wp=90/245 tgt=93 wp_xy=(3.785,3.715) dist=0.130m | err=-0.0147m hdg=+8.01° mm=0.0120m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-2.121/m ff=-28.7° | zone=normal route=reference-1 curr=112 next=114 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=24.6ms
F001930 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.3s, cmd_age=0.7s) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.500 roll=-5.250 (age=0.0s) steer=0.0° | raw=(3.6828,3.7140,-7.2°) matched=(3.6861,3.7269,-4.5°) | wp=91/245 tgt=94 wp_xy=(3.833,3.701) dist=0.150m | err=-0.0217m hdg=+13.79° mm=0.0132m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.371/m ff=-19.5° | zone=normal route=reference-1 curr=113 next=114 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.6ms
F001940 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.5s, cmd_age=0.9s) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=0.1s) steer=0.0° | raw=(3.7112,3.7104,-7.2°) matched=(3.7360,3.7229,-9.5°) | wp=92/245 tgt=95 wp_xy=(3.881,3.684) dist=0.150m | err=-0.0151m hdg=+11.38° mm=0.0278m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.301/m ff=-4.4° | zone=normal route=reference-1 curr=113 next=115 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.5ms
F001950 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.7s, cmd_age=1.1s) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=0.2s) steer=0.0° | raw=(3.7398,3.7068,-7.2°) matched=(3.7423,3.7218,-9.5°) | wp=92/245 tgt=95 wp_xy=(3.881,3.684) dist=0.143m | err=-0.0139m hdg=+11.38° mm=0.0153m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.301/m ff=-4.4° | zone=normal route=reference-1 curr=113 next=115 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=25.7ms
F001960 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.0s, cmd_age=1.4s) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=0.2s) steer=0.0° | raw=(3.7676,3.7033,-7.2°) matched=(3.7699,3.7172,-9.5°) | wp=93/245 tgt=96 wp_xy=(3.927,3.666) dist=0.165m | err=-0.0060m hdg=+10.52° mm=0.0141m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.250/m ff=+3.7° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.5ms
F001970 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.3s, cmd_age=1.6s) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=0.4s) steer=0.0° | raw=(3.7952,3.6998,-7.2°) matched=(3.7853,3.7146,-9.5°) | wp=93/245 tgt=96 wp_xy=(3.927,3.666) dist=0.150m | err=-0.0032m hdg=+10.52° mm=0.0179m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.250/m ff=+3.7° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.7ms
F001980 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.5s, cmd_age=1.8s) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=0.6s) steer=0.0° | raw=(3.8230,3.6962,-7.2°) matched=(3.8251,3.7033,-15.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.159m | err=+0.0010m hdg=+3.59° mm=0.0074m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.4ms
F001990 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.7s, cmd_age=2.1s) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=0.9s) steer=0.0° | raw=(3.8505,3.6927,-7.2°) matched=(3.8511,3.6945,-19.9°) | wp=94/245 tgt=97 wp_xy=(3.974,3.649) dist=0.131m | err=+0.0014m hdg=-0.42° mm=0.0019m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.147/m ff=-2.2° | zone=normal route=reference-1 curr=114 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.9ms
F002000 | speed_raw=0.0 spd=12.0cm/s src=manual_command_hold (enc_age=0.9s, cmd_age=2.3s) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=1.1s) steer=0.0° | raw=(3.8775,3.6893,-7.2°) matched=(3.8806,3.6839,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.150m | err=-0.0020m hdg=+0.17° mm=0.0062m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.6ms
F002010 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=1.3s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=26.4ms ⚠ DRIFT_WITH_ZERO_SPEED (moved 1.2cm)
F002020 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=1.6s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=26.3ms
F002030 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.7s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=1.8s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.8ms
F002040 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.9s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=2.1s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.3ms
F002050 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.1s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=2.3s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.4ms
F002060 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=2.5s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.9ms
F002070 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=2.8s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=23.1ms
F002080 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.9s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=3.0s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.9ms
F002090 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.1s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=3.2s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=22.2ms
F002100 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=never) | imu✓ raw=10.5° corr=128.5° (offset=118.1°) pitch=0.562 roll=-5.250 (age=3.5s) steer=0.0° | raw=(3.8943,3.6872,-7.2°) matched=(3.8915,3.6797,-20.7°) | wp=95/245 tgt=98 wp_xy=(4.021,3.632) dist=0.138m | err=-0.0020m hdg=+0.17° mm=0.0079m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.703/m ff=-10.3° | zone=normal route=reference-1 curr=115 next=116 man=stopline | cam_yaw_hint=-6.0° conf=0.99 corr=+0.000° | dt=24.4ms
